date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-05-24,9175.4,9300.0,8645.0,8715.1,6806.68899898,-460.2999999999993,655.0,9039.178670206476,36.866852983412926,8645.0,9948.3,7651.9170055187515,-0.07147879821010006,0.9641473321824412,-670.8999999999996,8728.056857656453,45.485999276173125,8531.8,9948.3,8230.434748836911,0.016836234657208404,0.998515493440549,144.3000000000011,8417.253053315479,50.48472440230751,7995.6,10080.2,9979.802935852866,-0.021380046038964595,1.0353852907591037,-190.39999999999964,8237.87259981815,52.08216919610211,6773.1,10080.2,9611.834721075014,0.27428646625336306,1.057930903203381,1875.9000000000005,8221.09717185904,51.86766001589856,6157.4,10080.2,9134.051688107083,0.3610538480759622,1.0600896471376036,2311.9000000000005,8316.756847736238,51.39274648575477,3913.1,10080.2,10190.053963714492,-0.06384875664643641,1.0478964528549597,-594.3999999999996,8436.894465611927,51.48076844923584,3913.1,10516.6,8327.710078256041,0.2147496654772525,1.0329748742884026,1540.7000000000007,8596.192862122809,51.55324856377649,3913.1,13875.7,6889.764833538276,0.11497620387902363,1.0138325349121853,898.7000000000007,545.7606810600398,5.100000000000364,15.100000000000364,715.1000000000004,215.10000000000036,15.100000000000364,6,24,1
2020-05-25,8712.8,8975.0,8644.0,8898.1,6019.25989883,185.3000000000011,331.0,9027.469710989277,42.6801415729701,8644.0,9948.3,7529.543288128752,-0.0801095833764085,0.9856693276044125,-774.8999999999996,8736.885920285182,48.51062176969495,8644.0,9948.3,8127.754478597681,0.008431836984484908,1.0184521214063829,74.39999999999964,8432.865339899798,52.18856495883187,7995.6,10080.2,9874.011772963342,0.0013278867470152278,1.0551692267513109,11.800000000001091,8251.200965910066,53.10724136477873,6819.8,10080.2,9652.44886628619,0.2985945914391208,1.0784005912306107,2046.0,8229.639134346684,52.516335547943775,6157.4,10080.2,9131.249397214538,0.3855436695162018,1.081226023977585,2476.0,8321.49592575037,51.805136098750936,3913.1,10080.2,10163.088516244718,0.013047190755393734,1.0692909158875346,114.60000000000036,8439.511511826473,51.73130001890652,3913.1,10516.6,8341.334580708888,0.28172219581406743,1.0543382739073106,1955.8000000000002,8597.278320806608,51.64650101404369,3913.1,13875.7,6880.064684393078,0.11313909703891811,1.0349903385662602,904.4000000000005,530.4206324128942,8.100000000000364,98.10000000000036,898.1000000000004,398.10000000000036,48.100000000000364,0,25,1
2020-05-26,8898.0,9012.0,8686.6,8841.7,5236.66556594,-56.29999999999927,325.39999999999964,9012.051576082129,41.33938953667176,8644.0,9900.0,7180.958029578751,-0.09085580907529833,0.9810973589482955,-883.5999999999985,8742.328127841298,47.62831729720066,8644.0,9948.3,7801.950993084604,-0.05102446040076847,1.011366751591288,-475.39999999999964,8446.13950826717,51.61382275318737,7995.6,10080.2,9769.972761537627,-0.020570706958814133,1.04683328890621,-185.6999999999989,8263.121601377885,52.74892725035736,7035.2,10080.2,9631.942853359427,0.23887121859630955,1.070019349409748,1704.800000000001,8237.360979456149,52.295103260474654,6478.6,10080.2,9021.029632989084,0.3270047576880939,1.0733656109099825,2178.800000000001,8325.734931026152,51.66849925182483,3913.1,10080.2,10167.191821085054,0.003564010306119192,1.0619723151467488,31.400000000001455,8441.791684844678,51.64853229753501,3913.1,10516.6,8321.308012384028,0.20544527458144746,1.0473724453392124,1506.9000000000005,8598.155557175909,51.61579950169757,3913.1,13875.7,6879.3055092839,0.07786175789345373,1.0283251961661513,638.7000000000007,515.7763015262589,1.7000000000007276,41.70000000000073,841.7000000000007,341.7000000000007,41.70000000000073,1,26,1
2020-05-27,8840.7,9226.0,8810.6,9213.9,6834.04990446,373.1999999999989,415.39999999999964,9028.804179152821,52.575470430932405,8644.0,9841.4,6980.978951466251,-0.057815999100140014,1.020500590905998,-565.3999999999996,8766.813311633128,53.654577212645066,8644.0,9948.3,7330.260944653065,-0.0587015375185167,1.050997628496732,-574.6000000000004,8471.067387868019,55.04440656538571,7995.6,10080.2,9554.355464923818,0.005214867828192915,1.0876905563513568,47.79999999999927,8282.31520106607,54.821474625286434,7370.0,10080.2,9497.254273416485,0.23098196392785564,1.112478790811296,1728.8999999999996,8249.679991665062,53.60868461857051,6478.6,10080.2,8811.749537886175,0.35422851935683,1.1168796861586296,2410.0999999999995,8332.969525649243,52.5045859044217,3913.1,10080.2,10182.667386312245,0.05718547415524067,1.1057162721691487,498.39999999999964,8446.165292561545,52.157215937372875,3913.1,10516.6,8348.541878869517,0.2535577263203723,1.0908974286963802,1863.6999999999998,8600.361616217142,51.805368927865345,3913.1,13875.7,6877.438264394962,0.16917278921923184,1.0713386728560284,1333.1999999999998,508.60656570295464,3.899999999999636,13.899999999999636,213.89999999999964,213.89999999999964,13.899999999999636,2,27,1
2020-05-28,9208.0,9625.0,9109.4,9577.9,8108.3575897,369.89999999999964,515.6000000000004,9074.376912176349,60.93803251511088,8644.0,9625.0,6878.480275190001,0.00712926257347446,1.0554884476032733,67.79999999999927,8808.926948614799,58.690596410337506,8644.0,9948.3,7101.448791066142,0.02854350790906457,1.0872947472343522,265.7999999999993,8507.00436061615,58.09527860991544,7995.6,10048.2,9073.478171943818,-0.04230576942305775,1.1258839885332192,-423.10000000000036,8308.469310906785,56.7336724490044,7442.2,10080.2,9517.57875252325,0.27572657769253306,1.1527875522663114,2070.0999999999995,8266.433918695866,54.84712018333147,6478.6,10080.2,8756.632426520539,0.42134864808713957,1.158649557258063,2839.2999999999993,8343.10624208057,53.3035680177201,3913.1,10080.2,10248.581899409324,0.12296725328580971,1.148001682118278,1048.7999999999993,8452.570479295697,52.647818228667575,3913.1,10516.6,8384.682601756322,0.30366549156787226,1.1331345918334266,2231.0,8603.85778906996,51.98981805242126,3913.1,13875.7,6872.262747597667,0.3030979170351422,1.1132099384728824,2227.7999999999993,509.1060967241722,7.899999999999636,77.89999999999964,577.8999999999996,77.89999999999964,27.899999999999636,3,28,0
2020-05-29,9578.0,9608.6,9312.0,9425.0,6002.56934043,-153.0,296.60000000000036,9103.477210824805,56.18213375070995,8644.0,9625.0,6022.453276203751,0.040597087432237,1.0353186789760815,367.7000000000007,8840.914992816757,55.9252067484171,8644.0,9948.3,7185.864487962296,0.0041551246537396835,1.066066126374681,39.0,8536.810115650653,56.406907358975005,7995.6,9948.3,8893.434360427627,-0.0391966970793618,1.1040423615281094,-384.5,8331.00868222432,55.71313385040528,7480.0,10080.2,9529.257539108252,0.24832783671739445,1.1313155896848246,1874.8999999999996,8281.046543351642,54.22777389864952,6478.6,10080.2,8753.763458525811,0.37126811383344016,1.138141169797768,2551.8,8351.912063455771,52.925332412191274,3913.1,10080.2,10280.812477508985,0.10492379835873389,1.12848410380655,895.0,8458.069343269724,52.42044132018033,3913.1,10516.6,8384.741590616253,0.21498459515553092,1.1143204929502835,1667.6999999999998,8606.78950986969,51.90615063418566,3913.1,13875.7,6880.630508808808,0.2973158981417756,1.0950657023960026,2160.0,493.9270898153028,5.0,25.0,425.0,425.0,25.0,4,29,0
2020-05-30,9424.9,9745.0,9330.0,9698.6,5071.76497567,273.7000000000007,415.0,9152.869996123107,62.213089152033604,8644.0,9745.0,5912.8953401025,0.05775984294906755,1.0596239216888308,529.6000000000004,8885.448130337247,59.61403932150293,8644.0,9948.3,7037.673360094604,0.0026465419208105967,1.0915150094553407,25.600000000000364,8574.531451782052,58.66402010727522,7995.6,9948.3,8753.800194829055,0.016656708282231092,1.1310938742879453,158.89999999999964,8358.61602214223,57.134702905503865,7629.7,10080.2,9545.530325837075,0.2589208063448385,1.160311704031877,1994.7000000000007,8298.924100565939,55.150795758373484,6478.6,10080.2,8776.11857366563,0.4305985780452548,1.1686575130068502,2919.2000000000007,8362.868936810379,53.52218593939783,3913.1,10080.2,10284.33157760629,0.08671439936356395,1.1597216306129357,773.8999999999996,8465.078279832222,52.78785453936741,3913.1,10516.6,8347.804151560349,0.1885539215686276,1.1457188793051807,1538.6000000000004,8610.680851314428,52.04461485516763,3913.1,13875.7,6875.127940895916,0.18349217196060974,1.1263453108379347,1503.7000000000007,488.2894405427812,8.600000000000364,98.60000000000036,698.6000000000004,198.60000000000036,48.600000000000364,5,30,0
2020-05-31,9699.9,9700.0,9380.0,9447.4,3643.43597021,-252.5,320.0,9177.314795599801,54.36206480036703,8644.0,9745.0,5965.3490305275,0.029285511951713694,1.0294296545793216,268.7999999999993,8914.6260682527,55.03277138278375,8644.0,9900.0,6700.603232084604,-0.0285749539859953,1.059764024611716,-277.89999999999964,8602.872002809816,55.875034832880914,8190.0,9948.3,7914.456317568103,0.0838524637182354,1.0981681462788646,730.8999999999996,8380.594980264486,55.450979486223396,7671.1,10080.2,9465.663612871487,0.21238642780144756,1.1272946637139414,1655.0,8313.406896693024,54.1300424614005,6478.6,10080.2,8623.234235826176,0.28649826377068144,1.1364053410832164,2103.8999999999996,8371.689522639326,52.89939528525225,3913.1,10080.2,10281.529418119324,0.07935746275477573,1.1284938332282461,694.6000000000004,8470.623646293714,52.4136502414631,3913.1,10516.6,8287.943091940973,0.17456765258040852,1.1153133930266952,1404.0999999999995,8613.657875135228,51.90704244068741,3913.1,13875.7,6868.591861357111,0.18018738288569636,1.0967930392582121,1442.3999999999996,476.26876621829683,7.399999999999636,47.399999999999636,447.39999999999964,447.39999999999964,47.399999999999636,6,31,0
2020-06-01,9447.9,10370.0,9414.6,10206.2,9866.95115835,758.3000000000011,955.3999999999996,9262.708107571552,68.21110384522004,8644.0,10370.0,6347.881800448749,0.17109384860758925,1.1018591843196717,1491.1000000000004,8981.687797249107,64.06881762662645,8644.0,10370.0,6810.839280468451,0.043653431227184125,1.1363343093628722,426.90000000000146,8654.929320948086,61.65679182275945,8531.8,10370.0,7513.271720879532,0.19081065944835984,1.1792355109471864,1635.4000000000015,8417.447688728334,59.19356789007646,7727.6,10370.0,9631.256127404427,0.3159441966012533,1.21250530771542,2450.4000000000005,8337.273793624807,56.601323356598584,6478.6,10370.0,8603.37441884472,0.416308179068025,1.224165147101717,3000.000000000001,8386.604161060844,54.516280675209146,3913.1,10370.0,10357.109989109773,0.1652642515441789,1.216964554901443,1447.5,8480.413003660131,53.418095204315485,3913.1,10516.6,8313.910534724724,0.3054745459196726,1.2035027062473282,2388.2000000000007,8619.314361172812,52.2890175923926,3913.1,13875.7,6885.12836550162,0.28349199562368765,1.1841081056256155,2254.300000000001,510.49242577413276,6.200000000000728,6.200000000000728,206.20000000000073,206.20000000000073,6.200000000000728,0,1,0
2020-06-02,10210.1,10235.0,9300.0,9525.4,14963.95762982,-684.7000000000007,935.0,9284.510472526026,52.02364715123394,8686.6,10370.0,7465.969016822499,0.070498196244142,1.0259453126997695,627.2999999999993,9009.91868631816,53.59992318233272,8644.0,10370.0,7275.117021230758,0.0016088158904743466,1.057212648818309,15.299999999999272,8683.1920133295,54.88212556131175,8644.0,10370.0,7875.64573125477,0.0795244625270577,1.0969929013866826,701.6999999999989,8439.813307838647,54.927926745604395,7995.6,10370.0,9469.28276631325,0.08490985090946368,1.1286268608753576,745.5,8352.254012026056,53.94543609187483,6478.6,10370.0,8738.834126965812,0.29280673181324635,1.1404586098895915,2157.3999999999996,8395.859169657231,52.86942000034658,3913.1,10370.0,10471.733862366738,0.05067284359144053,1.1345354665339014,459.39999999999964,8486.302218020204,52.418448373019984,3913.1,10516.6,8362.048191009446,0.1627827488128517,1.1224441170352533,1333.5,8622.527140354723,51.91806547158199,3913.1,13875.7,6912.895740759338,0.25005249343832014,1.104710932763516,1905.3999999999996,540.8143953616948,5.399999999999636,25.399999999999636,525.3999999999996,25.399999999999636,25.399999999999636,1,2,0
2020-06-03,9516.0,9690.0,9310.9,9664.1,4383.39531009,148.10000000000036,379.10000000000036,9316.014868548216,54.535777506102896,8810.6,10370.0,7359.3102348412485,0.09301378694142515,1.0373641665844646,822.3999999999996,9043.885406218038,55.215044965155116,8644.0,10370.0,6623.779327213066,0.06699568304019965,1.0685783339708772,606.8000000000011,8715.040413872906,55.918250244892654,8644.0,10370.0,7633.3259423252475,0.0372433482521386,1.1088990459087658,347.0,8464.527152188999,55.59953984948508,7995.6,10370.0,8892.75351291325,0.11987809400203941,1.1417176442633044,1034.5,8368.792722636475,54.38952860918319,6478.6,10370.0,8688.123730836902,0.3249201409358249,1.1547782721227986,2370.0,8406.16237655482,53.160963152451515,3913.1,10370.0,10479.812017423481,0.05562048738926695,1.149644697199001,509.2000000000007,8492.934382318734,52.60042516749977,3913.1,10516.6,8359.108035554586,0.20406917345692865,1.137898818589661,1637.9000000000005,8626.214026790896,51.98764329189087,3913.1,13875.7,6912.0909371013795,0.22657985251748358,1.120317670067736,1785.2000000000007,529.2633671215738,4.100000000000364,64.10000000000036,664.1000000000004,164.10000000000036,14.100000000000364,2,3,0
2020-06-04,9670.0,9884.7,9465.0,9791.4,6818.32814269,121.39999999999964,419.7000000000007,9355.46991237933,56.90282842142067,9109.4,10370.0,7357.345014619999,0.06267704229479376,1.0465962791504293,577.5,9082.698222017312,56.71319782307263,8644.0,10370.0,6690.710071690759,0.06788090304286176,1.0780276698244502,622.3999999999996,8749.98796196037,56.87270823360566,8644.0,10370.0,7340.578685592867,0.00029626602645960176,1.119018682376142,2.899999999999636,8491.311671770598,56.21647465483761,7995.6,10370.0,8843.044224292662,0.1095573737053237,1.1531080683979074,966.7999999999993,8386.726324048459,54.79699236652291,6478.6,10370.0,8613.10697317872,0.42445226803223823,1.1674877206763883,2917.5999999999995,8417.41194870489,53.42837505203392,3913.1,10370.0,10522.876688171009,0.100219113433339,1.1632316512091954,891.8999999999996,8500.239969099817,52.76737955949776,3913.1,10516.6,8390.276511912572,0.19738789086862396,1.1518968918046812,1614.0999999999995,8630.331458946244,52.051494542704745,3913.1,13875.7,6917.981474784192,0.22392499999999993,1.1345334818919597,1791.3999999999996,521.4374123271757,1.3999999999996362,91.39999999999964,791.3999999999996,291.39999999999964,41.399999999999636,3,4,0
