0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
8.340135115571602,-6.345555610776905,9.853644480328425,4.115313168269551,-1.4361563098506456,5.213537099441927,-3.393763600629504,-2.8731001178941047,-2.7252414846447075,-5.815981256506683,-6.131774917386734,5.152345399463285,0.30642438128883226,7.213093323695843,-1.031971048058573,12.7339912833396,3.0409307427024537,-9.207433631290113,1.8365138512164014,-42.84893387328453,-0.21980728780196124,14.260058053698925,8.485383506978563,11.8363108060528,-7.069058146290913,-5.7191990107298,47.06492741899906,-21.174718047667515,20.372319557543122,28.001683013377054,-58.86796580205173,-18.409021770536697,-34.18738899035415,24.350874858793944,-60.74616705690106,36.57618723117095,9.595003270577743,19.266599553807048,-36.829466594263515,-10.32216029620295,-15.039049849046355,58.00592869430968,42.54521382466396,13.274331963160915,-15.43657288368689,-56.48216225512991,-87.46263863372808,-7.864079304852488,-88.29764843301483,48.27775782234299,-6.4362754867634555,29.599771725264805,99.5955109538781,-114.60593671046499,-213.84930047241804,-231.91964970992643,-45.27336659014184,-77.49420992219497,-22.82703634492463,361.96113792301514,-200.90146469489977,364.3460260860251,-904.0322747811462,-677.5374441957031,2774.855566472503,19.530028509214354,833.7131958193731,1547.4019515343628,-1225.8321916544298,4945.003990347368,1035.5237487387985,5122.025834504497,10214.828322720065,-1452.4943759146863,35472.431647940066,6077.9911710791475,780.4249764579266,-809.2570415993266,-1699.863262674609
8.066971404939856,-7.018281648753614,10.477955531454892,1.3390479355635536,-2.595806263237792,2.223605350798644,-0.25194841313133,0.0514399068116644,-1.1445181909094326,-1.182155390183403,5.1223895405069575,-1.7924033515595197,1.4122722009166992,3.2924931168977607,3.0701305230958087,7.42508083413127,5.869066045795267,-11.929563244726912,1.5094057762750754,-44.89496702892252,-3.319412849354996,11.421114055015394,7.496916013399276,10.904769855093164,-8.183068556653184,-5.449521738890667,42.67349205311838,-23.522417838162237,24.215765956710165,27.270272355872084,-57.12866189652004,-22.69923604880521,-37.50088535271562,25.078577281404222,-51.751221397130365,45.761362344223265,-5.181945040031452,24.938049265215184,-18.704361075433727,24.456310050620736,-9.166583686470814,58.371057224708956,34.308625400441684,7.949782507658039,-7.356970088662875,-32.6860164942765,-101.60304111561432,-20.84552836853847,-76.03626629342396,57.89486112432906,-30.203122863857462,32.03767736722098,90.41580396824007,-112.67606653812149,-207.14821868203845,-249.68651938398608,-49.11873748998552,-80.1779051457915,-35.82521686690558,337.8202263222207,-182.92285614046702,370.74132824998975,-901.7925789835124,-709.7937230243042,2718.0437302231244,69.82622597001789,832.4018978193537,1526.2034921847394,-1258.0659667727787,5000.470721703785,1008.5631142473022,5082.048675961094,10366.4363190762,-1254.9265254377942,35964.80657647791,6580.1345032135605,782.364019138057,-801.8649648856457,-1635.9589008665823
8.526044497276951,-6.457172726673271,9.27159134510193,6.0283378129431595,-1.8065072620574574,3.8277218798181076,-3.30675573476465,-0.9239646456303001,-3.399387462809723,-1.2252286809124224,0.05728965585418379,2.4102748965343315,0.6009345470508431,2.519239795792959,6.81842874642452,7.944270875325561,0.4049357110309632,-9.336252334926886,4.852914537591712,-41.73792470618329,0.799500500554886,11.86288664648208,7.184007668009217,8.12268066350393,-7.150470253491986,-9.419140505308452,45.99658528715816,-19.40223933447793,17.479943896583798,14.13682957454275,-43.50327633634407,-34.575027807086336,-23.109168530243114,23.176592051905057,-52.39233861305879,48.2389447366068,-4.5816954040317235,30.136843579996878,-8.22713495776255,48.50593660118109,12.341966214094477,61.68909594653406,17.593289699402014,9.389594521987704,-18.813079138474134,-27.779865434671482,-114.81954161990103,-10.596476823537031,-84.51045467905415,69.80989187979242,-27.15132597803029,56.81205427403573,66.3170127257337,-141.17386894515846,-189.2528566023686,-279.8404823741215,-56.58831882088947,-48.769003566545294,-65.19750640789277,334.6719443749389,-204.5661253822641,381.8696520896404,-933.5786374504356,-720.2082696035956,2867.719888807526,48.0074593904619,925.6075537710798,1618.5197507132596,-1322.833121995594,5306.273205041565,1113.908320083512,5404.979353710991,11045.401687988484,-1413.762185353352,38527.02851348208,7008.790256621613,832.2567086154772,-862.246494559215,-1780.7768511071617
8.003649095354739,-7.503795438242842,10.671023685517623,3.189531688620456,-0.9337464313783342,2.8294334774456362,-0.3387431730026014,0.41199207120507997,-1.2609643924209233,1.6160335610372545,6.878752909446932,-1.0978715344498617,3.208359635225316,3.1858773055970415,7.631885265332538,2.4657955353803453,6.2322422197675325,-13.898251904297528,-0.27157460052127336,-44.0339883442919,2.049192111316775,14.638294767924808,11.747415993925639,8.27837893215235,-11.162790481701263,-5.985046664447359,41.4262427511982,-22.108172147851057,31.23008867666822,15.667506278998774,-50.35888778505731,-28.03247500429449,-30.98316265345741,25.260264893417748,-44.11857258788512,56.71239215135116,-28.19618440239894,31.028311113426323,4.137312018262284,62.995638122255244,-2.0941755948643648,52.98463514316313,13.346489726997794,5.268107578177024,-7.183242223283464,-5.026504271906312,-130.1015153456468,-19.264752644720662,-88.67619657508553,74.05651061882035,-28.460995719996358,54.000325713338995,67.18446771347504,-135.32502853594454,-163.8211681837067,-270.0168320138067,-54.614855468880364,-74.10431963603438,-51.78607704621312,337.53536331676594,-196.19450736993298,373.91621779506914,-930.0837553713513,-723.6315756910525,2772.4164125442094,117.87491070124426,880.3937225556951,1568.9891179122849,-1340.9255966649291,5268.639916782804,1015.3555512640497,5250.176696741214,10981.762049843337,-1131.6321745577986,38317.95220976092,7533.206362889113,816.7195264512352,-837.2436620876947,-1668.294160778177
8.081440471906154,-7.2294541638229814,9.983920699483546,4.094681282566162,-2.8625870128726922,3.393596396158693,-1.6338627464988364,-1.7359883358597723,-4.398338632237653,-0.9003520229461631,2.8485980823563524,0.5009599169878288,2.8800337567121135,2.619552467925969,8.980483013226028,2.4596768209174176,3.5869067219997426,-12.429412958793938,-1.3964776678841626,-42.77435045482426,-3.7041727571193377,8.944132747107579,10.289574889120454,6.386814450436726,-7.89594161744882,-5.426949336680717,47.58123512324524,-20.82772367260976,29.3185660963769,10.186194125302297,-46.864304304976194,-32.995591089438754,-28.823809844188496,26.51996286597404,-44.96421758039558,57.323581747870605,-31.115576420729802,33.97740986023352,7.496690657237711,73.91369620782045,3.177256906156475,54.59497226265977,2.528627938502985,2.2567552451633857,-12.207117387500059,6.139206318813516,-135.35039890652854,-24.122278755700364,-88.98192420705615,59.4693852287135,-34.27685600753492,34.245137467048814,66.48091230325164,-147.1282552676677,-164.9108729716967,-277.25715576174167,-56.65253412174291,-78.63656912523818,-71.52193974850975,326.7157431579302,-195.4543214392185,386.5149384305853,-938.419622010814,-738.7472034569067,2800.4702250147625,154.45291405313804,916.4435019396519,1583.2864953961873,-1369.827671244773,5422.749787868234,1048.4385036279575,5354.861947730144,11433.378294041568,-1070.1937096216602,39856.53104646005,8062.005983470577,842.2384552410552,-870.5696064281553,-1682.3994235557002
8.077243012796552,-7.352357205975314,9.915156383341108,3.0450592296059247,-5.412381592037244,2.0128880240992246,-0.9725442931438965,-1.7717361708601844,-4.985856100229687,-1.6966770488540552,3.8063525603795805,-0.47972200593403497,2.4098458493214205,0.6472233313760214,9.681967682957723,0.929026992050244,3.372493455002833,-12.26923416472055,-2.3027431448946234,-42.713439661451616,-5.75419616015479,6.7562554697748265,9.185340174873607,7.285793916595049,-5.08791078513939,-5.8235060540687,48.12318334458608,-20.6967968677915,32.2437691126162,10.013374572650905,-47.05608361970159,-36.616039244804895,-29.613858933947874,27.50616615550187,-40.947631942718836,60.64192725510893,-35.330029512690516,40.86109380752428,14.571219730561559,78.36387143104636,0.6246700153079456,47.90587931588626,2.221476055483485,-4.63133045429508,-4.694853131146336,5.636759616035881,-136.5542392206469,-23.201980773312947,-90.63459819144352,51.37456790907616,-27.34445583090182,9.443108321399919,79.23897642672478,-167.8505205722787,-176.6789844096456,-275.2003446210566,-55.66013672834032,-87.54301107204803,-88.94673364678312,312.69187827203,-200.5176195086629,405.2018658729114,-948.5692664037527,-765.9282915957673,2806.063232889823,194.69982932565037,935.6989079653722,1581.7844634440094,-1392.011649377705,5558.283214571419,1074.1029492119376,5424.89026264168,11847.259339853792,-971.6984264264963,41253.706181173766,8613.774538323582,856.5244062665299,-891.2395708133342,-1673.8134848143948
8.5266724077632,-6.805056645389482,9.153352940105481,5.989376206746674,-4.857767956099354,1.817767516410401,-3.483807395119862,-1.87301512719935,-5.135985782370325,-1.4876005150735585,-0.26423558861204705,1.9649226892819114,1.898382715435949,0.21766938149387938,9.446539017116052,4.916250514857592,2.9676078043599454,-10.105306757749096,1.6943380923230114,-39.51096740133479,-6.820914090627084,5.9908894332539955,4.664812599121434,6.052182246222613,0.6071379752909626,-9.983815612174745,45.53850359841445,-15.030301777538169,27.106010697094927,8.473673059093922,-39.51535807161189,-41.19704855053699,-22.92316639983183,22.34291306980811,-43.55671296406838,51.21074558292266,-19.939274337976737,33.14831764362672,4.474648629180036,57.798607127038395,21.511395423971738,51.836880815766335,2.249433242281759,-4.348935031471937,-11.872048347028722,0.6491829219279491,-116.27494085947087,-15.630574514177335,-111.33511173800082,50.582501712423564,-5.915411502683152,32.00646179918434,108.09684213082173,-211.66370447664522,-224.70449492314745,-262.1972646982363,-43.067732018844296,-60.066595790847806,-76.2940644117304,283.5276619547445,-215.8228636301648,411.961557341587,-995.3844489282399,-768.8486131357314,2969.4526357139184,152.01942775237177,1025.3111535087423,1680.2908510824434,-1437.1514500603125,5904.732917988072,1189.940197529152,5804.102279666102,12587.209307078656,-1168.703194287,44166.99157179085,9138.110672167168,921.2714904416024,-959.3775665733556,-1845.1879776275475
8.881907756232277,-6.477896118454257,8.50355791545421,6.753273130894768,-5.292263287938859,4.111384011681098,-1.3147576273929584,-1.3899369948329712,-4.21965550150072,-0.8405820185457173,1.537180554532738,-0.029391783538317805,1.5434313401992525,-0.38509914430649833,10.809203527445153,10.644682650902034,2.893007546608119,-6.953222597459861,7.512305564130448,-35.548806711039845,-2.0469216581268483,4.819549096572266,0.2477467202422357,5.510705278203595,4.654579136539069,-14.998804299918067,41.70369407398093,-9.302511888950951,20.180831203790927,8.039464044169996,-29.988618081463027,-45.681564591136635,-14.04518135537723,16.483094540701362,-52.47645426640686,38.41077066251726,0.7634984666044125,27.491144806778816,-8.758729828649173,38.09705457763835,48.036516262785014,69.59112762412555,-4.68552542615582,3.811661428605035,-28.435873279765293,1.1075831461767731,-106.78825826059384,-12.207158669120954,-120.8734992753389,29.660394177651852,-0.5939134898981749,45.47699748906024,108.1036400213432,-229.01260137347325,-231.5594511986088,-273.88034529993706,-37.508156367263794,-30.120330104079084,-85.20131673365849,260.66756051426705,-227.66750834446796,417.853669327225,-1002.9882047900618,-767.5023038913638,3081.8529523175985,129.34390114882578,1113.6809820715634,1757.756544532485,-1487.0613334040056,6198.0693546485345,1263.5468320959528,6086.425995183252,13263.376928194692,-1269.2577343244197,46712.89921702683,9721.4426946721,981.915302950931,-1013.486239735066,-1966.5776810201
9.23875386813149,-6.344097166889723,8.235498034463992,6.840917190207505,-5.91915091971733,4.264396477988914,-3.4740832122324514,-2.286711239570804,-5.4039558196173525,-2.8555627984197236,0.7046452171978875,0.6351758163737152,1.7569135928286093,2.6040330791292234,8.080755510442545,12.07404630212985,2.002902621828907,-8.84289626912355,9.975347550512952,-36.73775311330633,-3.108901226940697,3.230411659870118,-1.850887063472169,4.014753007167066,3.422441196570092,-14.500925625315865,40.146657783646596,-13.042358516507983,16.333856332056403,5.811674727550628,-28.278545981732176,-40.36738751401924,-10.445050166361197,11.516843110090983,-56.8501519435995,31.481265768958014,2.615200807018287,26.737509899796425,-16.29122553753599,19.395185965079676,51.53933666482062,59.67940574240834,16.19241024437832,5.585712167057719,-23.887568866146196,-18.436595059441704,-103.60312774071228,4.023062274456505,-113.70533699940168,31.19993665997833,5.499667100874886,62.1615280457571,110.40373990888776,-195.04670233219582,-226.654536300013,-292.31693345209413,-54.27958390788397,-55.163211885113235,-60.06048011287395,299.19632938983716,-258.2639168949381,399.94795801779924,-1084.6050153707752,-753.2114368885391,3314.630112690212,93.24509746778018,1212.3955878945853,1886.9692175832429,-1537.0319867084652,6613.036894833237,1375.2085783308032,6538.275808207935,14206.655145695175,-1509.383547375078,50353.099647599265,10291.7375546432,1056.8891324785463,-1099.4555096566532,-2177.6304559699356
9.502885314740958,-6.233285000954282,8.189948344453367,7.878498408082562,-4.258126080293791,3.8762384909930483,-2.694570837660656,-0.5640155043119325,-3.692376845324028,0.9187207444230596,2.896660474893602,0.9494579939901269,4.862812615386271,0.560742842707116,9.409802478677722,14.771475502253452,4.78394413591805,-8.091117302681997,13.560628160969689,-35.18017970907515,-3.01674941016264,9.598141845804383,-3.290514249010967,1.796149196062453,3.020696231533436,-19.893112324198228,38.089810313911606,-11.316423758082074,15.277950030255148,4.657500502897988,-26.37386039807765,-43.590137515798254,-1.1023318104051627,7.431538839783901,-60.28149577295068,26.832478577294427,4.476622950919,12.654528740760872,-29.57088109319255,18.363111209218896,69.37559547309854,61.73908995407263,1.91277933002104,4.679156734028296,-35.615999720483174,-18.498304248277734,-100.52233743513224,0.022587034527904913,-136.24091457412766,30.132870277513028,5.762935228778205,92.23947960557716,139.21954028526093,-155.40208128464704,-250.13120366644864,-303.3482680142698,-40.72573630657308,-67.39172026132938,-66.64008442354373,296.8344606575469,-242.22983977293993,364.00587374405205,-1094.7268895219024,-742.523161333439,3392.5759271649304,132.38944427724635,1264.2265806033315,1922.7763120008137,-1545.6685739677675,6858.394579253753,1440.2102317754975,6752.294409114389,14883.262728333533,-1516.295452393699,52808.52642572248,10960.774932162509,1109.6491112333456,-1144.7004961509738,-2227.2204458310557
