0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
7.964740721307516,-10.530315780605639,5.671322283103535,6.611012727159517,-1.49269515209489,1.4614062041840081,1.013603529853407,-3.877618467779905,5.618813651602406,2.5389679373019005,-7.137365342414471,-7.066127660364678,11.462674739373002,-37.49589886414179,8.24992198817192,-2.144468533144053,-10.124919247642435,20.890836253364327,-11.02708430191524,-11.088948990252828,-11.082792782587171,53.22931163984431,-28.899771902808297,-3.383605589717062,-9.191502209837997,34.599104122208615,28.112749637724715,1.7223964470750668,-42.40184676579809,27.066006948691985,-42.152817686906225,0.42030818353840826,-12.867530869653914,-72.98079599650453,108.16487675606892,-26.23949861198048,30.45481396183579,-16.521293126878064,81.4504319464172,-42.0457428249904,-25.318662227071275,44.81500732650134,-42.74355462605438,-96.30617310800459,76.64862645512319,-135.38039227116084,-242.92632919264682,618.1757504715332,-234.9831683131834,105.12837185053944,-296.96531685035905,-2318.8828329190314,-2018.427394419547,2378.5478362582294,4175.777436427516,-29.19793726176748,69.59258483076934,-365.81305615838744
8.788906545787015,-8.29906653258785,4.004270579412258,14.151809316088741,-0.38407793983166666,-2.170167629558601,-3.5473904406015047,3.256376039084457,7.868826279623274,-4.817774785338878,-6.546268015200427,-2.655179192429292,12.110020339492007,-32.74854107771746,6.041819734637114,2.3991239781460454,-4.2961924594681795,19.564511872938237,-0.06394302045422195,-1.7487001797073582,-12.77561837707338,39.25786253742845,-42.34899723321659,-8.714041014138697,2.179114318134742,43.13152735080221,30.632902527739198,0.6018487113645024,-48.092033576053254,20.49294665698727,-45.284933474636546,8.100461829428054,-5.201743026581561,-84.11434666651446,92.21342406100366,-22.69950830136707,12.549399037256036,12.27893378785257,109.75219332400637,-74.55751262510441,-41.550428757397874,-13.718765089733607,-30.784386141672503,-89.83096592166757,26.280453336631005,-90.76270108518749,-262.5211340232563,685.0112509711104,-155.53068266522166,69.07035922897745,-327.99079738931937,-2670.6656795194244,-2189.3549139965253,2798.9177577361615,4516.031711658527,-32.104976730528435,79.86171619734088,-477.73171688414754
8.48012267887297,-9.526884692458303,4.321929102088213,9.769665226139795,-0.7962316868751457,-2.211517538647169,-0.08413924411534518,-6.601941384463601,4.938143404456041,7.053300612031124,-2.7408671620499345,-6.931516217683808,10.843627251488709,-33.27865318180575,4.393372445581922,0.1770518841339789,-7.221177384435553,17.404627972736566,1.119786539884226,-6.636747677402787,-6.258764008828683,37.246064922994236,-35.09472571439466,-6.2045574625388555,-1.0254444800032623,37.10936182845889,30.83363930949597,-4.218837004622189,-48.251777448992826,9.118090907786634,-59.822346262827516,3.5543000319447446,6.655317398265818,-60.80279983963162,79.25453108021885,-8.115616593783452,-10.51705460285602,12.602302507528893,128.6073390203573,-81.87205784448811,-33.94949457487127,3.478160185346632,-36.35154791939815,-101.46502015155848,57.922843682901316,-93.08418407484197,-246.12587660499295,663.0670972718904,-165.90743108038248,87.50937871964004,-335.99861828661307,-2622.368443347866,-2199.591870288285,2749.077731646614,4610.036398926712,-33.031482833244795,82.01673228161961,-485.7288893423757
9.086606423075539,-7.570424982861161,2.9307778689539,13.32058833957268,-0.9285670124469063,-3.2310592078489164,0.8007137617410708,-4.72106196042974,8.133581275718152,0.5457214753564186,0.6977905955861986,1.0773911157588403,7.798730292757653,-31.394652929918745,4.6992367849881305,-3.257465850433868,-2.128034173638142,14.038379610277016,8.038935618660767,3.7533975609590353,-11.58039512623122,30.101477953509107,-40.77145651541117,-9.68627812544806,-3.832361808278707,21.78790798194992,29.52968661029856,-4.587844469349844,-42.13101948906222,-9.047552038169242,-84.00965204245081,6.583835446118777,24.11892355665452,-53.29261487564549,72.31214838555563,-15.80286263232149,-11.550696710142262,27.51208009059878,148.80557911435636,-100.62578667874041,-26.444879721745014,8.20811503520621,-41.505718864808856,-120.13341560683463,76.62923704530309,-124.96759364101324,-266.1481923628337,679.1631967349108,-180.0235478509306,84.52181898014105,-358.4082176018923,-2774.9567010762453,-2305.687540029638,2945.677750667751,4905.01654718305,-52.27512267596149,80.57374575325042,-517.8272614023043
8.469475540268354,-10.128513337405055,4.4489375350579,7.6560045389983005,-0.04109419791204389,-1.90287163331348,2.50923899626926,-10.49398168215971,6.046460719666075,2.93965661904217,1.7046867806941046,-9.934225133928134,7.427516337278685,-34.883767557672684,6.551255258931349,0.1680198710813188,-6.698971976488794,22.064439234746708,-0.09040781495553749,-8.40515295563727,-6.5505590261185365,37.96291667294167,-22.649494816170147,-8.383022881843042,-4.061100799360391,7.694240541356174,20.137955075504145,-9.928179155801523,-45.36112698008226,-16.750340515955646,-79.72456540774887,-0.34346463257749366,27.35788683874822,-50.88807499627803,76.65304623690707,-8.830583742365679,-33.2430114637573,29.1792660437351,154.19669290151188,-106.64441035309505,-24.667147690266525,15.400130331577834,-21.28370519111088,-112.7038247036913,78.63404917068283,-86.34579552632103,-222.65531806577312,666.674489060958,-175.45185241500465,109.67566667717652,-364.18633440665565,-2663.8227734295374,-2283.4362896684006,2809.646650911873,4920.811507918398,-48.82650841812104,73.14337052809007,-537.9341463254465
8.589109874420581,-9.150881806543584,3.627244381523971,10.160966314230837,-1.652367580632531,-2.635866547187662,1.9231744781465663,-7.98302463922935,6.387980966375993,-1.522815153585512,3.925628076614142,-5.106462617619639,9.696562367927434,-31.52602772145818,3.485673729130819,-1.0716667660633912,-10.381294840498091,13.605733939077309,2.436829013734301,-3.4161851012002504,-11.614175432435074,37.81633504132987,-28.23450355570711,-9.321253684634431,-5.495378234556065,5.457228889481305,22.180704431670307,-5.714296742339497,-46.49301330200309,-20.970759227771474,-89.01154804230389,3.874688147581573,33.146621660599784,-48.19514158013963,71.67372803896622,-7.867491068862076,-44.38970378774105,27.656382715532406,164.0738227611007,-84.21444375458519,-11.77385297258344,13.796709681877603,-18.538663433713022,-114.74598606247734,86.42592298319539,-103.78585423038655,-232.01588312409083,659.0260603770049,-184.86977222623142,115.78347086619509,-387.69818591468623,-2688.0188469811455,-2335.505839074599,2867.41367378924,5117.465622387619,-58.760912731137196,70.56382419032538,-564.9947447387443
8.52552575605726,-9.52486907061965,3.4571623733323777,8.868996948038843,-3.632602582318614,-2.819028181170264,1.243992790759995,-9.29442101526675,5.44884286266808,-2.453568624823033,5.651326575542602,-6.05318854732221,10.751160536032781,-30.24471931181846,3.209773034061561,-2.50074413577228,-12.861298478913595,11.267668815415659,-1.4219012302098355,-4.9698162741365985,-9.461421501586749,41.270552870971116,-23.04942044474565,-8.711310054781226,-7.692341946220556,-3.2879371422317565,19.494847916649498,-9.00502335976219,-48.16318490077918,-19.98174246268669,-94.45176752210782,4.0199117268292115,31.126890364696173,-40.07405463780076,77.75396266351454,-16.336344960322226,-48.03159085183904,31.905894558461267,159.81674290371475,-65.64324660350485,-25.797972274185316,-4.169534463709351,-4.020489983390312,-118.86800613749199,92.98330253812902,-104.34950825027589,-219.64478593274626,649.3314166366413,-201.26592341285448,118.33651466339121,-406.7656152370358,-2689.8583447695073,-2379.0991457041177,2899.927187237926,5302.402585718119,-60.270215590691585,70.53861682855337,-591.8136514359528
9.034697908293511,-8.0716707168805,2.5856975827694186,12.424493893415688,-4.115176017025734,-3.4061801785159402,1.1156334741889222,-6.211655634761768,7.279423828201152,-2.7633235629563493,5.805107048935071,-1.9227896834165765,8.765554226338239,-27.28944687948842,1.8078355610070926,-2.6979726724549775,-8.750974822598813,4.717659252645267,3.7894682676729317,4.9986668782532915,-8.265782317825394,36.23965521963919,-31.38216913560005,-6.107610876447238,-2.9113428023449197,5.760527374970802,23.974896645418035,-5.933299289245033,-48.069524212993294,-22.90682480284387,-94.27072801089984,-1.2815130685307317,28.52104910346583,-44.50837637805603,77.20935204937695,-23.893549654776944,-41.884815000477616,41.280523743508034,159.94491534232304,-65.92802083833745,-39.61166399123431,-41.887153202264365,1.414774697349199,-118.88202377774982,88.05322353632299,-124.21053605147895,-252.0473505730443,665.0250705427094,-174.76875898803277,102.52235324576561,-432.07499356100766,-2856.3233225856206,-2482.3313455529346,3124.4335529845425,5616.624230698213,-69.00097987121968,77.24482283318399,-651.9132358360265
9.383917501917685,-7.565839402026867,2.347489367350629,12.645337440617997,-2.7113398023867257,-3.266356993131,-0.36487531197609907,-9.238168706761492,6.872694671070287,-0.9669111648653667,7.065871770148805,-0.151083061102327,6.549670176857174,-26.787056654714323,2.7307282926269805,-4.665358300363955,-3.6724099529719645,3.4232876582436935,3.7106693125637267,9.531667257118796,-5.063946121574382,33.47660419543845,-31.090596376701228,-4.7594469368754755,-2.6284014160237303,1.3546386884194732,26.83187538539737,-5.973225108583103,-43.14885337574545,-24.857504337203782,-108.53445457470369,-5.985343744818685,21.766117862704814,-38.09757143266207,78.09710425561546,-28.01577406887545,-37.21935021236522,37.63755584214748,162.20052381585742,-46.111405559149716,-34.350611539876155,-49.566577323130474,2.4517228341609676,-124.47216986366313,91.53806069052733,-133.95456154707355,-256.6846565098171,678.8727466214254,-175.90852979995176,98.33121841462484,-450.3589699425502,-2976.8729186014716,-2573.436377185656,3287.1750842408333,5918.395909311958,-68.64004872488832,79.21358487652451,-700.6367408500937
9.813518491174419,-7.08274122979877,2.0236640841004454,14.367905631178331,-3.0872052444860576,-3.314781624682519,-0.8482063805868133,-6.088059598143572,7.463071022429968,-0.2105752150195448,4.2955452783450205,1.6107299860232311,7.851196184465361,-28.686730071787565,-1.8115612203159863,-4.572550412243042,-2.598968087636427,2.377482914592398,8.311148546975202,11.88189158287792,-3.7107265481208054,28.793612074970305,-36.50335951157638,-9.040189498999611,0.4866806799148753,13.093813502515209,26.857255749743455,-1.8663062687194858,-38.99731650066542,-22.361159503342936,-95.66642353507308,-17.508835170977758,12.575413690394745,-41.923745175613085,86.49840084694144,-41.79479100685108,-10.831032083880865,33.89818386623823,154.68937527743725,-65.5677202766012,-22.615223633800916,-30.553534309225583,4.4520520230914284,-125.86695803038445,68.7697177974888,-125.28990169424495,-273.33479903486705,749.7342391688213,-127.11254065544647,94.14977600969485,-472.2243196981642,-3201.6218119740424,-2698.6986850417256,3568.3467781046334,6310.8821304151015,-70.26637463037999,83.79853727697102,-790.5274906793187
10.000647177545407,-7.371204332870316,2.4165069217679065,12.897266381769388,-1.6814291253473592,-2.963145939154502,1.4898300285564048,-9.15203611101755,8.47075833925295,1.0712686375800804,6.843286241734479,-1.7668955586857846,4.86209370328073,-29.800292954171322,0.17061322127119624,-3.627384494356076,1.5116778225571568,6.131480186297829,10.145250971464113,11.276535005132148,-1.6647255835780064,28.14134327514289,-30.15519438631116,-9.040543983332071,1.1137780258649808,2.956302704483635,19.466183163921396,-3.562689094340918,-44.481291250633326,-35.882077649213684,-102.15701259420867,-21.76013701159614,9.699192964758003,-29.702176919540847,83.41865347573808,-46.33370961571059,-35.282022725185186,36.41187459726079,154.90745001101155,-80.34506554751935,-15.707644213202446,-38.807079972580546,27.669436327812477,-120.79055159851718,56.47825897016572,-111.35485405095072,-288.161845178014,764.9715350329598,-95.17001601592659,108.1679110952546,-505.70442954677054,-3263.805465330736,-2778.3565458350913,3710.6198080494532,6585.715036893527,-76.24152919388162,83.91990253293794,-864.0906091529329
10.33872960339491,-7.037720282571627,2.2889064130612544,13.426020123178724,-3.1326486326464202,-3.179717910303085,0.6430149730539153,-7.53591976977807,8.49737760550341,-0.34874228453073003,6.2160043082431855,0.16528095161753145,6.139233690689558,-28.80793866599033,-1.1249052425872845,-5.084802784743173,2.299602827345938,2.443576411290692,7.9668760911018985,14.014728390351044,-0.4131195846098025,26.71999233446811,-33.5758327025962,-8.12127912990893,-1.2507579175251091,0.9067622031901379,19.965877975216493,-3.922893155156015,-39.355689794836394,-34.75839319184963,-95.95609254512837,-24.84377217187935,6.3327301721085405,-36.268257536749935,101.69449597749355,-60.17024124297803,-10.913286283512745,42.63278612318851,149.78915319908555,-60.862730455844414,-16.610096410062685,-52.261182531030855,32.97045204214278,-123.019264490014,48.74955569059927,-122.01064402669053,-311.70441459606377,802.0320440263437,-88.6358076055345,102.24015951481083,-529.0103888749409,-3441.932685787673,-2897.130943270329,3945.0348932001752,6983.387302601782,-73.80529012083802,86.0519430082605,-926.6302072038925
10.098147576455887,-8.343858644685296,2.832553861381379,10.585166628888565,-3.6841726041106635,-2.902596874811509,2.0390402058566943,-12.712672376190374,6.970679111844682,1.9118953283018323,10.236511532226194,-5.518758352493275,5.577989430025745,-27.499943756183796,-1.7163834872869883,-2.316003115877666,-0.668698404928005,1.755657750182143,4.942728617835943,10.410037309441512,2.032653149021019,30.61795887253538,-21.86318911393607,-4.682457985568165,-1.283241893712685,-12.902146304059984,12.190476264510593,-3.844576046624793,-45.28933916554787,-52.06711583531751,-99.17872315844829,-29.69972732366798,8.881652106365816,-28.906965932765765,94.52948920504464,-48.31313038974899,-44.4706577324688,50.23457097129191,161.30311527860007,-61.91736399019742,-17.917106986169053,-77.95269620702143,54.774644082469926,-111.4885124487434,47.01858099710017,-103.84518808168924,-320.01243154454454,781.032671737726,-60.55508510518857,116.17316298868086,-554.8334205779327,-3394.457415725246,-2923.8866324306605,3961.3194484116807,7135.546497906806,-80.83962924050046,84.97798205456628,-979.4808864270651
11.141964190960726,-6.480315199517011,2.162616813955788,15.410620134741512,-3.1047027521289046,-3.4010186270274327,1.8215548992160988,-6.78977092754011,11.686889096617504,-7.615993222871773,9.680133717164976,2.292821336782242,2.5723554903881944,-27.21140568110536,0.8898880995655012,-3.6050168072523183,8.235831617034526,2.000649442983422,9.780960412406875,21.431164434294306,-0.18375372152113453,30.603010047188057,-26.865214781160418,-10.544698241134167,-5.307057321404761,-10.629200308787107,9.977261976815461,-0.4997117927358359,-49.00791200524491,-52.26305029656694,-108.36363347977156,-30.312523172056338,6.261615250336828,-37.10859921086402,99.87809349942809,-50.488839504981726,-22.656286848436768,59.98611358745501,167.57229782477432,-66.37129231369424,-21.754074791169224,-97.50939165970397,50.06250797263341,-118.2900826257599,42.03749230939069,-123.79619066027723,-346.61412296969735,852.3208075586448,-42.931595590936084,91.89693920623066,-593.2303009320325,-3771.010903585451,-3138.221286426973,4420.904159354608,7737.234902734424,-85.3158171908217,89.99514973153642,-1086.1721559823652
10.451776840093432,-9.263870471536872,3.2106696617117447,9.121103849536643,-4.74635896533703,-2.7906137392665573,3.708092507373751,-16.673519863581213,6.527550291420071,4.000107709846947,10.966178844421512,-6.283131171585056,4.923266792164574,-27.073198400434126,0.03398969559622985,-2.631850133589572,-3.286528058748316,1.6458279127398159,4.367149726383627,8.914819511836322,5.640715109452134,37.672259903234185,-17.607826674407296,-9.064984959981489,-5.161162906423432,-15.682099344618697,2.8047402261038323,1.0636030989823768,-50.42761610348856,-55.422503267938524,-112.50483062361731,-35.69013335966353,-2.5479757675470105,-25.820698395816784,98.26720737922918,-52.863182476303976,-43.92627425854149,62.30769094290962,173.76742976656615,-76.41511776326558,-17.149773803985322,-91.0231989184548,60.586448213212044,-118.28338166221403,50.00110463916238,-115.46043024920152,-348.4098133156545,823.4045925925715,-41.38334864707883,120.29013739819942,-584.9870455914051,-3643.689132126892,-3104.530158097645,4267.532137337659,7757.606404090693,-87.00001801947795,93.40651170708648,-1075.1187354315393
10.014825320421444,-10.66456733057825,4.688065277488881,7.598015782632023,0.6557860585601837,-0.7155529075711025,3.5481357931903164,-17.005562796874774,6.99193968845697,3.099060631450286,5.451725165239341,-9.703245027284733,1.9460247219138707,-33.36748708540062,7.784449450034123,-0.5297562034419167,4.837630317897824,17.83492590752216,-4.580023562392915,6.771473110956899,1.4857194824662314,42.67831371340951,-12.151052866325978,-8.67987574564209,1.4058657877853842,-14.77960897006351,3.7152516551551873,-4.281824042320694,-49.92970710265603,-42.91400784679038,-107.737196811016,-37.110818274705,-0.24203973221341932,-30.52071668690728,110.23366164408338,-50.51374914569412,-27.14404638548859,54.15196040222016,158.7508003183679,-74.335464147398,-4.896694979265895,-56.56630378419496,55.192601781254396,-121.23933840609025,92.16891988866158,-153.53337391334063,-325.50471227757026,784.241641985091,-84.44755478906677,178.71556413884628,-571.1208455642742,-3459.5133033941,-3035.8967501010297,3950.1653011780395,7675.823214924809,-93.4710653547942,82.03783467894971,-1015.2958365833887
10.163104154202859,-9.997608209241392,4.108551340249913,8.712072174759,-2.163998353240106,-1.103439436649103,-0.04158690433187525,-10.606033364445386,6.522240544830901,-10.165216386488927,4.3039500303071305,-5.412531408773577,7.778346666863573,-34.23082471496373,5.1973368864600475,-5.063061805644492,-3.578004063637389,9.624227475542204,-13.26348549494381,2.227975632428094,-6.239056186383127,47.46243290237466,-13.002647484783939,-14.201665235856819,-11.010338276662674,-28.20099967837589,8.286952347341495,0.4800632876652533,-41.24192350261621,-25.549811210573974,-120.9218369937417,-26.179904654167718,-12.950724968091283,-8.2012766786327,126.48136049266787,-61.84583142240174,5.177880267380382,44.038264714276,150.73264752476044,-23.82225697805274,-7.397599638071173,-33.76346297681629,50.95609207689576,-141.89829144600975,103.89904274132581,-159.56370394027846,-289.21032239938665,824.0714624893892,-145.5336210461949,169.99365317209234,-591.8382457803959,-3596.8976383013073,-3149.9398514561526,4101.413010120095,8058.235710215001,-98.06882399717395,78.28560963161358,-1046.7029685569396
