0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-0.7755976855368515,0.6015686795643248,1.8901342039076419,-0.3411049709156131,-1.448174486340479,0.6671641596128016,0.3048406841869427,0.6804515944732085,-0.7689627077901152,-0.45240658106241605,1.1538449652211609,0.3203254280768831,-0.31056472755494513,1.3557376166807011,-0.581372999636304,-0.019477612730272483,1.141078543898256,1.2782561135571469,-0.6201349265505544,2.895515575165251,0.8859309072987738,0.38523526362792615,-0.4541861349331577,-0.22454897474304633,-0.8470319656913524,0.8058122061432348,0.743579563270469,0.38634695106507183,-0.4529549999648659,1.6687626236425368,-0.8455570253874335,0.07686895067538198,2.122275813497612,1.1559563964106718,0.3723543601951191,-0.6986220505939315,-2.2932888293379663,-0.9121079001231567,-1.468614506111259,-3.3729742933824918,-0.7019266654791393,3.5612858426451415,-0.2760763111713238,0.20335092276812813,-0.5025382847390254,0.7898745487748567,0.2558872536713847,2.3945620000383556,0.4813554732221494,2.224752392088215,1.1678227562972971,0.6356462013301977,-0.04722022190758076,0.5717225284642633,1.3107690305832866,-1.285995173977902,0.13735661803799876,-0.7412139011045201
-0.9733827839357069,-0.010672828319241922,2.198538282255839,-0.4366250932639346,-0.5362267496289247,1.0138670902363545,1.3041181344429236,0.5227337203614495,0.05927044061026998,0.550690243742212,0.16596716462770766,0.6800181694418677,-2.4043166587811013,-0.16932455895761286,0.28286462913989907,0.49081315898634775,-0.5326112947027115,0.09804337089518812,1.9131767339038472,2.8320262704466423,-1.2342707434184863,1.480753754166543,-1.5602685256275934,-0.6512437285322695,-0.9830427555686901,-0.41630309758452405,0.24131861075020627,-0.8657046085208007,-0.820940228432858,1.6863974427406212,-1.6797327938977888,1.9195968029356996,0.27717553268896,0.17608393136949863,0.7164937959105091,0.09889746105399722,0.7769134884068674,0.7098136080614741,-1.1782010228501398,-1.4213568540877486,-0.5940246706067241,-1.0645207326058728,0.8354658916003495,0.9549900436629463,-1.3836567399931723,2.2198162984165934,0.09173251461860625,0.35867929609897825,-0.4987109455489184,-1.4749058269721234,-1.6685810954419178,0.2914773596866748,-0.05002881849152734,0.13632993290261616,1.2738728379008726,-0.38227115750262824,0.2665557385542083,-0.4001351830276296
-0.9069433973496301,0.36971263051443287,1.8504726875822863,0.3864659163540479,0.14759995775948448,1.2882278745147013,-1.6776313644428482,0.5478814324652116,-1.119567096784093,-0.4932487479874579,0.33452985898067905,0.8940605833180301,-0.38251659005406474,0.022259475926746562,0.3082719541940528,-0.6144144694100186,-0.6917622943949012,0.39144732637996743,1.516833860812163,2.2666499228873382,0.0482122987307082,1.436061178263457,-1.5438952627870257,-0.7269749172690424,-0.9872293102315198,0.23420047963285134,-0.4436962280482352,-1.4240480273246796,-1.2334752078117095,1.1776913834153433,-1.9943521091747172,1.575385264839166,0.17950229317167352,-0.33231895688721746,1.082105734299203,0.2694055850134722,0.10327088760275929,0.48135367676542473,-0.3166733492261353,-0.13880822180688696,1.1370341271462265,0.65891192107066,-0.25379774945201994,0.7896110250656881,-0.6995410808508183,1.1314312624790006,-1.1945685568189595,-0.16736502590698069,0.816685262343038,-0.8791002691924739,0.2093107382944721,0.04780185530540875,0.5177645909974092,0.26930331334165747,0.15398167716875624,0.09738676678810453,0.07325842050117495,-0.1637289588025188
-0.9545921229507048,0.1962622965605114,1.8497064765132047,0.18682512537369075,-0.03391654821032527,1.3927558313160673,-1.0288132957394245,0.2746294608456744,-1.0016118771720552,-0.07323857422062126,0.2006946841969863,0.6499793240643006,0.06204499673605746,0.012310784177878993,0.24909812295280956,-0.5875286152911676,-0.521964314873892,1.4273344576704479,2.0111142961153146,2.2882273118066068,0.8101412043169129,0.8433169612427786,-1.0785758579082254,0.310006015673694,-0.9777749939222132,-0.15279312518700852,-0.6999367520413836,-2.369450748428915,-0.9606408316506782,1.468164260042022,-1.9812167176580473,1.2899692964775333,-0.4050816966905076,-0.9465886696235423,0.6268399861458092,-0.0968770862461014,-0.02347580046334809,-0.9337542781160977,-0.44039327254970045,0.2719149701823569,0.5709920097731435,-0.1480461612898579,-1.5446667121709206,0.8754011320958115,-0.37838115640608,1.7947635275051568,-1.926088648263294,-1.564868644451384,0.07882445182004541,-1.6993147131819113,-0.2704989394122816,0.3898519910029217,0.06490304471218211,-0.9601355493215081,-0.5593903725560058,1.0098589080844254,-0.11597173279441764,0.7642792123648694
-0.7523692783528244,1.0411746606113712,1.2609945622598513,1.2988920280896734,-0.2272225279132236,1.2816486327482057,-0.7819810615114872,1.3913650372846076,-0.7137004056181467,0.7518281039113995,-0.3029753372510762,-0.2915562057256106,-0.33255970800986995,-0.09109533822344605,0.02891098319070748,-0.6052269291033014,-1.3091492964068865,1.2800371004370201,1.273072274057598,1.1781956927268258,-0.4812984819145724,0.647406098983681,0.8939751759395984,-0.15624601856990336,-1.890138553522248,-1.5459991268670459,-0.8173474638396969,-0.8877382202769613,-0.5895185566803264,0.3325898697477142,-1.559938644534056,0.8519535971135338,-0.2862536592939516,-0.4507535987295256,2.289646256235308,-0.5935334910113416,0.03502996537658447,0.4357698382743962,0.5607189676379858,1.4053333464464925,-0.876499208728614,0.7058463312930727,-0.33399830291515076,-0.6901431359204632,1.0949318479047427,0.6473400700612616,-0.7041262266245089,-1.0144202182529463,-0.19718655258987594,-0.31056572485301487,-0.6433351026781522,0.1985476706042243,1.3345815025833865,-1.134048898878362,-0.9018137431695415,0.9980870646348268,-0.565388089950279,0.7403012024718049
-0.597541705715078,1.485162160400806,1.0164454717930942,1.4955681047795817,-0.3185688095528777,1.2630482481144976,-0.17638232283709643,1.2187078057384533,-0.3405335465645843,0.784969780123275,0.6029446466934391,-1.7773522850837695,-0.6768017489221605,0.642988711643584,-0.7596344996680773,0.4353454009574602,-0.9621180667131817,1.2868680242109394,0.9962616831918304,-0.08318040336054194,1.2778392015804947,0.008833849780563835,2.3103015846229162,0.23965924068397468,-2.645929007933192,-0.9813977220634935,0.7580670698758367,0.6492993090265433,0.0857248548634156,-0.7982921345999829,0.33777749275675273,0.2565878079016211,-0.19855755423406382,2.4348276381449607,2.5821955671951997,-0.23218587164833634,-0.040082256007736745,0.20191738717280985,1.2146824214440468,-0.021919780065065904,0.006629515452570515,0.9544307060588272,-1.2245187678830725,-1.1919025846917461,2.3274963953876706,-0.607875908579789,-0.576982068615958,0.29854315626157163,-0.11090947308730892,0.5128010149030063,0.9341317540331892,-1.0210932466265996,0.9220444394996429,0.12325902264513253,-1.0169688687622733,0.38607440053481096,-0.8713783627037102,0.919556210169575
-0.6867657647931374,1.1452879920431913,1.0612557650661048,0.96531381444083,-0.8280159477574469,1.2270357151644105,0.5992343057702707,-0.0715719049532339,-0.35894617366330467,1.6613289351791505,1.2210671849737298,-0.9933138022452422,-0.6666704698633226,1.1151183271407765,-1.3109946040257623,0.3226349062024208,-0.46364189792848115,1.7060279690558808,0.2207493565032261,0.7867121630952695,-0.6769541810183777,-0.04684842384858276,2.174720656068401,0.275190478857534,-2.60025557586142,-0.1841732535670477,0.4553783798023308,0.799040193841442,0.5833528753015438,-0.812530966034241,1.0390069768482717,0.4631086192167087,-0.20547072417641044,2.1896755695950887,2.2028830563578405,-0.17672723250677488,0.8377885111920893,-0.17301477472662424,-0.5287817473603845,-0.7135416274065612,-0.03076058085730642,-0.3189310942684664,-0.20607766717187245,0.9694205400173346,1.330480428584886,0.5277057151195285,0.7900907120365608,0.9608384651085596,0.09025195425646533,-0.7153046794656672,0.25307123410248367,-0.6878609268567737,0.5174239990813186,-0.7808748837675167,-0.8294125549898218,0.7335172122868191,-0.42626042630008737,-0.48106650398781414
-0.5977526492273434,1.43742665238558,0.8183688249776967,0.9323283342001317,-1.3991229094388118,1.2295749702308332,0.5109629128537493,0.5177190206526785,-0.07281145838717037,0.22166253218240206,0.8585918834969122,-1.2794455987018005,-0.8547740234601027,1.0906613819370048,-0.1813453755827155,-0.20921826295780271,-0.3370631303243265,2.4536548189428333,-0.4059794789189271,0.2595929018170067,0.6489027360401192,-0.0774459585741794,0.7949329579919157,0.3308516355631034,-1.0062983813372828,-0.0946287402045793,0.07931247207802061,0.43703617698375713,0.3401667398345321,-1.4036201902519563,1.5381469096459242,0.2777612709799354,0.3602082226234953,1.1516769583411106,1.8227534183314062,-2.144302815837754,-0.1062951757457058,-0.9200416096368863,-1.2458730354865073,-0.15612746549400244,-0.022693711676523908,0.4389887251972056,-2.2942306065210802,1.1640728269308678,1.0501942119775642,-1.008514410579302,-0.7949078310965121,0.6320351911704353,-0.4612443694078088,0.24954630498531657,-0.21487531952394773,-0.5838584318510818,-0.09105963121826262,-1.4534812060720284,-2.056071914562047,-0.13160392937630122,-1.2241317837550285,0.35527131776076326
-0.7450137646672659,0.7388005819906557,1.0360145776249094,-0.302452901082451,-1.7325962581510683,1.3328116266375858,0.9261524172734427,-0.4610980202009654,-0.04229345694952644,0.10118451319230148,0.5282370643501497,-0.1828757577860011,-1.3721141540932527,-0.6392121937537895,0.062150803936692665,-0.615734605612212,0.31521114890574653,1.2578054977687716,-0.01848136940441202,-0.9317864217367418,0.7596275182705671,-0.16397211533172304,-0.656306642146794,-0.4375527254249286,-0.4682727845793599,1.6152652072037286,-0.14394222584822156,-1.8264164142315567,0.602434298210317,-2.063670263986756,0.49098583299026555,-0.2524869311793178,-1.6510500981386402,0.11207217127280668,0.2047695870760346,0.2941381954199439,0.22625362767527626,-0.12119715788394368,0.08550989443188164,-0.09113677817864223,1.4404729999993018,-3.15997894981427,-1.3784408932496794,2.2746735222833565,2.7138928004001297,0.5113093241774526,-0.708265031713339,-0.38343919139655985,-0.1271555359301786,-1.156687713015217,-2.882342670197358,0.02123597458626162,0.7427248416340958,-1.550564043258109,-2.2457421065169827,-0.4602583596607278,-0.649924445264513,-0.5700919359647995
-0.2963286078853247,2.2410375864095955,0.48590470847992007,1.1949597920328487,1.0545230741061047,-1.8931285100242594,-0.9774022135847065,-0.23617058109148242,-0.01565599983024974,-1.4023849408100413,0.5245218983670964,0.022155435941719308,-1.7309816648190492,0.6364537944713237,-0.4649625041647442,-0.11063587433932812,-0.3864800023875368,2.01297810732446,-3.027403977212779,-2.103378897214922,-0.6419193750154469,0.19404573335358336,-0.4084499652416946,-1.1886152401893644,0.6629842090671207,0.9474760871878902,-0.8855968537953225,-1.0066685253312488,-0.10014551090126704,-0.28037711817375754,2.3258862012385513,0.387295910885444,-2.430479034196958,-0.8714500588155518,1.1810970034675914,-1.0241994185107628,-0.3804820073973827,-0.32396861586510844,-0.6488908368020394,-0.7972772213037898,0.9486758169463106,-0.09014875600926583,-0.0508645799195874,-1.689350683681706,1.5991342770602552,1.6238022870391173,-1.6170601338905193,-0.7305263367996541,1.3439436230996122,3.7478895340048237,-0.39971999452448786,2.1383516184172815,-0.4428284966637318,0.8661882899503057,-1.7555380224525556,-1.838361629229107,-1.6511555547190042,-0.6986255079516361
-0.6101970969797038,0.9929324968189369,1.7446674157317255,-0.468198245122026,2.4547334858211136,-1.168906251266414,1.0597411917635675,-1.7934693310117014,-0.1989572613488066,0.10840449630408856,0.6126331581109306,-1.3317162805768212,-0.8932918937809041,0.24246667136060537,-1.2768732237416203,-1.4298822265082505,-1.5758151713308362,-1.200988158549952,-0.011808202337461531,-1.642623709312936,-0.3447203012150894,-1.3439086732400138,-1.4996915773302477,-0.5414012292042477,-0.1994564007166364,0.9181317334245507,0.23595920137351264,-1.0559926980562773,0.8702927737349259,-0.4662332024165545,-0.24876602190658284,0.03602706974137528,-1.119713444131198,-2.168008246339647,0.25417297831758856,-0.30221914812183504,0.45855700587806075,0.44835542395123484,-1.9940587820297395,1.478252441855909,2.0162730139867007,-0.20840342305184834,0.667608580018678,-0.41340013687263477,0.08094015709414504,2.063863050709916,-0.22124675316695427,0.2693179794222084,0.45832923319487545,-1.118255117978408,-1.034417398771726,-0.7145441285454984,-2.4473640489384323,-0.4514752755151827,-1.319753318238395,0.38901145141493093,-0.7288099972365474,-0.0035571314829588724
-0.6069448126242892,1.1116449883943902,1.1881652252495187,0.39846439007249296,0.08998575297771047,-1.6672396295403298,0.11917739560344287,-0.5305129826138087,-0.613405802630567,-0.36614975392882765,1.598379621629547,0.25805533501146977,1.7778415272980301,1.836507391091544,-0.5816093634188086,0.42124925036993993,1.7267237705535334,2.3634848805549993,-0.44812874290158117,-0.023376293463855235,-2.6706332512737574,-0.5607336905777645,-0.18343376441427606,-1.581042192479107,1.1083360307075232,-0.28642566027648636,0.448700057284501,0.12155962403409411,1.203267990221543,-0.159807543043528,0.6283716460521948,0.4015475494696451,-0.8980957451267907,-1.7412913603198215,1.4016054111086365,0.02459565477495054,1.3721142679355436,1.0994031596121825,-0.36730206541559607,0.2792938439615773,2.442660055000883,-0.7037257093284032,0.9821995061612505,-1.1556249000547367,-0.19296948631081584,-0.0028168785644242665,0.3037565655980716,-0.20969211410241526,-0.12137391511192684,-0.19778242833070558,-0.7073948253238806,-1.7338951902287711,-0.4671609397264868,-1.7497874639806053,-0.9356022765827974,-1.504045273226103,-0.9390641024392854,0.7343273769428653
-0.6050567776609452,0.9410518921571599,1.352125485155163,-0.14786098341056073,0.04295322705483651,-1.3683298347829864,0.1807506198334797,-0.38309790375304104,-0.40047577859621125,-1.701628982949418,1.2287876093356507,-1.8025338438781757,0.98704715168032,1.8012022181269356,-0.4710146356378754,0.005964918965104554,0.7787507567872435,0.430644262087186,0.12173794509253044,-1.4047445648176948,2.0753510660768275,-1.007743655944575,-0.9047130750644282,-0.3614965379030889,0.4263494696670602,1.0043999581349417,1.3500723080343733,1.3204862258595738,0.7892276950785464,-0.4080443035480096,-0.5319226893627259,-0.7587763039044381,-1.2202900207782907,-0.4042379860684745,0.7221620876853954,-0.1717848403744925,-1.3638851747705039,-0.6655893164987585,-1.2655243664462006,-0.15380620338568668,0.8607789910091971,1.0680844305714117,-0.5335185229938553,-1.2639948336139455,0.3151332343693515,-0.512433049383921,-1.6171285855518183,0.043563952870338984,-0.2940727060397558,0.11586229718326187,0.714857757179152,-1.1849830525581966,-0.6722332044392835,-0.3982021870279768,-0.37698812847282387,-1.7662688966829962,-0.34564327556940694,1.7407950471176545
-0.6914756683434703,0.6387285521935149,1.2690373323335375,0.058754300811831583,-0.5748551938240118,-1.3810593329191063,0.14415793712720915,-0.26693162123586733,-0.3126189847123897,0.47880028759113147,-0.3988189724713217,-0.42237743085793444,-0.711460672323647,0.9675983837842168,-0.15511328124102863,0.8049721927374168,0.7493403604148832,-0.25048336574882607,0.0629723877682177,-1.0259405947277576,0.362294621217535,1.124485720034961,-1.4754042985795597,-1.323801378986268,-0.252457256763947,-0.7240987653614795,0.09725272168471016,1.8340841697694965,0.6914027864991587,-0.48367093282984647,-0.8246800916523708,0.6539784403167274,-1.543340380605562,-0.1946395123458395,-0.010388807988716015,1.057136963886706,-0.060326929070472816,0.25560275978832814,0.14008843257291867,-0.6131139259401006,0.18941635763985593,-0.2146201275892537,1.563943829976631,-1.1329682842327167,0.9692271159549167,0.2958513041797184,0.7067723051924052,-0.09929788284400198,-0.802799680178261,0.1244120754435395,-0.08189420811216865,-1.2648639689280545,-0.16194577988879721,0.5747502225524119,0.09773062898670362,-0.3355883463646299,0.6440250236323127,0.7821966842194931
-0.7080379973158237,0.6486130950434554,1.0393398190793046,0.12017496470467597,-1.3736193365295597,-1.4361425820554476,0.20854500974340437,-0.17279830480627512,-0.2888014741282615,-0.3358911831387784,-0.23647625632762365,-0.4022002140753773,-0.5311986443762167,1.5302838445692704,0.5947928945142952,0.8821382493759121,0.9209319528643435,0.5378828693253391,-0.1770344659612798,-0.6707217515998796,0.017482222739950714,0.9511609654753481,-1.7698708664909912,-1.2945024955149598,0.5678878271626686,-0.23616196874606663,-0.32359721211170195,1.976940371038135,0.1277600095179445,-0.7325319359987537,-0.7331150502874212,-0.0901759162126359,-0.9006392490022486,-0.8390663354677638,-0.9212339261354342,-0.5232611586242603,0.23692321440152478,-0.24440248642349593,-0.80735318842772,0.12290116717833756,0.6696703943429301,-0.2315629409946994,-0.2685587339951561,-0.1485175911448671,0.11850317284830245,0.6226560788603367,0.08054816640890661,-0.47270458463167364,-0.4886843587817963,0.11146495995217338,-0.5356013733940688,-0.6416695756299708,-0.613381328199495,-0.9133755996259426,-0.2845494856328048,-0.8359967091846409,0.13469028727963575,0.5725565954579112
