0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
4.358739200952507,0.5383743489317734,1.021083511867475,2.8586437479092335,-2.7709000157946617,-0.3899745422221382,-1.1813797071397816,-0.324592941307732,-0.24535496531315165,-0.08697402717882564,3.618535051522299,-1.42340543898312,-1.6384943863156778,-2.1412217342145388,1.1109644890417876,3.315830603817061,-6.738072321062643,-0.10179587671083835,-2.8651617143393224,-4.958901887010811,-0.025271359909575124,-1.911378569939677,-4.6157157480882915,1.125639574211363,0.4447059795173931,-5.0412048181302875,4.145346128427404,-1.992699463789647,4.596173295525646,-2.3542735903064584,-3.8173137885039603,0.4534460629980058,-1.7378565067520066,1.1446980732612813,-5.862824800299333,-9.568261670999478,-0.4968410745276676,-0.6150672660954929,-9.88888446313833,6.323989897306554,3.4200369351412334,1.4810317155449613,16.11028954068082,5.921191674059907,5.5894992493992275,-10.139890901961618,-3.532545734538035,6.577930416469276,10.431397936864927,-6.793460185779254,-5.75855029977413,-5.578977474611633,-3.3862707754102335,18.40209928329829,-18.721597074270342,-10.754754862725093,-18.377850948822516,14.932796080709311,6.728764376326009,39.86571584101181,-9.771631320811192,-0.209761719862987,-33.419621825575064,24.29506521669802,95.92890842905095,-4.56502469911437,-30.03146716316713,-4.668204648747124,-11.421471345166571,23.113127687386296,87.35974787186353,80.28273821078048,108.85210643067168,-16.404995012795617,203.6324982526219,-132.44091342996754,21.76559931801808,0.2222621126117725,-1.9555360315959467
4.439859917213411,0.4068580624944995,1.2448444386727937,2.6660773185917774,-3.995787049205318,-0.056364709306374966,1.7592101187302305,1.7011501132513203,-1.9419558274575537,-0.5477320246030892,1.7612232223948818,-1.048867573821281,0.37555440907861337,-0.34062017773841546,0.949058720878421,1.4805985722743513,-6.253768340270767,0.5702623614674859,-2.3073855851803176,-3.9759946468620204,0.14032255115920791,-3.802680532083602,-5.615481570809247,2.1715197665755936,1.9399922643520018,-5.738301158801684,4.730356456877502,-0.6098846211817706,5.507539316112868,-2.4038279437574013,-3.8853794916457254,0.17521618610733294,-0.8167597380120093,5.388302353778199,-6.617042169670864,-10.17911871368844,-1.532766589159284,4.6825989190931585,-9.390832456826914,3.0987209926079826,-0.9123830055707507,-0.5553810110340446,16.22024154201209,6.611329551685325,4.912721879369553,-13.641719570397733,-4.413012249018576,6.035699731925156,10.657943782097158,-3.902083154461652,-4.589195761905756,-6.524691452762331,-4.242385402715608,20.317674300214936,-20.586908929721304,-9.313609970675074,-19.980530022683464,18.645700427600193,5.733720089803733,48.071663563159476,-6.6351466272393145,0.5674856938693903,-35.17049785761282,28.75512357173,106.7130462465501,-0.9006276599902411,-32.309012756052,-1.3337898171078213,-13.87579694319082,34.85027928423015,102.19822304185871,91.6602954180019,132.3450164489747,-26.943636005637916,241.24136558256717,-150.62097852994543,26.906164269063673,-0.2867829428558294,-4.274723086878527
5.362658301689847,1.5732140291051553,0.9326481366158447,4.707951448285743,-1.8025580145603595,4.356644227383041,-0.254052712458215,0.9192912750193023,-2.73463346081256,-0.8501213116707514,0.07261498985300076,6.455422761483342,0.12326930337201505,1.4084681796039584,-0.2901056260913622,3.547636646397312,-8.50647946229314,3.615453740800845,-6.488405860463479,-3.0426022990707664,0.6630851827924987,1.4069459066369023,-6.280831459239975,2.7122193794820366,1.0207106625697644,-9.45383352441981,3.946787068000757,-3.1214566808380035,7.077034591944846,-2.5835752750284113,-6.083880267187594,3.9859893339868364,3.2947086864489674,5.931462842837247,-14.502477126145138,-8.525976394799711,-2.200746533291675,6.78067110167066,-12.078462625906695,-0.37239043341079336,-2.3893620233085464,4.928101708240729,14.828059197823219,11.527520786809434,6.136348541130359,-18.13637393259572,-6.431118329870157,1.7590802307628894,11.012939375379991,4.6593337305145255,-3.308128407101373,-7.709205589073911,2.485796648831055,29.441727816084434,-35.44835386525549,-4.784717293189274,-27.929881120480474,24.332182300893326,27.482295023991565,44.83644680081863,-11.55685251019671,-0.4385501157300771,-54.68911249935285,33.464612750498475,142.77392091439881,-22.210131037086725,-39.9138947010802,-8.038063928770335,-26.946882609198614,11.96699972492281,147.76785198352454,113.39684325860364,153.79103358669562,-42.8932127025089,315.41494397744214,-230.10225340739706,32.93720928839576,-11.184774274169532,-3.053076674661608
5.537614926023161,1.2235412845051945,1.3425236469974466,4.913302146584068,-2.021261700473015,0.9612251829351874,2.8302522709295475,2.0595460321586807,-1.2970950967577788,0.6213749061417524,1.3838335927119183,2.5445227736075204,-1.9059708926132377,1.0498064344050058,0.21924781297359586,6.994496041018811,-6.750602052280004,2.022841618074982,-5.658912319664642,-2.589219001637054,1.9698628134075487,-2.373571939181531,-8.262793292681929,3.823108430646086,-0.00916396503085092,-10.916906960396933,1.0673475063812325,-4.104738701565812,8.923482112062796,-1.5816410210125358,-8.906821063595476,6.897678457070914,2.08416044249676,3.071438727032726,-18.891622745298733,-10.370098248230171,3.1367963985009553,2.8270585485989987,-10.597331764395982,-3.2546441680972396,-3.8487722881284823,7.7538600448126225,15.9197546676068,16.533510652833893,7.437891048760349,-22.071696331834282,-8.9192213864824,2.440763160927579,11.69896404167781,5.9617541492049,6.0905214858199495,-2.2391221681914817,6.663731338385995,25.52197913429888,-34.34350559622225,-3.7856549784031475,-25.152888008789446,25.478645792502682,32.6373064761524,51.18222763534274,-14.540470849824029,-5.120012969111906,-58.091608233015634,35.88508634759407,160.514850434929,-24.44667202544511,-36.493983722095095,-6.56289798350445,-32.32723440050881,26.325775844289755,172.6368925292352,132.25470331446272,183.7791175007215,-64.25179279719086,369.93648300434893,-273.18560406665034,38.50932048861475,-9.026897672159894,-8.366310511262606
5.345428901988839,0.9291186991914727,2.4074680560487076,2.967701497274604,-0.12196252369207963,4.914697556631375,2.6817117743356254,2.8445791945504655,0.41659171505066867,2.025135601673091,6.58295346112346,1.9812228626722985,-3.224443325022582,1.592023651122557,0.5475691120436728,5.116505013752567,-7.613786169125888,2.3178127281935366,-5.94748861651711,-4.212024658350794,8.906374058376073,12.662545266938693,-4.851574927356457,3.8152411118008156,-0.2891789584763536,-13.839145331228176,1.236753168950957,-0.6933285830399872,5.884342486868725,-1.368789136542371,-11.524000161575614,4.338297272240159,-0.30195968826756525,4.075848032630082,-16.277343078683376,-8.901557399212285,2.0555468052142074,3.0940459177706345,-11.74226827736723,0.5404126929020181,-2.167154640262748,15.443516803971288,11.26899963240191,18.661439605678314,-1.7037782985452035,-3.4184376032357022,-10.605845579265177,-6.447859042233601,16.504112546419048,-4.722690765691356,-9.757492776280388,-9.655774351322982,-3.2940491137460635,20.246640820463305,-28.573775769191958,-10.000353283834945,-24.248782266216434,23.00717184909114,21.044999513929817,60.724310712251246,-19.09529904523375,8.486513423830882,-56.882586758556656,61.95472520366637,178.65895735498063,-10.192355491106964,-35.338481476340775,-12.529612306838398,-43.428850796925424,48.85030197657143,164.20361204415772,145.2182790726942,204.76958631267752,-57.47965891372302,431.51771031331714,-271.4148110409232,20.808888173069622,-10.36388693392147,-11.517949727542073
5.742763759499374,1.4154811100024791,1.672800838605213,5.657415301745009,-0.24695433049090157,3.039865958614894,0.7615772994181141,1.8904282211499115,-0.6724076507318968,0.11041526167407312,-1.2034142553196086,3.6626871101180853,-1.550511540771508,-0.4034378010305731,0.4669604864936018,9.376866415512707,-9.262226082720893,3.3964216783837866,-7.199272439761192,-4.02546443516922,6.193944836896195,8.399065343228521,-5.0123508477287135,3.330655782977334,1.0154591937583088,-11.36918208374978,4.115047882841746,0.44678855013424595,14.94431869910928,-0.7230450557099863,-10.399421137051602,0.9789945377744365,-1.3170362556040927,-2.1420930705626793,-18.189641602315735,-10.971829424555954,4.327827061276743,0.5622094617632739,-17.915641303534493,-1.000697361132331,4.073025800316638,15.449020472351624,15.223193694851888,20.104093515736654,-1.8597125730855704,-14.341658796020253,-9.02492120184874,0.33719869617334347,15.71156081593342,5.375719617147847,-2.0939489856894573,-1.660177283434653,5.351029662209437,26.447446976641025,-38.93334660739098,-7.219895695155463,-26.867753572682968,27.586724678588368,24.59178678752539,70.63655297887219,-21.78054402220987,3.8730458481949146,-77.10372468687859,58.597035328868586,215.1676940851396,-24.58990684595884,-36.648493415430856,-18.92289388756148,-47.47343701324922,36.37552100376089,203.36545733807918,177.84958589738716,243.47283456536314,-77.36343153161104,528.195806791589,-358.3755159487207,37.967698641160624,-10.63290822281856,-7.222366744956195
6.401618699201297,1.9237388553078067,1.1861015056194757,5.327363115201804,-4.014734312698282,2.878267369370273,-1.1788756643601905,1.526743090459561,-2.1909838816060248,-0.7470271915944253,-0.8306336715425822,3.85788399831091,-1.6296049075945274,0.07453446637721393,1.6987145673129789,10.571589231715166,-9.80274326532826,5.305391086441604,-7.662410944073148,-3.259259376512895,-1.4097206468739263,3.594267385297652,-8.533925165262012,1.2546383110144004,2.8600654612981526,-11.31941318037386,2.496759826417539,-4.94112751175013,22.08564027032007,-1.6671821022092292,-9.614315442036373,0.1850458289790787,-1.091235959122165,-3.240028590582923,-28.251465602440586,-11.275763661638933,5.155409140142007,0.850658036557483,-22.476897768940923,2.2989919512712027,4.3389142884550544,17.926183524181997,14.604590404507135,21.844526138462392,0.8410917046951296,-18.668806296302478,-12.203822814399203,1.5172939432892087,15.824046830223002,10.387486176921946,1.8201908216648248,-1.830256594219119,16.214794293668763,37.30847575045235,-56.199604658330024,3.4049130706222526,-37.253969146949515,30.761931117401105,46.09159255204409,70.6639469570178,-25.756843762811815,-3.391437362118579,-109.80804105122225,54.16200263768556,282.1475932733966,-55.46959973400777,-46.86022212608838,-6.838564125412505,-61.38317747799203,19.524477022815553,265.61202974304905,217.7373456194844,271.71229952010583,-107.4524504723986,673.9041736461709,-483.78873609080676,55.59913251991911,-8.99073421079412,-2.777758428924435
7.077445660508856,2.3534644218281633,1.435778526327149,5.537590980462864,-4.421416388930405,3.414985595012092,-0.3053693830814388,1.8333125183222017,-1.8797655738786125,-0.3029963006704056,1.1239669134032593,5.20352520670925,-0.25986344792337684,-0.07468770187272694,2.045464263505859,10.802812652860071,-10.146341819215554,7.061310473684974,-9.904888420335755,-3.04561727338074,-3.843841050437667,4.136635432688714,-12.733687458154757,2.6989406362505095,3.3432529346463924,-15.100077594118932,0.0203792216238845,-10.05535033866437,24.31712092392686,1.3834610608362061,-16.0061076805616,2.921816202431963,-0.8177849491198064,-3.417914684904758,-34.70989292982545,-11.433329285946384,5.950063327463584,-2.344070691782896,-24.679078199681232,6.204868592848483,4.125912100929713,16.438946354952847,19.36321830857095,25.64084544973831,3.615783841340528,-21.91162098153175,-12.558427725229938,3.7109461787904943,16.38143030551377,16.35459817706114,6.549955577775879,-4.866679546445194,21.724584191725693,47.00493709360919,-74.19445213470964,8.590583916548539,-44.978176308905425,32.99592830780663,65.85296756979848,70.28684686837474,-36.32308613164375,-3.35514413005626,-148.5935302816037,56.26858149937874,352.6561029439705,-87.38732892322886,-57.42590662152974,0.6456059238530769,-80.22810041893933,12.487509398503299,325.07662776929664,265.0268021340509,310.76992240179845,-153.06151057147417,842.6353759426329,-626.519013430802,69.23985466696179,-11.793103996972194,6.171650780338434
7.368723066550825,2.38091678962676,1.9039163763027755,6.0493157536908,-2.4612119573111397,2.903083221161734,0.3793720006048754,2.41930984313657,-1.6077496610266921,0.7098694136301703,3.641039661343254,4.565468768851607,-4.292170611375086,-0.9107804667782738,3.6954444713416974,9.722321933557776,-11.306602485555127,6.830150161166916,-8.072374602914953,-3.01953037394075,1.4207295514703022,11.292805311814899,-14.084232364096978,3.0337791625862582,2.264278496572007,-18.470751050929547,-0.15272309652824567,-7.682423884351214,24.18632577755304,-0.009268613451796038,-18.780873765259756,3.660695327496678,-2.3736828374584773,-2.159721614016063,-35.42372531132927,-9.43260059888352,6.344202885614193,-5.3461114370747,-25.101510406801903,11.553406980013067,7.025782714697609,18.07021492388941,19.58926941137095,26.340116844767017,0.5494985707375314,-16.601740218402355,-15.495001033487872,2.6461740728832983,15.395130380810112,16.20072574987365,1.2719889673404627,-9.386902546988358,22.573764976977966,51.8436397635342,-77.75236864787685,7.183366705052449,-45.23747967146785,33.165168421808595,64.49024631982284,85.15242333131549,-44.427092588736414,-2.2924129494373413,-166.70752136070223,72.2288949615316,397.9486092903897,-86.42273242933608,-56.44164817253831,3.9837028268195906,-88.42579231483603,34.760999844949644,368.22533344275195,308.9150532837875,372.2660423257574,-200.54975072631044,998.1830089606572,-717.5529052990651,69.34783786435494,-14.816393841904857,1.4714577064320638
7.1353838702928805,1.6612608060733491,2.367418927367937,6.270440089532343,-2.3065641555497227,-1.2553331367869496,1.8792527743417202,2.9350698130312676,-0.926903557938897,1.2876255764148996,4.545265829595482,-0.6452652040705227,-2.6223016716805816,-1.2821577392460537,5.952320280878275,11.124995593611908,-8.958339032678099,5.428996149422825,-6.933454925532664,-2.500984707185542,-1.3918170138343728,2.971540574674573,-15.40077201787494,4.476432645673697,1.8391359307212094,-17.795419723828495,2.788460887270421,-7.3875316955813926,24.60220891774491,2.5065287677670067,-20.409423940388145,3.5615017936534143,-6.797673598984879,-2.9567399751090786,-35.7599044343736,-9.080449659237917,5.99705930385583,-8.171752342505958,-24.50435948756344,11.446047638826078,9.174244917520829,16.501687188217215,22.2738045722201,22.825845753767766,-1.8020526719392855,-19.29338727818722,-16.709783234961215,5.400457505483148,10.508858699499433,20.02668629349465,0.47453610362008364,-7.010731403074139,27.21403796800255,51.103051616282464,-80.34475286850201,-0.08100505831912137,-40.321671696152855,37.44695883248203,46.831000804787315,105.93024415245779,-41.86334273964355,-8.384535399698565,-172.351528550609,77.26451899981288,415.2071504053505,-74.97709489132694,-57.12810786744151,16.41026857528222,-86.5596972320762,76.52108873888547,387.5614817467607,351.8387061050793,441.78101999133304,-233.51346698980038,1140.8345842793692,-741.1785485313638,79.94081640032978,-5.866021995687488,-3.91185865597668
6.726455775988168,0.9159367966510078,4.112144302277273,3.821780451585931,0.3246777521694514,1.7408137881647232,2.5899701724364603,3.8681579794444603,1.4956318058940756,4.529575189136706,8.537444010328052,3.7287711144843874,-5.251925891958694,0.9881322132578771,1.3435600089676119,9.08241322653475,-7.998474196447179,2.931299896346156,-8.404889552191827,-7.518557684456226,6.596931237095743,18.309393858023018,-9.461979771195136,5.976314495318557,-1.1918564989966074,-19.214771529077538,3.5732787998485938,-5.962444110519271,18.937379374082436,5.846331482637309,-25.441438767789144,6.349843706339549,-9.376938959594344,0.033904040509246426,-30.05521521795765,-5.317966470528074,4.606665598764104,-9.76081117404843,-23.499076512192172,2.0577493992755533,3.5283556996051617,24.304127649125878,27.272919732230893,31.87833534442679,-2.413948211620502,-16.001932105004467,-14.257226076891884,0.8463479058819301,14.723841527345627,22.599290562390614,-0.04040607153328763,-6.359946615118715,17.560900214096822,42.25443757880579,-70.78060559525376,-21.23737215048446,-28.98611216357408,41.79676052630154,36.860514510543965,122.99454023900792,-50.78809690527347,16.03311803680673,-174.07548987841787,108.07759204713072,443.2609808677228,-64.696385830763,-52.668634837989686,20.48742371430573,-105.98271901316292,124.06210477859567,352.9690326559429,380.2907513478746,475.0242945973413,-225.33101880983247,1271.0558800224917,-722.9208194337708,74.19228516625047,-18.209266405533718,7.155062796443332
6.196946141593383,0.4259176884242418,5.487890597893228,0.6388513639361263,1.2409591334204735,6.246325906556378,0.22632786284813372,3.74578933947854,2.250002928729578,5.265945547903587,11.940058198931153,3.6867793558628006,-4.205030899113466,2.5084941997332195,-1.3002997615264569,8.488215138824126,-8.58158517352825,1.3434681458331732,-6.585117313333694,-12.336330878868829,4.989443151777129,20.989076349049952,-3.574692926961967,7.868110436226592,-2.921824722952947,-15.719476609845875,12.430194298938574,-6.269231513586125,14.763858773737734,10.064775990683442,-29.63307760081924,6.157341379600072,-15.639360198702354,2.2798906682361286,-31.192412867338106,-5.06301093468621,8.874375788410418,-12.074546230045298,-19.58552526316432,9.992976055428679,0.7180488273232275,32.445907479013805,23.090638143705455,35.328242033573915,-7.936207813787888,-1.5629790043951612,-18.575755332108386,-3.834598098990181,17.38210223351952,10.020255887791414,-11.790191893127382,-11.351035675672854,-0.6585591901872374,36.67324682259357,-62.56349498692193,-40.98606606528925,-25.36606863260312,37.25705767241495,22.354859365055553,132.85340503167993,-53.152431884216114,46.97101176314149,-169.81438820697443,138.48512721775094,475.40241995533376,-55.3228028841859,-47.88588224587031,39.97642315289375,-129.72824192615266,166.19008501850908,297.4258475424562,413.855475407062,481.67470591693757,-200.20092849818676,1383.753733126321,-668.7978868007465,61.8785720150831,-13.187962460196955,21.15880069814469
5.752411330427211,-0.5097249882205034,5.964691412345208,1.6186183999877712,0.1774045838505728,3.022688604010352,2.6671966889930876,1.0657814642454329,0.3108763077055313,1.566200060292148,6.079145138984278,0.19963803892619103,-2.6897588945149953,2.6678535362657727,2.2312228260790334,7.848877743035826,-8.007065154224238,-0.43745593758980517,-1.252318515145788,-11.26910750635919,-1.4012450736555349,11.60180152440373,-1.328973482333844,8.734790188950672,-3.7334553683091665,-12.543365972014463,19.945591770672518,-8.536867633108663,12.365862822604145,5.901786005326697,-32.48709595684047,6.615747131848192,-20.45658329258124,2.3471340620585215,-38.8648021609911,-6.756816992241584,1.3229051711901667,-4.410532074737312,-13.421783860715571,24.341245623534096,-3.6895543181487986,33.67517486375622,13.426935780222959,39.86333340714664,-2.8981811535961377,-5.823499289048679,-26.050002753239255,5.199693137740661,7.158083344956127,18.15435567551769,2.2135827103496646,-3.2096863681031014,1.9689035072644616,47.345379094337176,-62.20905083685046,-45.454880427692544,-17.84475240903329,37.60738219310981,11.632941667194043,136.85801747052582,-50.053736379716625,55.28769163110158,-161.55160137677677,152.80128777154067,481.48716072382814,-42.442569354645485,-40.439424743007514,54.00624921462931,-141.14576104421886,202.69823187320054,302.98238773091185,452.5009617195507,532.5678802722211,-186.9321558309868,1506.7030971727968,-633.3396253607625,76.86536092534963,-8.297260152231773,21.02180675952435
6.49347906479407,0.6295352173064648,4.943205741731514,3.6334162804306755,-2.2627051547939705,4.02181845542443,-1.0827207831381598,0.14800628781408623,-0.31538571586763314,0.1277530776582288,-3.2792841607018217,7.329547457041,0.2796139210837381,2.280191472297856,-0.9254944456877302,10.238730452942129,-12.239023397194286,1.7850666821016152,-5.447626205428525,-11.746266108130282,-1.4260812057520524,16.513693383061298,-2.4034315685575085,8.121882967379236,0.11619633807517128,-11.883507537887052,21.24371409681772,-6.345831871842967,21.642451342706053,6.268162449812138,-29.356679694868888,2.9250228569260317,-17.699500587466304,-2.7440111436042023,-38.75545073609394,-12.416581474272611,5.795308665714776,-2.3103083922531025,-22.138073237126154,14.024350765857477,4.7694473163309326,36.40280401361933,23.162570502163792,46.1958067886966,-1.6104842668276633,-16.97889258308173,-18.933383471500548,10.385214177340544,14.43275165773956,19.44563221180105,0.9923689039456359,-4.875668702323616,3.1343183735888465,54.54461829658243,-74.10777264750683,-43.97375321173378,-33.103362288420826,39.1654018361184,35.90100344275093,140.96782520508341,-66.09040768776894,67.83985024467908,-209.95527043534307,157.84027422945562,588.3048338637383,-97.8956566987508,-28.97778596539244,73.86250575326532,-185.78347846239555,205.16506723943843,377.3033593645856,560.8267857056237,609.7145221568968,-273.42874410619623,1796.452867910527,-862.6680860904561,90.43604066383223,-14.676456371034648,44.916854222687036
6.702185687054619,0.6265709084921849,4.945630054513648,4.205830687882458,-0.5720260119114262,0.7942674690375238,0.47569084910713605,0.4740683125103639,-0.32403449368300946,-1.3959845750735096,-0.7240255188793635,2.4109682281563787,-0.8074507114683008,1.352126594092516,-0.8377268148224033,11.900381736944855,-11.779400909373383,0.10284697126098363,-6.47435192155356,-12.017452271591806,-4.928680094994079,8.190517770268313,-4.578949752493456,11.278527517802813,-0.74342037294509,-11.441466524259313,17.04962530613088,-8.74314721800305,26.0256830218256,12.47312214081061,-28.997750326781258,-0.3026418441096011,-17.280393997903712,-11.595766473783456,-36.35333369847566,-13.634844708366296,11.843012814095749,-3.1392965032948483,-26.976571735913957,6.234062968566934,6.753952323415757,31.37457838081564,37.72232463299075,43.91302392247308,2.7985408363459174,-37.68695913284345,-17.714048913929936,18.472796201205504,9.397106565550434,25.598373683895247,3.382785024321704,-2.8778116403730056,17.34014737972627,57.93376348984068,-82.50848942489502,-44.616898790740635,-43.30634130237266,42.26299451084502,42.72352716027617,160.1746553002278,-78.00177563039581,63.07434638401482,-235.62711981632282,159.10649787796072,654.8958922719274,-130.07282340614458,-27.907191324624208,96.35096283311933,-208.34382714288228,228.19083161166563,437.9519643789587,649.4792489073891,704.4751498396445,-343.9244069333534,2077.268127717439,-993.1842963400007,112.95302933774909,-11.869326626533557,49.23961226036089
6.112998298486949,-0.5236466024543571,6.742018314459238,-0.09950318614638634,0.2177100402927284,1.5893634834557162,0.9055333378164196,1.638121544367318,1.156563119122298,1.2002491437722198,9.146478721692644,0.5426594888268642,-4.495288044440664,4.457385098276662,-2.8970739817948177,7.147038659708681,-8.260995715943103,-3.895655011074391,-2.1344259351837698,-16.251403660732013,2.2958042479996243,18.2501210821646,-0.7473906238556427,12.063562883973264,-4.858279910933461,-10.23162656298073,14.010666691565465,-9.263939865795386,15.8255822119181,16.026789806083585,-34.818992193200636,4.915229024438115,-22.59541639887326,-9.429426330930573,-32.887661120626504,-4.918980648989904,8.42884040188012,1.1263761446463807,-17.68537646406085,-0.5723375274672619,-5.6405957689120045,32.324293818741374,42.29744177409333,46.185545316983074,7.147193613890944,-29.29855053655944,-19.920669452994254,13.210119655019577,13.740636165921162,25.52999175680988,-2.386291806892487,-11.636795763027557,12.558955598761221,47.665221592559455,-69.52892165487594,-56.96652417021841,-33.17713310855234,27.29924504075173,37.54473790052283,176.694590373965,-88.36173682964484,91.7071460596806,-234.0849078636129,194.532652006175,673.9814478106564,-113.04897486895109,-24.78932184818245,121.48816934468886,-231.956650154275,288.9675011876995,389.0132763068376,678.1240954147049,721.5252873716046,-334.04837011366254,2198.9782403862987,-924.4672073497371,100.85074901330155,-13.577474351725796,59.05239137093032
5.813675212656833,-1.1827710398335278,7.1176866798918885,1.5165416857414376,1.251486423381739,-0.6519252126369586,1.7414141766529716,-0.3279294188979237,0.30101940954568046,-1.806794829636927,3.497441758263549,-0.8155446057100011,-1.3468017237576415,4.098920825800359,-2.4069015426688765,7.523786037141064,-5.89092325949363,-5.6629509614363736,0.2267145404935535,-15.778498577701065,-3.4475400240699767,7.464803807011635,1.0092902124966914,13.420694477158062,-4.67600639939207,-6.498068896259957,18.18335599149039,-12.71609751046923,13.851272602442178,18.181492327865605,-37.99647247435021,7.359124045015381,-25.565508476300927,-9.235716145381202,-34.977217260177,-2.644041615755345,7.742354456372828,3.0300327494176287,-11.929435117107642,-2.708577001790279,-11.857927155285074,27.792050936204276,42.84588364571023,44.18330039959589,10.781824750586667,-33.07758791608707,-19.98801376426045,10.677899835992191,13.741100227193103,34.94038220267905,2.7501009105053806,-8.393901892314288,18.013736034853224,49.20960175886624,-75.02034039052552,-54.10460335332773,-29.36413242383797,23.43700186222636,35.75894527471082,186.2738483920511,-85.52991483385753,100.04719439169547,-233.8377395156965,208.9193254319823,681.5754955957486,-95.52140069352279,-19.08634621308343,138.35560388754774,-237.76392430869902,329.5670901157882,403.5339701497217,713.8988532462541,808.3478679316613,-340.1337060217328,2382.494449943399,-889.2481411187749,118.28598409268481,-5.000654299824157,57.92300007076662
5.812514412452945,-1.1849532937155645,6.882894138527102,0.8668355280720983,-0.15602797305033478,-0.5931762005353785,-1.1292700065117687,-0.38217096024599556,-0.29551270467364116,-1.2459362358559232,3.483680583467949,0.5240540830930968,-1.9646091403701615,4.73259327984172,-3.3495924325330395,8.696827677547773,-5.963251452329951,-4.0110460913000034,0.6440682143285752,-17.12929362061944,-3.54878483961555,9.077106370231755,0.8354908215688686,12.295638198626476,-4.194519749889484,-5.6524387540321195,22.077657252814557,-9.918333028391695,10.744174254379178,18.434005660024905,-35.984638446232054,6.898718831503861,-24.108089246712538,-4.693054409529133,-36.39524219586971,-2.9581387152310734,15.87225846749038,-0.8590396413205317,-15.746939051015222,1.1614987024145564,-5.070917938831375,29.310043980171827,40.56194594899063,37.39254600535997,6.027388809087525,-30.67151639577288,-22.769027329833115,9.767247891817007,8.395346778217041,24.294193000618026,-8.15231840095729,-13.141324551004233,17.022665874889327,52.83291724814196,-76.86717575886348,-61.344101443588734,-30.889950727578025,26.178670062902736,24.028104722913167,187.71239914769956,-81.53100020086666,106.06599886192498,-217.64113189988487,224.27022234784798,689.2785123481002,-81.4565270926807,-9.591972047216025,157.89554780777345,-246.5055611043021,363.874507594896,426.90051928554146,757.2239661218401,919.6870863687716,-354.5222323376126,2598.810143536192,-869.7527452898172,122.80514847975503,-4.187841143637756,47.955276352199874
5.905905235093691,-1.1850571598529993,6.509049455491443,1.7719640760660387,-0.3943016838607045,1.0269485036248314,-0.6131335335836657,-0.9125924387408142,0.47972063457790426,-2.3271758544034338,-0.2485508232794442,-0.714173502116982,-1.6924775229671483,3.295934988123393,0.590889120877211,6.948586053033896,-6.831620541669386,-3.0282695701315148,1.261506279464254,-16.72049247003953,-3.7192512008303122,8.310418122726537,0.9372352304988285,10.964332917188731,-4.310655683614091,-6.873967543758859,23.766307391559174,-9.328806922736764,10.709831757352209,14.762600643930114,-33.66830095067217,2.089427955868556,-20.408007997027163,-3.2100693701360954,-33.93995571045331,2.5691148523767953,9.297059727411003,5.220458968381576,-13.911724907436161,18.88790734687337,4.479097418637069,22.31997569922097,32.27547011460553,28.91958683875253,9.980220153205797,-27.80842857538623,-29.342838386849586,12.858221564921742,9.668988018541372,34.73051112992904,-9.439116035006188,-14.672365567204617,15.320063583973406,73.2838360197304,-80.11365090269234,-57.71541596573368,-36.94116463651208,29.94666245972466,16.0188511635518,191.8108147609874,-85.80406531989303,109.99661296657017,-226.98919510915252,242.1022693391375,715.3684542358391,-81.74499451187458,-2.519682203353977,172.16554949793112,-259.3012272519569,402.128726483023,487.30046462359763,828.3935516540994,1038.133831496003,-386.8448001774234,2893.8917176979617,-911.2130612987105,139.7454849765519,-4.504594028374381,43.9994035717109
5.734923814186045,-1.840526053321147,6.8133280035670385,1.1925710110902608,-1.7749608691575627,0.011002201330723084,-1.6350370339747275,-0.19637856190432718,0.10422416636327451,-0.9506383757856492,3.5822561103590655,-2.83746387567689,-1.8570170901377339,1.659954299114078,3.3503763857411046,2.8741495707478832,-5.515269960887083,-4.044136298793128,3.726183477503959,-17.464762396306888,-0.7433704951976098,4.461819809855573,3.2529934823724096,9.215723670436537,-2.3934675666020166,-5.348123112800576,23.658235826276513,-11.30287743922201,7.758336096498682,8.760944050300745,-30.860757145068458,-1.704919253046724,-17.72274092827129,-1.4671977501334135,-35.606202291715725,8.996545286911322,-1.9800282529051083,17.790020384960492,2.3421462257155796,39.71878612968883,-0.3689066861840616,20.33564395088891,15.373488866334805,29.006566608797876,14.42046967035243,-15.443382981150723,-41.39500852371113,15.834374493630287,4.549302810740642,33.10461627170119,0.34650082211159294,-22.25151031669894,6.909998119362516,82.96717715206731,-65.65344367615387,-54.09379613580445,-30.867487299067516,24.106007861004606,-0.19665055110633275,189.89818486177842,-89.17563911000316,119.00897973252044,-216.55129709656808,258.2500266660302,717.6051133637512,-53.563020438061464,6.340362384919561,193.83258923093163,-279.12193091318335,456.332940046284,502.17221599800206,855.2736825892088,1124.132309396066,-385.0208490897982,3104.109370681072,-857.6388040083971,151.71372123611224,-6.564232926054215,37.944677833514824
