date,open,high,low,close,volume,bodysize,shadowsize,ema_3,rsi_3,Min_3,Max_3,volume_3,percentChange_3,RelativeSize_ema_3,Diff_3,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),WeekDay,Day,result
2020-12-30,27376.2,28972.1,27346.0,28879.9,10428.39122144,1503.7000000000007,1626.0999999999985,26131.02494982339,95.74727374781426,25850.0,28972.1,8999.395108289993,0.10012799317369736,1.1051958373410526,2628.5,23439.92672731318,86.66990519186578,22629.2,28972.1,8839.261998767503,0.21200510319705224,1.232081496498363,5051.700000000001,19810.964969580007,78.55171076212098,17572.0,28972.1,7874.082519374769,0.5569938269940966,1.45777351301895,10331.400000000001,15616.722166734557,73.13326871742171,14365.0,28972.1,7359.5574849636305,0.8500422795059706,1.8492933210733276,13269.500000000002,12368.534697049823,66.65570173950374,9850.0,28972.1,5243.666693833544,1.454104350781781,2.3349491841493974,17111.9,10960.336556298473,59.497403087235234,3913.1,28972.1,6261.872089942952,3.0392598394360686,2.6349464591398757,21730.100000000002,1434.7202158375285,2,30,0
2020-12-31,28880.0,29291.7,27844.0,28959.2,7612.52438637,79.20000000000073,1447.7000000000007,26714.47597509972,95.92144265179309,25850.0,29291.7,8913.122737139993,0.07139236759836476,1.0840265040943557,1929.7000000000007,23898.00409339471,86.85497702011503,22723.0,29291.7,8687.008552625002,0.24680647702859204,1.211783205276301,5732.5,20107.991891198468,78.68087500904207,17572.0,29291.7,8002.722234531435,0.5871968430571923,1.4401835925085997,10713.7,15783.894595664786,73.2176803344945,14365.0,29291.7,7322.597436022902,0.8564541771372891,1.8347309546754038,13360.0,12452.666755738077,66.71165918773488,9850.0,29291.7,5285.291497152017,1.4777925133689842,2.325542035938275,17271.7,11009.373946550118,59.52820649076674,3913.1,29291.7,6272.939685620644,3.0268650490162,2.630412968130183,21767.7,1435.647343277705,3,31,1
2021-01-01,28959.4,29670.0,28672.3,29398.9,5856.86897657,439.5,997.7000000000007,27268.271239472295,96.95772161155924,27346.0,29670.0,7965.928194793327,0.07388534566521288,1.0781358209992977,2022.7000000000007,24354.556212394924,87.91795158761227,23410.8,29670.0,8819.051523373751,0.23948715354194605,1.207121153989159,5680.300000000003,20409.651153915198,79.40302221699191,18024.0,29670.0,7987.165320285244,0.6304189889914873,1.4404410824219496,11367.400000000001,15954.480635055885,73.68460782419612,14726.6,29670.0,7290.060517953631,0.9814184521442582,1.8426735832066792,14561.600000000002,12538.578798228065,67.0206800137241,9850.0,29670.0,5277.84991823646,1.4707657139015184,2.344675618592006,17500.2,11059.43125637805,59.6986076986972,3913.1,29670.0,6284.885696514862,3.1154756071953527,2.6582650878222562,22255.4,1404.3653901864404,4,1,1
2021-01-02,29398.7,33245.0,29028.7,32238.8,19615.91350889,2840.0999999999985,4216.299999999999,28293.68870835007,99.12112147965546,27844.0,33245.0,11028.435623943325,0.116305804382979,1.1394343216367417,3358.899999999998,25008.916569154837,92.43405080002623,24500.0,33245.0,10498.693272666253,0.30528855886568484,1.2890922287997977,7540.200000000001,20793.722579171677,83.25062945012792,18712.6,33245.0,8702.994514179529,0.7142006391271287,1.5504102200676873,13431.899999999998,16158.51006474738,76.39213865895589,14824.7,33245.0,7564.826384164176,1.0825963656565527,1.995159199135234,16758.699999999997,12638.425956697272,68.89848374931135,9850.0,33245.0,5363.617605191738,1.830025369347858,2.550855629526889,20847.1,11117.031687258665,60.76829655500169,3913.1,33245.0,6324.888572243828,3.2927829560585886,2.8999467579955893,24728.8,1605.2178623159803,5,2,0
2021-01-03,32215.4,34771.0,32002.0,33082.7,12135.92577129,867.2999999999956,2769.0,29281.65921887366,99.33265065760548,28672.3,34771.0,12536.236085583325,0.14238998314870566,1.1298096106069138,4123.499999999996,25679.007949956103,93.28629672201068,25634.6,34771.0,10809.677073163752,0.25117997670302383,1.2883169032258721,6641.499999999996,21192.723820437302,84.1731156924137,19002.0,34771.0,9055.16185171572,0.7262850851331395,1.5610404910810256,13918.599999999999,16370.555370547954,77.10508917832,15100.0,34771.0,7649.0399329198135,1.1590364748187354,2.020866076389726,17759.799999999996,12742.01662453914,69.41951911983236,9850.0,34771.0,5419.774582449723,1.8577216108356507,2.596347263924289,21506.1,11176.717888271436,61.0761152859942,3913.1,34771.0,6337.075304828152,3.51702621518296,2.9599655579314694,25758.699999999997,1688.3451578648387,6,3,0
2021-01-04,33082.7,33652.3,27920.0,32048.0,16125.62840498,-1034.699999999997,5732.300000000003,29852.35386696876,68.85450633343567,27920.0,34771.0,15959.155895053327,0.0901088135950665,1.0735501844449424,2649.0999999999985,26207.60853897134,80.56925065661603,25850.0,34771.0,11043.130796621252,0.22081108055189436,1.2228509881908476,5796.5999999999985,21545.17533217628,78.60001610627322,19048.9,34771.0,9672.894530965721,0.6621458319286764,1.4874791922504549,12766.900000000001,16566.978961073746,74.30287855665344,15300.0,34771.0,7874.2896672345405,1.0923567086905144,1.9344504556504183,16731.3,12839.813681350615,68.0127402574018,9850.0,34771.0,5501.92162782521,1.717175656656436,2.495986374517927,20253.4,11233.380485908623,60.492620148824166,3913.1,34771.0,6366.941336917224,3.418402658100451,2.852925710137002,24794.7,1977.1990751602075,0,4,0
2021-01-05,32047.9,34499.0,29910.5,34050.0,10982.67553728,2002.0999999999985,4588.5,30718.326056317983,83.52532297139823,27920.0,34771.0,13081.409904516659,0.05618075114458354,1.1084588378147244,1811.2000000000007,26858.49532184293,85.06988010871355,25850.0,34771.0,11432.04755130375,0.25973473427181415,1.2677553076589705,7020.5,21951.184749631466,81.13728516215622,19302.4,34771.0,9932.100439612388,0.7515702402814857,1.5511691231413676,14610.3,16786.023524203887,76.02031162149532,15425.3,34771.0,7958.104564195812,1.1675886610604316,2.028473268305806,18341.3,12947.228411421567,69.2277494716493,9850.0,34771.0,5553.540392773682,1.8923092604862135,2.6299064879370126,22277.4,11295.2700644969,61.211525414752636,3913.1,34771.0,6387.1588932566665,3.7343613131074367,3.0145361558928436,26857.9,2163.7205697916215,1,5,0
2021-01-06,34049.7,36989.0,33373.4,36876.7,12345.59200165,2827.0,3615.5999999999985,31988.79536169281,91.75285522458601,27920.0,36989.0,13151.298647969992,0.11468229618501513,1.1528005222778894,3794.0,27689.965804478015,89.13191961684356,27346.0,36989.0,11887.939976058751,0.3470350158166582,1.3317712365696135,9500.499999999996,22435.789685141895,83.95721213760012,21264.4,36989.0,9956.001068388101,0.7249755591002007,1.6436550938263428,15498.599999999999,17037.738013790364,78.12296806815644,15735.0,36989.0,8009.080809312539,1.26129214241038,2.1644129032945543,20568.899999999998,13068.38263173905,70.80449161985084,9850.0,36989.0,5617.21620943764,2.1097796480102544,2.8218258555146623,25018.399999999998,11364.598427980109,62.185660327912906,3913.1,36989.0,6410.178948944147,4.124966993259676,3.244874883498571,29681.199999999997,2267.426243377934,2,6,0
2021-01-07,36873.4,40376.9,36201.0,39489.0,16175.89556871,2615.5999999999985,4175.9000000000015,33536.0836335872,95.12663263179688,29910.5,40376.9,13168.054369213327,0.23218297553669487,1.1775077982108444,7441.0,28669.237936796162,91.55781032862643,27844.0,40376.9,12606.3780194675,0.3673523800290166,1.3773997093001547,10609.099999999999,22989.47709531535,85.98964183148377,21885.6,40376.9,9821.832199531435,0.729985718165967,1.7176989209574853,16662.8,17319.02659365273,79.79092020435635,15735.0,40376.9,8193.224892410903,1.4162047064870222,2.2800935021643984,23145.6,13202.114544776989,72.13328360908686,9850.0,40376.9,5715.97060663021,2.3137251611170786,2.9911117545653028,27572.2,11440.752013952,63.04562208961586,3913.1,40376.9,6442.668342784491,4.449464561713403,3.451608771157976,32242.6,2403.7457974223676,3,7,0
2021-01-08,39489.0,41989.0,36618.0,40666.7,14072.21903592,1177.699999999997,5371.0,35007.12603938734,96.18266259092057,33373.4,41989.0,14197.902202093328,0.1943230543318648,1.1616691971298911,6616.699999999997,29664.978779847428,92.4285728161791,27920.0,41989.0,13413.83985066125,0.40427567059863523,1.3708656359338596,11707.499999999996,23563.425084461494,86.78231130494409,21885.6,41989.0,10203.79798449667,0.7581418473444153,1.7258399343148536,17536.199999999997,17611.54464282636,80.47448279049901,15801.0,41989.0,8381.567984095447,1.5290079041797,2.309093314910603,24586.6,13341.094566390098,72.69741823231122,9850.0,41989.0,5765.6344024408345,2.305778876090296,3.0482281493192205,28364.999999999996,11519.81944661756,63.42164295487131,3913.1,41989.0,6473.305109414916,4.5707045108971105,3.5301508142942746,33366.6,2615.6925261779124,4,8,0
2021-01-09,40644.2,41418.0,38765.2,40252.1,5989.36250679,-392.09999999999854,2652.800000000003,36089.16140868883,86.30673989066196,36201.0,41989.0,12079.159037139994,0.09153205140373188,1.1153514913845823,3375.4000000000015,30543.667035222115,88.7457669783541,27920.0,41989.0,13430.40154193875,0.36917027507831923,1.3178542037399237,10853.199999999997,24105.276678487513,85.00456787964288,21885.6,41989.0,10191.142494196194,0.6861990239406823,1.669846006618233,16380.599999999999,17895.201886848095,79.51016988448444,15884.3,41989.0,8452.589024873085,1.5216980009146552,2.249323603864055,24289.8,13477.23811049843,72.17941627570748,9850.0,41989.0,5765.1756384011815,2.366404616542611,2.986672764106217,28295.1,11597.483868406527,63.194669731619456,3913.1,41989.0,6481.184446167701,4.446096603977811,3.470761456254611,32861.1,2618.3430600223473,5,9,0
2021-01-10,40256.8,41437.5,34875.0,38170.5,14578.12038267,-2086.300000000003,6562.5,36518.54046532532,48.670514318243534,34875.0,41989.0,11546.567308459993,-0.03338904505052043,1.045236187252424,-1318.5,31176.663334452012,72.23150505792192,27920.0,41989.0,12800.67740116125,0.18399258036899635,1.22432922312823,5931.700000000001,24561.949464992937,76.71941663452887,21885.6,41989.0,10605.524399473337,0.625611672565128,1.5540500990934263,14689.8,18149.22417567352,74.91934558813713,16210.0,41989.0,8597.108780625085,1.282774458618153,2.1031477505888203,21449.4,13602.129920461495,69.6695540671154,9850.0,41989.0,5825.122692771042,2.2465085818293162,2.8062149253978705,26413.1,11669.249559134163,62.07630242252496,3913.1,41989.0,6509.939843046082,4.2943257000984785,3.271032966307748,30960.8,2900.068555735037,6,10,0
2021-01-11,38170.3,38249.9,30302.0,35439.3,27061.98196231,-2731.0,7947.9000000000015,36295.893724992035,26.191724453481754,30302.0,41437.5,15876.488283923327,-0.1285425175881002,0.9763997070444855,-5227.399999999994,31530.444942980015,56.47341031013845,27920.0,41989.0,14666.434425038751,0.07123360547960123,1.1239708181755381,2356.600000000006,24915.117691679498,67.63724674793916,22354.2,41989.0,11380.705319117147,0.5600961432640288,1.422401468801213,12723.200000000004,18365.84453656671,69.55265155978405,16210.0,41989.0,8904.77612075181,1.0039412376730303,1.9296308388889905,17754.500000000004,13712.548152028547,66.60932304788518,9850.0,41989.0,5990.3229571725005,1.9869780692143015,2.584443066823969,23574.700000000004,11733.389881670986,60.66394570658502,3913.1,41989.0,6574.687447485155,3.9438918572046378,3.020380329759654,28271.000000000004,3260.627944611106,0,11,0
2021-01-12,35444.0,36626.6,32416.8,34046.4,13744.95201747,-1397.5999999999985,4209.799999999999,35831.824352724114,19.35372279413062,30302.0,41437.5,18461.68478748333,-0.15417083829166667,0.9501721058032487,-6205.699999999997,31739.25904019144,50.10258680167076,29910.5,41989.0,14368.849876600001,0.06235646530204697,1.07269044803116,1998.4000000000015,25211.594188386476,63.605137775962184,22629.2,41989.0,11762.464573859053,0.4288280272953895,1.350426305674998,10218.2,18562.298886060486,67.0575074649648,16210.0,41989.0,8903.596271455992,0.9127191011235956,1.8341693671125743,16246.400000000001,13815.338794543046,65.13988573395392,9850.0,41989.0,6058.023273975904,1.9547241531932618,2.4643912470281273,22523.7,11793.546751195545,59.96628280853977,3913.1,41989.0,6606.298368237781,3.7455396966993764,2.8868669212294953,26872.0,3328.4259485674556,1,12,1
2021-01-13,34038.2,37820.0,32349.9,37390.1,13128.53982254,3351.9000000000015,5470.0999999999985,36153.29579912892,58.43141815425566,30302.0,38249.9,17978.491267439993,-0.020445108133244294,1.0342099986607827,-780.4000000000015,32208.255992348983,61.89562521597275,30302.0,41989.0,14637.082912257501,0.09809397944199705,1.1608855819104875,3340.0999999999985,25607.008612789992,68.35944363136966,22723.0,41989.0,11967.130662765245,0.609789595594725,1.4601510299537557,14163.399999999998,18798.182440401062,69.71395250736784,16210.0,41989.0,9018.044248402719,1.0972448143951716,1.9890274029706818,19561.899999999998,13934.482549071989,66.90476628694103,9850.0,41989.0,6129.905247998265,2.2032091975292776,2.683278684251545,25717.399999999998,11862.496960942788,61.0445927142313,3913.1,41989.0,6630.359928654013,4.3858375466344,3.1519586578699843,30447.8,3481.402666526923,2,13,0
2021-01-14,37390.1,40115.0,36676.6,39151.6,10488.49678433,1761.5,3438.4000000000015,36771.844378708294,69.94111887161256,32349.9,40115.0,12453.996208113327,0.10475094034024357,1.0647167870282197,3712.2999999999956,32784.525471623085,66.64231523682207,30302.0,41989.0,14404.9460100925,0.06168935940580367,1.1942097509963348,2274.9000000000015,26046.777406252582,70.4916837409299,23410.8,41989.0,12237.986451991435,0.6506707815807005,1.5031264478269615,15433.0,19053.178392340622,70.97002668616537,16210.0,41989.0,9083.866740814174,1.095887624329504,2.0548592572743107,20471.399999999998,14061.894460136346,67.7703787683196,9850.0,41989.0,6194.357045588681,2.3599025110275815,2.784233668584964,27499.0,11935.943511848795,61.59105339892135,3913.1,41989.0,6636.6411100322875,4.3377869880569335,3.28014286940402,31816.8,3478.3310474892855,3,14,0
2021-01-15,39121.5,39686.1,34371.0,36739.8,13486.03839009,-2381.699999999997,5315.0999999999985,36765.23364023561,44.58668533098434,32349.9,40115.0,12367.691665653327,0.07910968560552667,0.9993082149161764,2693.4000000000015,33112.79726549392,55.771147394604455,30302.0,41989.0,14068.713862765002,-0.06961938767758102,1.109534773079582,-2749.199999999997,26393.960832456763,64.26555362318086,24500.0,41989.0,12585.951160350482,0.487525608738957,1.3919775145995108,12041.200000000004,19274.762565403,67.08980286461642,16210.0,41989.0,9240.439520745993,0.9637815561744003,1.9061090830735137,18031.100000000002,14176.448047052685,65.41154381354372,9850.0,41989.0,6273.022621396459,2.1228580171358633,2.591608270143401,24975.000000000004,12002.644212648185,60.427364281760234,3913.1,41989.0,6664.687967484649,3.998476231939267,3.0609755108198757,29389.600000000002,3609.528829811479,4,15,0
2021-01-16,36744.6,37947.5,35342.2,36014.6,8842.42252093,-730.0,2605.300000000003,36610.37831507637,38.321032816697965,34371.0,40115.0,10938.985898449993,-0.03678781281676169,0.9837265184765647,-1375.5,33353.63515987556,52.81070547586173,30302.0,41437.5,13414.989298391252,-0.11439580787228865,1.0797803545961187,-4652.0999999999985,26706.325876022252,62.522063797168194,25634.6,41989.0,12547.587691475244,0.36206374899777605,1.3485419210111187,9573.399999999998,19484.48409854731,65.98493076048223,16210.0,41989.0,9283.798622964174,0.9519896803286683,1.8483732911709534,17564.399999999998,14286.732259332271,64.72935921712427,9850.0,41989.0,6297.914701141805,2.178693733451015,2.5208423694280975,24684.6,12067.16040995589,60.08510426296312,3913.1,41989.0,6680.4395033651,3.9020130939579962,2.984513238946133,28667.699999999997,3537.7981991106594,5,16,0
2021-01-17,36010.5,36873.9,33850.0,35816.4,9017.89627085,-194.09999999999854,3023.9000000000015,36446.58100629609,36.23361267400088,33850.0,39686.1,10448.785727289995,-0.085186812288642,0.9827094616587706,-3335.199999999997,33558.03468414358,51.94938420757968,30302.0,41437.5,13793.556018898753,-0.11019797724839198,1.0672973056113895,-4435.699999999997,27002.113780647476,62.03906995193768,25850.0,41989.0,12298.059008310005,0.36436151976656483,1.3264294895931354,9565.0,19689.09411192745,65.6838183409472,16210.0,41989.0,9335.746165936174,0.9478349775394557,1.8190984204957807,17428.600000000002,14395.431634561368,64.54410147004981,9850.0,41989.0,6341.493648768055,2.122751645668948,2.4880393245041685,24346.9,12130.916542999237,59.99199022767624,3913.1,41989.0,6688.460249588576,3.6171219367563454,2.952489193462441,28059.100000000002,3501.09118488847,6,17,0
2021-01-18,35815.6,37400.0,34754.5,36622.5,7464.62633774,806.9000000000015,2645.5,36482.87300216661,52.13863477566712,33850.0,37947.5,8441.64837650666,-0.0031927228781867267,1.00382719304549,-117.30000000000291,33812.372915099186,55.335362965218735,30302.0,40115.0,12904.369263282504,-0.04055487876763464,1.083109431330267,-1548.0,27314.47061141387,63.25140754094816,25850.0,41989.0,12278.691619639529,0.354908525869883,1.340772827744155,9593.0,19901.2387472289,66.32047323870722,16210.0,41989.0,9307.13398806781,0.9100282677403542,1.8402120825317676,17448.7,14507.624362490964,64.95488618080225,9850.0,41989.0,6360.641677602431,2.232946971636402,2.524362299777102,25294.6,12196.609853361471,60.24323563803178,3913.1,41989.0,6680.698631917541,3.4880514705882355,3.002678649256505,28462.5,3439.977528825008,0,18,0
2021-01-19,36622.5,37860.0,35900.0,35925.6,6298.67637683,-696.9000000000015,1960.0,36367.90787493638,39.395819099467815,33850.0,37860.0,7593.732995139995,-0.002471220005220154,0.9878379620720166,-89.0,33987.762218936325,51.733473347957016,32349.9,40115.0,10308.956065097504,0.013722054329515343,1.057015750804094,486.29999999999563,27594.058667831036,61.4693720640268,27346.0,41989.0,12164.416561221433,0.3122931597519012,1.3019324352557755,8549.399999999998,20101.993795193655,65.2544522686049,16210.0,41989.0,9295.769907887083,0.9187540724441072,1.7871660078111125,17202.199999999997,14615.706589859832,64.30627101415506,9850.0,41989.0,6385.71579128743,2.1151344883200665,2.458013218801523,24393.0,12260.203912762316,59.91707104559368,3913.1,41989.0,6664.8770081017055,3.4665249337958297,2.930261213894092,27882.3,3334.2648481946503,1,19,0
2021-01-20,35925.5,36396.7,33374.0,35511.8,9170.19074567,-413.6999999999971,3022.699999999997,36191.29327063614,32.35319908024155,33374.0,37860.0,7644.497820079995,-0.008504483979406063,0.9812249519365078,-304.59999999999854,34114.25119276794,49.545008802785006,32349.9,40115.0,9737.110906122503,0.043041261337468883,1.0409667150345758,1465.4000000000015,27851.133647233855,60.40828269851662,27844.0,41989.0,12104.502252851433,0.22963722173553247,1.2750576134457277,6631.9000000000015,20295.048753833715,64.62622630668477,16450.8,41989.0,9129.7972081189,1.0688976148584883,1.7497765307556534,18347.200000000004,14721.129463050314,63.92459948436724,9850.0,41989.0,6439.053678469444,2.093119877361531,2.4123013175812207,24030.9,12322.466054398607,59.724560284105046,3913.1,41989.0,6672.947436080963,3.542312611921208,2.8818744432510544,27693.800000000003,3312.0102161807467,2,20,0
