date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2021-03-01,45234.7,49818.1,45046.8,49620.7,7070.92019864,4386.0,4771.299999999996,47278.51198155018,54.13374899860037,43020.0,57567.6,9151.426093064996,-0.1367055045121377,1.0495402228260446,-7857.600000000006,44565.00910812619,56.022573571877835,43020.0,58339.0,7867.717417193067,0.008167627344891182,1.1134453014383414,402.0,40510.57924068499,58.30855630538026,43020.0,58339.0,7157.134060377144,0.06881733863498307,1.2248825104471888,3194.899999999994,35282.27546993045,60.07303693291434,29255.0,58339.0,7653.907171798246,0.5267437924986922,1.4063917176285743,17119.699999999997,29540.024355757098,61.30955196723911,28800.0,58339.0,9195.983133161268,0.45728928046989714,1.6797785743981402,15570.699999999997,24135.5782936379,61.99458182170109,17572.0,58339.0,8726.881826239887,1.5801917697099532,2.0559151057540617,30389.299999999996,19882.57759472057,62.020799026570835,10842.0,58339.0,7747.6758578511835,3.5381604338720143,2.49568748134426,38686.6,15371.498749194494,59.97605210796602,3913.1,58339.0,6965.288789659607,3.874332023575638,3.2280977157546364,39440.7,4347.121060037997,0.6999999999970896,20.69999999999709,620.6999999999971,120.69999999999709,20.69999999999709,0,1,0
2021-03-02,49615.3,50225.8,47050.2,48486.2,5796.81965376,-1129.1000000000058,3175.600000000006,47378.74520415168,50.025997323882585,43020.0,54200.0,8338.586586682497,-0.10467400858280351,1.0233745066712165,-5668.600000000006,44768.60708598288,53.31183601607703,43020.0,58339.0,7750.485311256144,-0.0698983310953386,1.083040173818164,-3643.800000000003,40769.53346197019,56.44340068176736,43020.0,58339.0,6929.638914503811,0.042651195196848235,1.1892753211225218,1983.3999999999942,35548.73464808708,58.7461924722,29900.0,58339.0,7494.539311359422,0.5936721425707165,1.363936029790841,18061.999999999996,29777.349023677216,60.3160669360626,28800.0,58339.0,9076.914545017813,0.31481938459786263,1.628291355333431,11609.5,24325.509518996925,61.215489444351554,17572.0,58339.0,8735.321055331347,1.492697146206166,1.9932244363529101,29034.899999999998,20025.588803512248,61.39667080272756,11060.1,58339.0,7765.452329540418,3.3838447767671465,2.421212203832733,37426.0,15457.319353867531,59.59957296680473,3913.1,58339.0,6962.702758579766,4.049488658849013,3.136779339935705,38884.0,4263.440984320998,6.19999999999709,86.19999999999709,486.1999999999971,486.1999999999971,36.19999999999709,1,2,1
2021-03-03,48495.9,52600.0,48160.0,50400.0,6721.5926205,1904.0999999999985,4440.0,47629.49713665559,56.403769654322005,43020.0,52600.0,7043.759103056247,0.0306790620820534,1.0581677957966984,1500.199999999997,45061.00300381143,57.104868619398594,43020.0,58339.0,7950.745850194606,-0.023272849892153058,1.1184837584670937,-1200.9000000000015,41082.217582517995,58.778920187293416,43020.0,58339.0,6942.497661623811,0.12380846201014539,1.2268081658144732,5552.5,35848.43765379177,60.27130454748557,32000.0,58339.0,7432.92474749501,0.5076098401454963,1.405919010662075,16969.6,30035.672964960857,61.39100312304619,28800.0,58339.0,8905.018127777632,0.2763047937400289,1.6780046865870408,10911.0,24528.878137034186,62.02959337740194,17572.0,58339.0,8745.292691732022,1.7001253629632807,2.0547209586363056,31734.2,20177.42349553749,62.045482167592645,11202.9,58339.0,7784.623397038543,3.4595850108392687,2.4978412140254997,39098.5,15547.809085707397,60.02400473634328,3913.1,58339.0,6969.513155799368,4.244154952292757,3.2416142828979746,40789.3,4276.052342583784,0.0,0.0,400.0,400.0,0.0,2,3,0
2021-03-04,50400.0,51820.4,47500.0,48330.0,7226.22528712,-2070.0,4320.4000000000015,47687.63604203673,48.7181115048174,43020.0,52600.0,6933.258141838747,-0.028107071109261028,1.0134702411626575,-1397.699999999997,45230.73745347132,52.141263409430145,43020.0,58339.0,7886.932988806146,-0.1358362433819862,1.0685211588627508,-7596.9000000000015,41317.54018731246,55.404950332249804,43020.0,58339.0,6907.41434558762,0.007655933348344801,1.1697211349198586,367.1999999999971,36100.319333747175,57.886494755528396,32200.0,58339.0,7034.153646209127,0.41061301686723084,1.3387693209356273,14068.300000000003,30264.831197055486,59.612128543235634,28800.0,58339.0,8780.545514163086,0.1884416488183207,1.5969030088197584,7663.300000000003,24714.507838933223,60.637263128307865,17572.0,58339.0,8799.807944471573,1.5233644859813085,1.9555315572121106,29177.0,20318.124055337743,60.93009462262014,11202.9,58339.0,7819.660473157641,3.2481936606719053,2.3786644804594204,36953.4,15632.640021698156,59.347837492700975,3913.1,58339.0,6981.309862684963,3.983398981254253,3.0916083229011733,38631.8,4279.220032399228,0.0,30.0,330.0,330.0,30.0,3,4,1
2021-03-05,48330.0,49539.3,46312.0,48734.7,7480.67750585,404.6999999999971,3227.300000000003,47774.538117053795,50.23329972567348,43020.0,52600.0,6927.889347968747,0.03555347789594454,1.0200977742703379,1673.199999999997,45412.67189854954,53.00640605490177,43020.0,58339.0,8012.658426747685,-0.12878382944187117,1.0731520071946385,-7204.0,41558.36217488698,55.92431313462476,43020.0,58339.0,7009.718212405716,0.026633438943004295,1.1726809587662135,1264.2999999999956,36355.28492767684,58.21949509377389,32200.0,58339.0,7099.721338578834,0.4209817328298806,1.340512118030434,14438.199999999997,30496.18769823476,59.843827829261606,28800.0,58339.0,8807.660332327812,0.21073683112185448,1.598058763352278,8482.599999999999,24901.83838113851,60.81119355176655,17572.0,58339.0,8853.325661916966,1.5130176507897217,1.9570723757051325,29341.799999999996,20460.116221500135,61.06788311833508,11207.0,58339.0,7837.699401115697,3.224648485584008,2.381936616214723,37198.899999999994,15718.234421669502,59.4374092737723,3913.1,58339.0,6998.425714942497,4.039001189060642,3.1005199879709946,39063.2,4204.082887227855,4.69999999999709,34.69999999999709,734.6999999999971,234.6999999999971,34.69999999999709,4,5,1
2021-03-06,48767.4,49232.2,47111.9,48899.9,3104.70756826,132.5,2120.2999999999956,47867.938603269904,50.90995088093296,43020.0,52600.0,6059.610533042496,0.0558226905180883,1.021558509241081,2585.4000000000015,45593.73744964314,53.379094680355664,43020.0,57567.6,7964.725490769992,-0.14924588931822969,1.0725135234637964,-8578.400000000001,41796.72885101823,56.14323388696726,43020.0,58339.0,7032.23719673762,0.03601702545979979,1.169945623598932,1700.0,36608.43901947275,58.35797823513371,32325.3,58339.0,7054.998036000892,0.47635710403961107,1.3357548507869779,15777.900000000001,30726.714921649993,59.93937925528202,28800.0,58339.0,8599.052826611267,0.2810914187658009,1.5914457541162401,10729.400000000001,25088.988664948127,60.882551927336614,17572.0,58339.0,8852.947490632248,1.54971165778524,1.9490582363855162,29721.300000000003,20602.196668077046,61.124240755476514,11207.0,58339.0,7835.201013209306,3.2787305531736166,2.3735284536803807,37471.3,15803.970458039123,59.473956305407164,3913.1,58339.0,7000.129378979578,3.9066234535073896,3.0941528351899525,38933.8,4055.2412524258657,9.900000000001455,99.90000000000146,899.9000000000015,399.90000000000146,49.900000000001455,5,6,1
2021-03-07,48906.0,51470.2,48905.9,50962.3,4519.00601948,2056.300000000003,2564.2999999999956,48124.75808806205,58.88573385773161,43020.0,52600.0,6095.042664956247,0.10379205634803412,1.058962206246224,4792.100000000006,45872.486561683305,57.895199894369924,43020.0,54200.0,7366.2232072823,-0.058951376424619784,1.1109556908686993,-3192.5,42094.31864509912,58.824146217155274,43020.0,58339.0,7078.232143482858,0.04753575047739256,1.210669316913468,2312.600000000006,36898.10422975648,60.06072939950323,33462.1,58339.0,7026.802514240304,0.5197248157834311,1.3811630994012276,17428.4,30980.18777306759,61.11587137626486,28800.0,58339.0,8189.180536741631,0.4380165522456707,1.6449964852796573,15523.0,25290.754993910592,61.76167953479389,17572.0,58339.0,8831.969817882247,1.7817090144919625,2.0150564904950645,32641.800000000003,20753.841312243825,61.81907390181261,11207.0,58339.0,7847.014533579377,3.4574349913846643,2.455559876037722,39529.200000000004,15894.746069207542,59.9259228779429,3913.1,58339.0,7000.883053851065,4.27308941911719,3.206235555956938,41297.700000000004,3949.1740201097323,2.3000000000029104,62.30000000000291,962.3000000000029,462.3000000000029,12.30000000000291,6,7,1
2021-03-08,50971.3,52432.9,49368.0,52375.0,4669.97221169,1403.699999999997,3064.9000000000015,48477.51098215495,63.52495135224701,45046.8,52600.0,5823.740133162497,0.1575762397945426,1.0803978780857737,7129.5999999999985,46210.11322244365,60.71882460896424,43020.0,52600.0,6411.589339757684,0.07106777532832442,1.1334099041887251,3475.199999999997,42428.114084321234,60.558224917392785,43020.0,58339.0,7046.421332484288,0.09257756518437699,1.2344409156605551,4437.9000000000015,37210.432611667005,61.180956892909684,35394.8,58339.0,6963.4206757303045,0.47535211267605626,1.4075353690883528,16875.0,31248.180543427283,61.89656644426686,28800.0,58339.0,8024.180903909268,0.5383417923774614,1.6760975867766648,18328.6,25501.955960377432,62.34789204007971,17572.0,58339.0,8797.565648121124,1.8236784645658677,2.0537640360361142,33826.5,20911.754295748295,62.28404954126006,11207.0,58339.0,7856.454576464863,3.5539518302756283,2.5045722735298543,40874.0,15988.86464955921,60.23053863639663,3913.1,58339.0,7001.6683979903755,4.625973467962834,3.2757172662315273,43065.5,3886.0115901018944,5.0,75.0,375.0,375.0,25.0,0,8,0
2021-03-09,52383.0,54929.0,51875.0,54929.0,5890.74250935,2546.0,3054.0,49012.95848594555,70.42097754592152,46312.0,54929.0,5676.217922001247,0.10697753155437151,1.1207036199569727,5308.300000000003,46662.81949612971,65.27917724555596,43020.0,54929.0,6240.859303795377,0.1045956277889386,1.1771470432590534,5201.300000000003,42833.995616956585,63.47794765627319,43020.0,58339.0,7032.860466643811,0.1160189115112753,1.2823692772255735,5710.300000000003,37567.99858943814,63.10834916145037,36202.0,58339.0,6930.377226218834,0.4581281572778988,1.462122073637501,17258.1,31544.807252665767,63.255026523295136,28800.0,58339.0,7892.584589123995,0.46907871334925555,1.7413008600760462,17538.9,25731.41672303851,63.37453101329896,17572.0,58339.0,8808.572975551124,2.0105505467101477,2.134705624304765,36683.5,21081.600502756886,63.102104978298456,11254.6,58339.0,7871.743173772918,3.8494292348303594,2.6055422116938804,43602.1,16089.255092877514,60.77106859329873,3913.1,58339.0,6994.961654716398,5.253657425855297,3.4140175963967585,46145.5,3826.5821908089024,9.0,29.0,929.0,429.0,29.0,1,9,0
2021-03-10,54922.7,57378.0,53051.0,55851.0,8091.88400907,928.3000000000029,4327.0,49580.48828401067,72.5612511816297,46312.0,57378.0,5963.100966414997,0.15189476593339957,1.1264713586536323,7364.800000000003,47139.892666591026,66.78714580019476,43020.0,57378.0,6284.571315507685,0.1867662526693794,1.1847926849350403,8789.5,43256.63459829881,64.4747780852666,43020.0,58339.0,7069.576989411908,0.07137924419719921,1.2911545366082755,3721.0,37936.95500682957,63.77728020101717,36582.9,58339.0,6957.417549071186,0.5103437085913627,1.4722056630519098,18872.0,31849.266665836716,63.7304751441974,28800.0,58339.0,7849.009811391995,0.4265317381665117,1.753603955343464,16699.4,25966.268317968366,63.735547420896346,18024.0,58339.0,8830.014771431235,2.0974128608268865,2.150905910548253,37819.5,21255.169022040118,63.390763796777925,11355.7,58339.0,7919.909352403197,3.914773977243728,2.62764318373975,44487.1,16191.687783751287,60.963116127465284,3913.1,58339.0,7003.503863135284,5.3392847008614925,3.449362459671913,47040.7,3862.326320036838,1.0,51.0,851.0,351.0,1.0,2,10,0
2021-03-11,55859.9,58150.1,54286.3,57809.9,6111.04350087,1950.0,3863.7999999999956,50263.4961832419,76.66167269268357,46312.0,58150.1,5886.782326461247,0.1470218253968254,1.1501368665093796,7409.9000000000015,47693.905969360894,69.8055212874674,43020.0,58150.1,5981.502501138453,0.2482030465620919,1.2121024442229105,11495.400000000001,43729.153242646316,66.51371472004833,43020.0,58339.0,7164.474031629526,0.12032735863134181,1.321999071859951,6209.0,38337.99695169551,65.16013335694481,37410.5,58339.0,6995.696981359716,0.5095269305188177,1.5079008971918482,19513.200000000004,32174.448822027687,64.71835638248257,28800.0,58339.0,7714.918995224359,0.573495228607668,1.7967642684346916,21070.1,26214.55306665163,64.4877089502487,18712.6,58339.0,8847.178176642023,2.0738665064417847,2.2052597979838082,39003.0,21437.61522831467,63.993424477023694,11416.6,58339.0,7954.966049462364,4.023060414114294,2.696657225363624,46301.0,16298.82383304738,61.36602469784656,3913.1,58339.0,7005.239457038811,5.632998680511732,3.5468755655107493,49094.4,3862.431582891349,9.900000000001455,9.900000000001455,809.9000000000015,309.90000000000146,9.900000000001455,3,11,0
2021-03-12,57807.0,58069.5,55040.2,57234.0,4971.61542626,-573.0,3029.300000000003,50842.019816859225,72.99651162403526,46312.0,58150.1,5604.956093853747,0.1842333954065798,1.1257223888068506,8904.0,48189.25136486971,67.84188129996951,43020.0,58150.1,6038.1229982223,0.2396307575015919,1.1876922421277532,11063.800000000003,44167.631598240834,65.35580366466655,43020.0,58339.0,7017.608457395715,0.02337157968705572,1.2958358401603673,1307.0999999999985,38719.32391000217,64.41525809786094,37410.5,58339.0,6873.48663224001,0.4579310696181573,1.478176636891509,17977.0,32488.343302656478,64.19479640658238,28800.0,58339.0,7644.540684412176,0.5891888289749159,1.7616780106888412,21219.4,26456.402197302792,64.09245244407498,19002.0,58339.0,8849.775971509776,1.9865216733371254,2.163332700084026,38069.9,21616.24272058155,63.68306329156741,11678.8,58339.0,7959.180691212364,3.868078591477418,2.6477311871366798,45477.0,16404.1239265663,61.179889558394116,3913.1,58339.0,7012.479906646769,5.710438381540842,3.4890007083712753,48704.9,3802.9221841133963,4.0,34.0,234.0,234.0,34.0,4,12,0
2021-03-13,57238.9,61724.6,56073.2,61174.9,7245.63678712,3936.0,5651.4000000000015,51699.607094110484,80.3453706383474,47111.9,61724.6,5575.576004012497,0.2552637032750793,1.1832759171388156,12440.200000000004,48863.49851992383,73.39086334231183,45046.8,61724.6,6069.295638305378,0.35206893960491015,1.2519549736099282,15929.5,44719.82735550519,69.20745697691348,43020.0,61724.6,7084.246075229524,0.09360603660792988,1.3679592166956145,5236.200000000004,39172.48410181953,67.06934572815872,38075.0,61724.6,6935.54830135854,0.5736349161026781,1.5616803836333288,22300.0,32847.66860014582,66.10588376739557,28800.0,61724.6,7612.317784707995,0.7080136473794127,1.86238179472282,25358.5,26727.081200161934,65.55362425367534,19048.9,61724.6,8895.757933828765,2.17279097146947,2.288873204741465,41893.8,21813.607191161627,64.85752584919517,11905.7,61724.6,7972.678776912364,4.129798581179667,2.804437590899073,49249.5,16519.205932975146,61.97132128551766,3913.1,61724.6,7023.385977993082,6.171735052754983,3.703259118398935,52644.9,3934.9563138195826,4.900000000001455,74.90000000000146,174.90000000000146,174.90000000000146,24.900000000001455,5,13,0
