date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:40.992000,348.92,358.0,337.59,351.9,56495.46695218,2.9799999999999613,20.410000000000025,361.6164999999998,47.188743083102864,313.42,394.68,74271.86462129847,0.04925755859025571,0.9731303743053764,16.519999999999982,387.58180000000044,51.36203685241055,311.04,489.57,83884.8759775011,-0.10949717842953677,0.9079373696081694,-43.27000000000004,327.61870000000005,53.149202407553624,215.9,489.57,71281.2887449557,0.5063567484268652,1.074114511778479,118.28999999999996,3,1,0
1970-01-01 00:26:41.078400,351.9,351.9,351.9,351.9,0.0,0.0,0.0,361.5859999999998,47.188743083102864,313.42,394.68,68080.23427687648,-0.0017304473631953865,0.9732124584469537,-0.6100000000000136,387.0264000000005,51.36203685241055,311.04,489.57,82150.3699460651,-0.07314246582558548,0.9092402998865182,-27.77000000000004,328.8239000000001,53.149202407553624,215.9,489.57,71076.33860674931,0.5208747514910537,1.070177684772913,120.51999999999998,3,1,0
1970-01-01 00:26:41.164800,351.9,351.9,351.9,351.9,0.0,0.0,0.0,361.5114999999997,47.188743083102864,313.42,394.68,63523.25793745448,-0.00421630493222791,0.973413017289907,-1.490000000000009,386.1164000000005,51.36203685241055,311.04,489.57,81217.09732197909,-0.11449421238047308,0.9113831994704175,-45.5,330.05670000000003,53.14920240755362,215.9,489.57,70768.8159642995,0.5392354124748491,1.066180447177712,123.27999999999997,3,1,0
1970-01-01 00:26:41.251200,351.9,351.9,351.9,351.9,0.0,0.0,0.0,362.24399999999974,47.188743083102864,313.42,394.68,58887.85932060548,0.043439584877687176,0.9714446616093027,14.649999999999977,385.3478000000005,51.36203685241055,311.04,489.57,80325.86275476229,-0.09845515333179622,0.9132010095814729,-38.43000000000001,331.2879000000001,53.149202407553624,215.9,489.57,70561.2353360651,0.5381589299763965,1.062218088858663,123.11999999999998,3,1,0
1970-01-01 00:26:41.337600,351.9,351.9,351.9,351.9,0.0,0.0,0.0,362.2744999999997,47.188743083102864,313.42,394.68,55530.22316060498,0.0017364570582707461,0.9713628753886908,0.6099999999999568,384.4678000000005,51.36203685241055,311.04,489.57,79252.81988133589,-0.11113917655973726,0.9152912155452277,-44.0,332.5284000000001,53.149202407553624,215.9,489.57,70408.5753596988,0.5444371296905859,1.0582554753218067,124.04999999999998,3,1,0
1970-01-01 00:26:41.424000,359.96,361.23,351.34,359.69,37139.5583797,-0.2699999999999818,9.890000000000043,361.8474999999997,48.91142444196233,313.42,394.68,52367.793350585984,-0.023192026722428927,0.9940375434402623,-8.54000000000002,384.08220000000046,52.025747312634444,311.04,489.57,77810.82133470169,-0.05087473942528442,0.9364922404631081,-19.28000000000003,333.69310000000013,53.52040724494214,215.9,489.57,70028.68094635631,0.4788668695008633,1.0779066153900092,116.47,3,1,0
1970-01-01 00:26:41.510400,359.7,371.32,345.3,353.0,60515.84652014,-6.699999999999989,26.019999999999982,360.80349999999964,47.51044236513626,313.42,394.68,52442.72176016248,-0.0558467957633465,0.9783718838647639,-20.879999999999995,383.3992000000004,51.410964637933574,311.04,489.57,77762.9422854273,-0.08820870463644581,0.9207113629866719,-34.14999999999998,334.7928000000001,53.15506929075895,215.9,489.57,70217.03016305501,0.4524955766777763,1.0543834873390343,109.97,3,1,0
1970-01-01 00:26:41.596800,353.0,354.22,334.56,345.68,54209.39715735,-7.319999999999993,19.660000000000025,358.69199999999967,45.99312460479825,313.42,394.68,52739.09713460298,-0.10886545848263773,0.9637237518539592,-42.23000000000002,381.81540000000047,50.74150328624234,311.04,489.57,75759.7769533961,-0.1863864240826606,0.9053589771392133,-79.19,335.9042000000001,52.75704860506828,215.9,489.57,69962.8662661409,0.4738637332651148,1.0291029406598664,111.14000000000001,3,1,1
1970-01-01 00:26:41.683200,345.68,351.09,344.01,346.18,16827.41512442,0.5,7.079999999999984,357.6804999999997,46.116854807102186,313.42,394.68,49190.99032825598,-0.0552113752353921,0.9678470031215017,-20.230000000000018,379.96540000000044,50.78617059271191,311.04,489.57,74247.3044927563,-0.21085985228412507,0.9110829565007751,-92.5,337.0428000000001,52.78144341230358,215.9,489.57,69668.2763211421,0.4900998622589532,1.027109910076702,113.86000000000001,3,1,1
1970-01-01 00:26:41.769600,346.18,354.45,344.0,352.54,18281.10922374,6.360000000000014,10.449999999999989,356.4504999999997,47.7205477071263,313.42,394.68,46323.56494329348,-0.0652277668770217,0.989029332263527,-24.599999999999966,378.36840000000046,51.35867006021748,311.04,489.57,73690.2571463117,-0.18467124586600048,0.9317374283898961,-79.84999999999997,338.27460000000013,53.092653134242155,215.9,489.57,69408.0351845926,0.5370596442274154,1.0421710645729827,123.18,3,1,0
1970-01-01 00:26:41.856000,352.55,355.99,348.83,353.77,18231.2916864,1.2199999999999704,7.160000000000025,355.9344999999997,48.0353952349626,313.42,394.68,43538.49612281448,-0.028344640061523263,0.9939188249523446,-10.319999999999993,376.7704000000005,51.47007884405475,311.04,489.57,72769.9626174591,-0.18424147393179158,0.9389538031650032,-79.90000000000003,339.6060000000001,53.15296952093402,217.8,489.57,68989.5643729886,0.6034537460907401,1.041707154761694,133.14,3,1,0
1970-01-01 00:26:41.942400,354.0,355.19,336.51,340.79,58491.18619527,-13.20999999999998,18.680000000000007,354.7244999999997,45.02340492709998,313.42,394.68,42924.258341429486,-0.06630318638866817,0.9607174018146486,-24.19999999999999,374.9592000000006,50.231193834598955,311.04,489.57,72527.91078680931,-0.2099455198794482,0.908872218630719,-90.56,340.7640000000002,52.43427537984473,221.19,489.57,69198.4434537321,0.5146895417574116,1.00007629913958,115.80000000000001,3,1,1
1970-01-01 00:26:42.028800,340.77,342.98,333.01,341.8,131152.40459146,1.0300000000000296,9.970000000000027,352.3449999999997,45.304315663415224,313.42,392.39,45326.84753666899,-0.12221680063689355,0.9700719465296807,-47.589999999999975,373.3428000000006,50.32612849030521,311.04,489.57,73598.3897584055,-0.1912356253845061,0.9155124995044754,-80.82,341.90400000000017,52.48477183337137,222.8,489.57,70058.8662903576,0.5004389815627743,0.999695821049183,114.0,3,1,1
1970-01-01 00:26:42.115200,341.81,353.4,334.1,351.05,50146.33264231,9.240000000000009,19.299999999999955,350.67499999999967,47.87209401136397,313.42,388.41,45537.57472595299,-0.08687735726362333,1.0010693662222865,-33.39999999999998,372.21240000000057,51.19612231464952,311.04,489.57,72776.76413126949,-0.13867556493363098,0.9431442907329242,-56.51999999999998,343.1577000000002,52.946876530372386,223.0,489.57,70232.07390564641,0.5555210918114144,1.022999046793937,125.37,3,1,1
1970-01-01 00:26:42.201600,351.05,368.42,347.5,365.6,49831.06907866,14.550000000000011,20.920000000000016,349.6994999999997,51.63186561742495,313.42,385.0,47015.90128913098,-0.05066085014671129,1.0454690384172707,-19.50999999999999,371.2004000000005,52.53055747524619,311.04,489.57,72604.2932344531,-0.1215761653051417,0.9849127317750722,-50.599999999999966,344.50260000000014,53.66289224257141,223.0,489.57,70332.9396919456,0.5819306823590498,1.0612401764166652,134.49,3,1,1
1970-01-01 00:26:42.288000,365.6,379.0,365.15,371.12,38666.1026588,5.519999999999982,13.850000000000023,349.7054999999997,52.986027583252415,313.42,379.0,46922.347212603985,0.00032345013477086404,1.0612358112754885,0.12000000000000455,370.86620000000045,53.027761247452084,311.04,489.57,71669.9046624685,-0.04308588814686842,1.0006843438415245,-16.70999999999998,345.9497000000002,53.93153720760373,223.57,489.57,70225.0411329269,0.6391502142131531,1.0727571089091847,144.71,3,1,1
1970-01-01 00:26:42.374400,370.82,377.4,369.3,374.61,17295.08353575,3.7900000000000205,8.099999999999966,351.4424999999997,53.845997751294135,313.42,379.0,42323.80654276049,0.10221555300556107,1.0659211677585958,34.74000000000001,370.4480000000005,53.34304165258473,311.04,489.57,70875.6314678931,-0.05286711165048541,1.0112350451345384,-20.909999999999968,347.44570000000016,54.10147877939655,223.57,489.57,70229.21898936611,0.6648593395849074,1.0781828642576374,149.60000000000002,3,1,1
1970-01-01 00:26:42.460800,374.6,395.81,365.3,387.0,56730.98380209,12.399999999999977,30.50999999999999,353.5834999999997,56.79905558868261,313.42,395.81,42548.16634385349,0.12441164506944036,1.0945080864915935,42.81999999999999,370.37520000000046,54.45057901185156,311.04,489.57,71450.22285006629,-0.00931804218718002,1.0448863746816728,-3.6399999999999864,349.02320000000014,54.700714844080565,223.57,489.57,70605.15242731401,0.688113413304253,1.1088088127092979,157.75,3,1,0
1970-01-01 00:26:42.547200,386.99,387.86,374.1,381.48,36449.52488364,-5.509999999999991,13.759999999999991,356.6514999999997,55.14439793825657,317.0,395.81,39276.36528705899,0.19167812070473578,1.0696155771109903,61.360000000000014,369.84640000000053,53.86924657136222,311.04,489.57,70852.7536206087,-0.06481663071190424,1.0314552203293028,-26.439999999999998,350.5584000000002,54.38120762581422,227.0,489.57,70733.1928585281,0.6734514827162661,1.0882067010803331,153.52,3,1,0
1970-01-01 00:26:42.633600,381.47,387.59,373.22,379.08,40672.33343864,-2.390000000000043,14.369999999999948,358.1444999999997,54.418851907155336,333.01,395.81,37056.75529352749,0.08550483935627962,1.058455455828584,29.859999999999957,369.7678000000006,53.61529154277309,311.04,489.57,69411.7743934027,-0.010260828698989588,1.0251839127149507,-3.930000000000007,351.93080000000026,54.24206478856466,229.75,489.57,70336.86849736341,0.5674826331458815,1.077143574816412,137.23999999999998,3,1,1
1970-01-01 00:26:42.720000,379.12,382.15,370.24,377.79,36492.67874025,-1.329999999999984,11.909999999999968,359.43899999999974,54.016740118198435,333.01,395.81,36056.61588293098,0.07357203751065655,1.0510545600227028,25.890000000000043,369.6094000000006,53.47701914323774,311.04,489.57,68699.00407365909,-0.020533561484016416,1.0221330950998524,-7.919999999999959,353.31530000000026,54.166817890031176,229.75,489.57,70095.2693722527,0.578465780897468,1.0692715543312157,138.45000000000002,3,1,1
1970-01-01 00:26:42.806400,377.78,379.85,360.74,365.39,46405.79454039,-12.389999999999986,19.110000000000014,360.11349999999976,50.259057142155875,333.01,395.81,38376.90560995048,0.03833475419153176,1.0146523248920138,13.490000000000009,369.2540000000006,52.15763690425297,311.04,489.57,68392.94699263788,-0.046377492431360356,0.9895356583814919,-17.77000000000004,354.49950000000024,53.44691844001608,229.75,489.57,70040.77641333922,0.47949143620682677,1.0307207767570892,118.41999999999999,3,1,1
1970-01-01 00:26:42.892800,365.41,370.62,363.5,368.4,12237.89566158,2.9899999999999523,7.1200000000000045,360.93849999999975,51.12776779410169,333.01,395.81,38988.80039302948,0.04688832054560965,1.0206724968381047,16.5,368.7108000000006,52.44823237587148,311.04,489.57,67724.50133215569,-0.06866214986348473,0.999157062933875,-27.160000000000025,355.76460000000026,53.59812952236655,229.75,489.57,69629.32455890453,0.5230063251891355,1.0355161812052118,126.50999999999999,3,1,1
1970-01-01 00:26:42.979200,368.41,378.47,367.8,378.45,17579.22621921,10.039999999999964,10.670000000000016,362.26599999999974,53.95412975701996,333.01,395.81,39867.76170398998,0.07544757033248084,1.044674355307979,26.55000000000001,368.30600000000067,53.412329321333004,311.04,489.57,67150.12155261228,-0.05076625949986202,1.0275423153573369,-20.24000000000001,357.13790000000023,54.10093889120841,229.75,489.57,69460.31383474573,0.5695504313205042,1.0596747082849503,137.32999999999998,3,1,1
1970-01-01 00:26:43.065600,378.44,384.98,372.9,379.5,32999.01651933,1.0600000000000023,12.080000000000041,363.6459999999998,54.245136132469646,333.01,395.81,41517.71252995648,0.07843137254901977,1.0435973446703668,27.600000000000023,367.3216000000006,53.51281044756739,311.04,489.57,66569.60671769909,-0.11480686695278974,1.0331545980416055,-49.22000000000003,358.54050000000024,54.153366900030704,229.75,489.57,69621.44366972003,0.5862731984617957,1.0584578311236799,140.26,3,1,1
1970-01-01 00:26:43.152000,379.51,381.0,365.43,368.81,34897.86192866,-10.699999999999989,15.569999999999993,364.1019999999998,50.80420278576611,333.01,395.81,41405.62770740448,0.025355166949317498,1.012930442568292,9.120000000000005,366.01820000000066,52.34004828217444,311.04,489.57,66045.53407458289,-0.15016821051661366,1.0076274895619926,-65.17000000000002,359.79860000000025,53.524633580349835,229.75,489.57,69591.55688749133,0.5177366255144034,1.0250456783322663,125.81,3,1,1
1970-01-01 00:26:43.238400,368.81,402.23,368.19,391.51,82236.82943093,22.69999999999999,34.04000000000002,366.0274999999998,56.913376385170835,333.01,402.23,42491.67685294398,0.10909348441926348,1.0696190859976373,38.50999999999999,364.33220000000057,54.50067250293027,311.04,481.0,65012.812521618485,-0.17717156007650114,1.0745962064291856,-84.30000000000001,361.3195000000003,54.65389365190112,229.75,489.57,69843.29152962384,0.6352435051374155,1.0835562431587547,152.09,3,1,0
1970-01-01 00:26:43.324800,417.86,421.42,412.75,414.44,12778.95641945,-3.420000000000016,8.670000000000016,369.4654999999998,61.938992749427506,333.01,421.42,40420.154816048984,0.19891228882203182,1.1217285511096442,68.75999999999999,363.82480000000055,56.5318546677302,311.04,450.0,61831.96365322429,-0.0576839999090516,1.139119708167226,-25.370000000000005,363.0604000000003,55.75092330319392,229.75,489.57,69720.77710457054,0.7243187018930726,1.141518050440091,174.09,3,1,0
1970-01-01 00:26:43.411200,414.25,419.52,402.04,409.92,39618.95222814,-4.329999999999984,17.47999999999996,372.6524999999998,60.475346874345604,333.01,421.42,41559.731671234986,0.18412386619677634,1.1000060377966074,63.74000000000001,364.3746000000005,56.02874450264533,311.04,421.42,58077.473255001285,0.07188243600135968,1.1249960891895303,27.49000000000001,364.77590000000026,55.4836579669981,229.75,489.57,69813.42794278685,0.7196794898686916,1.1237584500511129,171.55,3,1,0
1970-01-01 00:26:43.497600,409.65,416.61,407.55,412.38,18458.14031274,2.730000000000018,9.060000000000002,375.64449999999977,61.003272934157316,333.01,421.42,41568.58322568498,0.16973960401656552,1.0977932593183188,59.839999999999975,364.9058000000005,56.24500048894023,311.04,421.42,55656.18623877729,0.06884039189259239,1.1300998778314826,26.560000000000002,366.5624000000002,55.60066944650423,231.54,489.57,69576.56365429124,0.7643434732383521,1.1249926342690897,178.65,3,1,0
1970-01-01 00:26:43.584000,412.41,417.84,403.25,406.35,27190.69306837,-6.060000000000002,14.589999999999975,378.2734999999998,58.970909109512405,333.01,421.42,42016.55329478349,0.14862763942674628,1.0742227515276652,52.58000000000004,366.32520000000045,55.561514716789716,313.42,421.42,50619.459528267704,0.2116107102391318,1.109260296588931,70.97000000000003,368.2980000000002,55.241153014249264,232.29,489.57,69609.28872342974,0.7455646720219942,1.1033185083817991,173.56000000000003,3,1,0
1970-01-01 00:26:43.670400,406.22,411.31,382.8,393.48,73020.45793027,-12.740000000000009,28.50999999999999,380.9079999999998,54.86436663483079,333.01,421.42,42743.016881533484,0.15461134422958422,1.0330053451227075,52.69,367.1446000000005,54.128962645983115,313.42,421.42,49603.216549104305,0.11622365322969563,1.071730320968903,40.97000000000003,369.87480000000016,54.481674983123966,233.41,489.57,70155.07414555704,0.668702290076336,1.0638194329540693,157.68,3,1,0
1970-01-01 00:26:43.756800,393.48,410.48,390.52,403.65,39937.76222947,10.169999999999959,19.960000000000036,384.00049999999976,57.335649378758596,334.1,421.42,38182.284763433985,0.18095377413692204,1.0511705062884038,61.849999999999966,368.14980000000054,55.063194910470195,313.42,421.42,48579.1812579249,0.14222247375420927,1.0964286820201976,50.25999999999999,371.51880000000017,54.975764950499,234.3,489.57,70360.76317070382,0.6871473354231974,1.0864860674614576,164.39999999999998,3,1,0
1970-01-01 00:26:43.843200,403.55,409.18,381.1,388.63,53447.35194238,-14.920000000000016,28.079999999999984,385.8794999999997,52.83810455860669,347.5,421.42,38347.33572843748,0.10705027773821385,1.0071278728204018,37.579999999999984,369.17740000000055,53.423468889658494,313.42,421.42,47793.9688500329,0.15234988880652334,1.0526917411520842,51.379999999999995,373.0432000000001,54.099715682933585,235.74,489.57,70609.07346550752,0.6454125915576443,1.0417828283694754,152.44,3,1,1
1970-01-01 00:26:43.929600,388.91,394.11,380.69,387.67,53507.5591511,-1.240000000000009,13.420000000000016,386.9829999999997,52.56071524502183,360.74,421.42,38531.16023205948,0.06036652078774618,1.0017752717819655,22.069999999999993,369.9050000000005,53.31991306316832,313.42,421.42,47521.0655690547,0.10356116029491291,1.0480258444735797,36.379999999999995,374.4598000000001,54.04411606929521,242.18,489.57,70542.70488581432,0.575830250802813,1.0352780191625375,141.66000000000003,3,1,1
1970-01-01 00:26:44.016000,387.39,392.0,373.52,382.83,58405.63413756,-4.560000000000002,18.480000000000018,387.56849999999974,51.1360264865761,360.74,421.42,39518.136805997485,0.03155313645182156,0.9877737741844351,11.70999999999998,370.19700000000057,52.79344682507009,313.42,421.42,46681.415160204306,0.03964913233576839,1.034125073947113,14.599999999999966,375.64280000000014,53.76273357998296,260.37,489.57,70487.44512088432,0.4472082561524213,1.0191330700335528,118.30000000000001,3,1,1
1970-01-01 00:26:44.102400,383.07,393.76,380.77,386.81,26877.0502171,3.740000000000009,12.990000000000009,388.17849999999976,52.256211388274785,360.74,421.42,39997.23514006498,0.03256720322468687,0.9964745600284411,12.199999999999989,370.4556000000006,53.18133961815407,313.42,421.42,46038.6105979741,0.03458328875575045,1.0441467209565718,12.930000000000007,376.75500000000017,53.96183263219505,268.57,489.57,69648.97333914663,0.4035705214267573,1.0266884314740343,111.22000000000003,3,1,1
1970-01-01 00:26:44.188800,386.62,397.47,385.07,396.8,25999.38277106,10.180000000000007,12.400000000000034,388.66849999999977,54.982910156898924,360.74,421.42,38460.65508851348,0.02532299741602073,1.0209214279006409,9.800000000000011,370.63340000000056,54.14636672641403,313.42,421.42,45592.96046002449,0.022917687092366856,1.0705996815181777,8.889999999999986,377.9288000000002,54.45902741756233,279.52,489.57,69054.01006105523,0.42008446066852767,1.049933214933606,117.38,3,1,0
1970-01-01 00:26:44.275200,396.8,404.56,378.16,383.78,79339.27978363,-13.020000000000039,26.399999999999977,388.7834999999997,50.98797326150851,360.74,421.42,40605.14283351298,0.006029149627765351,0.9871303694729849,2.2999999999999545,370.9808000000005,52.7017100219765,313.42,421.42,45423.95503066989,0.047405911410714596,1.0345009768699605,17.369999999999948,378.70770000000016,53.69561770355916,300.0,489.57,68872.34645607842,0.2546340187649154,1.013393707072763,77.88999999999999,3,1,1
1970-01-01 00:26:44.361600,383.43,390.41,371.0,388.01,50087.13337709,4.579999999999984,19.410000000000025,389.22999999999973,52.17628740579388,360.74,421.42,41075.88283043548,0.02355703281629218,0.9968656064537683,8.930000000000007,371.1982000000005,53.1163962678018,313.42,421.42,44913.10535975189,0.028822188046879083,1.0452906291032646,10.870000000000005,379.4726000000002,53.90765428806096,300.0,489.57,68356.41640262882,0.24553800719054952,1.022498067054116,76.49000000000001,3,1,1
1970-01-01 00:26:44.448000,388.0,408.7,377.01,402.68,81685.22824174,14.680000000000007,31.689999999999998,390.47449999999975,56.064996133795326,360.74,421.42,43335.51030550998,0.06588316260356275,1.03125812312968,24.889999999999986,371.9700000000005,54.52727234044442,313.42,421.42,45068.156562667085,0.10599027712928133,1.08256042153937,38.59000000000003,380.2750000000002,54.635368149748956,300.0,489.57,67338.86698050342,0.2488524996898649,1.058917888370258,80.24000000000001,3,1,0
1970-01-01 00:26:44.534400,402.88,421.64,396.5,417.04,93752.26026705,14.160000000000025,25.139999999999986,393.05699999999973,59.46148852321545,363.5,421.64,45702.83359184298,0.14135581159856603,1.061016595557388,51.650000000000034,373.0110000000005,55.85422454997632,313.42,421.64,45527.68293154869,0.1426066467574454,1.1180367335011554,52.05000000000001,381.2711000000002,55.33265441868231,300.0,489.57,67309.10230035432,0.31380146804019793,1.093814873458806,99.61000000000001,3,1,1
1970-01-01 00:26:44.620800,417.04,458.7,415.52,456.43,131858.29667143,39.389999999999986,43.18000000000001,397.45849999999973,66.85910964108766,365.43,458.7,51683.85364233548,0.23895222584147668,1.1483714651969963,88.03000000000003,374.35180000000054,59.187725194894924,313.42,458.7,46502.8364512439,0.1721667223092529,1.2192541881727277,67.04000000000002,382.6536000000002,57.15725318137285,300.0,489.57,68044.97494831691,0.43450248287133064,1.1928020538680408,138.25,3,1,0
1970-01-01 00:26:44.707200,456.58,468.83,425.0,435.81,128871.46018709,-20.769999999999982,43.829999999999984,400.3264999999997,60.750361397146115,365.43,468.83,57248.465340729475,0.15156559651208878,1.0886364005380615,57.360000000000014,375.37900000000053,56.892917978692566,313.42,468.83,48161.6298778531,0.13359344518142802,1.1609866295131037,51.360000000000014,383.6592000000002,55.94878457364316,300.0,489.57,68499.5908406091,0.2999552572706936,1.135930012886436,100.56,3,1,1
1970-01-01 00:26:44.793600,435.67,460.89,432.67,454.6,55142.27884227,18.930000000000007,28.21999999999997,404.08149999999966,63.913049307407476,365.43,468.83,58355.628456876475,0.19789196310935453,1.125020571345138,75.10000000000002,376.7688000000005,58.39292665155705,313.42,468.83,48859.18469839649,0.18044195165017785,1.206575491388882,69.49000000000001,384.7352000000002,56.789703628004176,300.0,489.57,68304.08977135782,0.3100864553314122,1.1815919104880441,107.60000000000002,3,1,1
1970-01-01 00:26:44.880000,454.47,459.63,434.63,444.33,88681.71845238,-10.140000000000043,25.0,407.8574999999997,61.08133612324845,368.19,468.83,61044.821283062476,0.20476668203139825,1.0894246152148737,75.51999999999998,378.23540000000054,57.28125819991349,313.42,468.83,49822.07538365729,0.1976549865229109,1.1747446167122362,73.32999999999998,385.3028000000002,56.19743158409145,300.0,489.57,68031.11890139211,0.1464509636968805,1.1531969142191536,56.75999999999999,3,1,1
1970-01-01 00:26:44.966400,444.69,455.16,439.0,451.35,56256.84052489,6.660000000000025,16.160000000000025,410.84949999999964,62.283689131749185,371.0,468.83,59745.82183776047,0.15284411636995232,1.0985774596293787,59.84000000000003,380.4650000000005,57.84107402296925,313.42,468.83,48761.89425550269,0.32800776767587614,1.1863114872590106,111.48000000000002,386.0946000000002,56.51059181401575,311.04,489.57,66338.19223227931,0.21275223688099532,1.1690140188440858,79.18,3,1,1
