0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
12.021751273781273,6.631409251162833,1.141320326389906,-1.2188992533608185,7.575606136537242,-0.9602428782519943,-0.9847512665755036,-2.1853834800057617,21.67516665802088,4.020205958974085,9.590064879745391,-15.851416081257044,22.29558622406439,18.741083814943448,19.411387593110057,-13.207563595409518,-1.1481164563160229,3.138491065705783,2.149302417564183,29.879222100137948,29.767931068946865,25.606981483422622,-35.25072842980221,7.107026864271028,7.790158022154785,-16.858851499772474,-29.305201189731115,19.063991661249265,-28.24358933434985,23.889448978826152,7.248385789165302,0.0,0.0
10.783214473384598,10.765276633542411,3.356059893477076,11.470083579195993,8.418857212971995,-20.396011004408816,2.073441992329102,-8.726380032275468,14.976721778102025,20.4894253618472,14.742117264506106,-7.161081820542501,18.967777347406216,9.39467584919124,18.838936554928857,-6.003388619751082,14.77106467536124,2.7112057039604425,3.622472746371543,20.593528222935067,31.838630756692766,17.880174623249193,-35.01653832652785,12.675082980122625,9.972121586665013,-30.02759192696541,-15.278266787068162,-44.73547662634085,-15.07049676700658,-0.23893420657202116,20.40941905933735,0.0,0.0
11.045829866901904,7.747701504150806,1.6712889224000553,-2.983934396412626,9.857646559147625,9.198821998733235,-2.291408804973807,5.243665988792038,24.46052031753371,11.93407276843525,12.109441337661481,-11.56502156893364,17.33813531684432,9.502494181843952,20.653564497215285,-5.275098779392633,11.536085621540156,4.242839644065372,-2.61242778737954,27.839867601858472,29.752987714756376,19.121280478611187,-33.11867600239134,15.227197591031434,6.22956344128742,-30.058447131474622,-24.045102569763387,-16.499896569278995,-22.000734513136752,11.329270887778588,6.334811122512181,0.0,0.0
10.775197891333503,8.759710957344996,0.1858822673838207,-4.549606606395396,2.458388727052479,-1.6817056346815076,-2.97630295580197,-3.3920110109422983,11.944219403429381,0.6708856677015514,-1.3485974762898372,-17.41044494186106,13.797173855365717,21.112627509606035,14.2436664855665,-3.0900280161455136,11.970062132500118,7.583858674018198,-5.243790269035892,29.17381406873909,17.244049980806803,14.476477014015277,-19.65321252294265,13.748057557467183,-10.0929975964437,-15.158895601175207,-24.47210857387103,-0.7036703776581739,-24.92921686792629,16.167919785666864,7.450034063562963,0.0,0.0
11.936676295464027,7.620198385968079,0.7257510417441408,-6.037299478699317,6.1920208814107625,11.367687041108402,-2.6314378446874263,6.09510059579475,21.94468255322389,10.39564629249212,3.285353696381978,-14.971456337784371,17.610727454268226,17.2615501010743,23.01649163029374,-6.953359198348344,7.3187213346568525,3.0925004046455156,-3.0275816846577106,24.699374400763986,22.19561846162994,22.02612258529531,-17.874694693143162,19.844525142823283,-22.323615108036606,-2.9234464733430787,-38.9091275366995,20.758542008897923,-33.60893896005128,25.571121156636753,6.470700355088586,0.0,0.0
11.753645206896831,9.992936440549071,1.6819336393451512,1.631337189895547,4.389642618104751,-6.307312433172054,-0.3745107792686874,-2.5505744282430167,13.13689373644498,11.215195509125518,0.5860799922833546,-14.669751801644379,16.339133600056428,21.329696947797853,19.997189862552695,-6.428375673610873,11.256878807437918,5.517126023671808,-0.6814977914854411,20.163715347888434,20.02860609710419,18.70621792528435,-15.399960492050035,20.11215812320696,-30.68193133847921,2.416774641462766,-35.718901256003335,-0.02799712530854377,-29.020487594932128,14.169613198761615,15.401779238632534,0.0,0.0
11.655658874538458,9.190973032326278,0.9121078963722085,-3.8616903153850823,3.6132720949213906,3.100066045797165,-2.4764018822132976,1.3199482136057796,13.583215854403358,7.376801285012195,-2.736338704301546,-16.175792553558892,14.668855100295296,22.983671393786484,17.57336748256728,-7.0716814742759295,12.12695017672763,9.514224608950995,-0.6877084825679656,19.558863367239844,15.928138325564298,21.307012584991504,-5.581645812867332,22.42382883679542,-26.75216714403919,-2.8828197820134505,-34.849185305672655,41.46247346278453,-34.377539590347496,29.88657062805589,8.651813866078095,0.0,0.0
11.096120431633313,11.234608032218892,1.6773808072410645,2.5193665246558266,2.6032298727751955,-10.031844751445597,-1.2138703743983772,-4.411659925060639,8.035090476685024,13.265013351607552,-2.3551335748900937,-13.182454382658422,13.272831349917432,20.687661788179373,14.393337929051263,-4.339565339022739,19.74957094920101,9.663700823373613,2.4432931631501478,14.039684890146908,14.914698709108448,18.10573942077582,-1.024628462462701,21.551189676414747,-24.81572970613605,-5.109481745075612,-27.00572252283443,15.112948130167531,-28.56620584299421,14.900363275720798,16.07774361264784,0.0,0.0
11.478338550302682,9.391410627885817,0.6991522931703005,-5.353180306740397,3.989807647718908,6.47438657531968,-3.075832002998131,3.520133150944028,15.126474656255732,9.825633773492221,-2.103428325895903,-15.336085446700865,14.303263201901467,20.548283771842613,16.578424423307432,-6.434468262937151,15.446583268651521,9.842507903350914,1.6500984968261714,16.221374739857037,18.176608433843736,20.346554105150467,-4.06379997227732,22.128423959056622,-29.196680988525692,0.8342628558521371,-36.98364462831047,20.434356021599328,-32.1085314848116,24.393893024852808,7.67498004764205,0.0,0.0
11.828995814734007,9.72163405229417,0.9869828498824342,-3.4651539597966776,3.586186463330159,3.0679770070698424,-2.9313331825782103,2.140935380740811,13.628343593893925,10.886457227956075,-2.974152692944016,-16.61150712985402,15.822279409280473,22.84953117683442,16.818784148827255,-8.90026255661525,13.332378838974986,8.806863176746274,2.8240522228723295,11.010957065250352,18.494797746199698,23.557246570575288,0.6315452028045538,24.035091205475016,-37.04206896071638,10.556891775604623,-42.1811236796808,28.479329643082856,-35.09530358346045,23.282874630936423,11.304157604622866,0.0,0.0
11.655094772584572,9.72061888557433,0.021753049959922756,-4.936411595918764,1.095317139202836,-1.9483635933540697,-3.6173423687087043,-2.2968895512316334,10.34393209460019,4.23900099776238,-5.850322435454772,-20.252376954611517,15.608615694293894,26.631320989453776,12.763570115241226,-9.62783676005489,12.515000247669619,9.34913512478752,3.055795798068846,12.111505902803875,18.43630371188737,24.22323052700442,-2.0411372828364307,17.713722001322736,-24.924264656596232,5.699774241022689,-38.35297603137071,34.26578109707017,-33.6428198004304,24.8666217980164,7.368383314418241,0.0,0.0
11.532622426286423,10.255908729183004,0.042990373117053754,-2.5930516816642446,1.9969777020528914,-7.389266468896593,-2.2083953664543317,-3.7424092204198836,11.91992128428837,5.3369475943309,-3.473844302256953,-20.604307308852558,15.309179553212443,22.746035758321202,13.352652750487033,-5.104986237629946,14.684415432842428,1.8863770060829521,0.01953252693739101,17.75903969233499,21.137731047319996,21.465466802890127,-17.934523770457123,3.426744190603948,-1.4231269930549253,-5.199006077105638,-30.38575031500415,5.700753031742384,-24.929039543985482,13.3475726135111,8.770156103807759,0.0,0.0
11.851523769798355,9.18878814022102,-0.28621041708743944,-6.31316372303328,3.771944857530274,2.239860615702632,-3.0275325776240534,1.6180636940210282,17.65774906074854,4.660753933189431,-1.6434162269126387,-21.707908282486834,16.414541671631113,21.37797678002431,15.74291283078954,-6.517806439297226,12.5339414949434,-0.3263249256061776,-0.4895250219576857,18.09838286866144,24.783206286362535,24.134320855222796,-22.942015400985376,2.3080020708563365,3.475824016954387,-7.337936017532812,-34.37830127911104,9.201018775969231,-25.71449220267974,21.790792740342518,6.064650268251759,0.0,0.0
13.142445493357465,8.969935657542367,0.6987369823604334,-5.645160302986473,6.520828694672111,9.133793676581174,-2.816786155674835,7.285076635661689,23.94451580236512,10.918838356992724,0.3287512478404059,-20.95275495137603,19.797176656137875,23.108809591460094,21.9387208742442,-8.785414218724478,9.011711002171904,-3.1096802553227367,0.48590416829679917,21.94790848222956,26.129747431592556,28.071654492302134,-21.25027562253271,2.637759198442765,-16.5210401048293,11.361871180047421,-48.24819783608991,15.295104936800918,-32.40627675549633,23.653457191113805,10.765464273998498,0.0,0.0
14.258683331675284,8.77602460652391,0.3822675597055752,-7.683981737303764,5.538349138873541,9.775203932047132,-3.071090308359891,5.607343322189762,26.084298701865144,9.623443738574833,-1.418154214745617,-21.820616496866126,22.72586639428198,31.780537888681696,23.577065547981167,-14.118912478742278,5.956531411002975,1.9415336409736388,6.244943409267116,29.106390702206546,25.640463545813976,31.265008667999467,-20.995051389203983,-0.20982284474051083,-26.35235270721465,22.35773105754046,-57.876916174047935,42.51186470086877,-41.02773330167519,33.334028060993354,8.587909830659052,0.0,0.0
14.015190514860917,10.586346971183177,0.8005162746353688,-1.5894181014941884,3.905073760461574,-8.208632407273617,-0.6614464138692032,-4.161210103929562,18.977166260712174,6.407214493322365,-2.692264280764265,-23.449642389923497,21.95020466091438,35.12531126370414,20.911100690429908,-12.997347380457125,8.793547882154794,1.5505922506082641,5.720227792669934,26.88486080997944,26.20456482695681,28.14471983670529,-30.412387286393376,-6.719149331771635,-12.179627024438323,14.968417510501837,-49.466305945860846,22.78668278693172,-32.93475607561612,29.374709872418034,12.683682358933256,0.0,0.0
14.86699535191866,9.423423598150343,0.5467034794103874,-7.088150341212483,6.107916226858295,7.122503595295148,-2.20670184933345,3.809294659882258,27.70696315254777,9.599435217620702,-0.3150365455210513,-22.231591437272456,24.09146615785871,35.68536055716719,25.78173802065907,-16.34687173492347,7.461531509202621,3.0742284971411005,9.22157011630094,30.065590020663546,29.07421796214062,31.14713536756602,-28.78282951904403,-3.8744519443144827,-25.971177772159667,24.154879465792423,-61.821980689353964,28.962938956462715,-38.21445387474196,30.75940161303069,10.541111958665805,0.0,0.0
14.538217702209595,10.588830359647114,0.23331254904340312,-4.512085115841873,2.687310892301203,-6.63888197389172,-0.9852547182736624,-5.088047568360717,19.6329605591626,2.360568726453059,-5.248523872045857,-25.33044994979497,23.30875534668762,40.7325842304522,20.538690263925975,-15.769024156618471,8.825576161697326,4.704820504400708,9.01876814677368,26.306072921941887,27.500229069909963,28.743955227869307,-30.55314298453085,-6.924394049084198,-13.899210491774767,17.623826901120836,-54.19307495974025,29.03915990370221,-34.235286137098846,32.06181344021258,9.767514620275016,0.0,0.0
14.338039484081602,11.671841927104392,1.4279377001296734,-0.46501611979482504,5.223902322052106,-6.683200038206227,-0.1648982743945265,-2.3821471546906205,21.539807997816833,14.708884219171956,-0.00043399257205139775,-18.633195064338103,22.44228119565841,32.25607382877098,22.251662209460026,-12.992263018927012,17.445067165459808,2.6445443256046355,11.114864158028132,20.039516290672697,28.366923359003206,30.17977824637952,-25.314696114808267,-4.640506040337019,0.33062205573887105,2.085561428364894,-44.37079789231693,34.74049200738115,-30.1737277298706,19.81117276452499,13.607634050646862,0.0,0.0
15.088628406519947,10.294311921717705,0.9392702149065659,-6.428533108626623,6.39882614554286,8.872234435566355,-2.242720842443101,5.947506669045618,28.23171395303319,15.310303048411205,-0.2858936179613217,-20.218114840012866,24.574189368366554,34.22874056330041,25.93452126055738,-17.586107455014027,13.186419635773728,3.40947429501173,13.828473295316506,17.356670133963878,30.888521149457443,35.22097047253052,-17.38200171781076,2.555947705685648,-24.2969171237047,20.316193360366725,-61.72157549295922,43.15745695049244,-38.13445698614688,39.217625230476436,11.647436325230057,0.0,0.0
15.24957056430326,10.870173923712924,0.286668341605485,-5.981152147336509,2.8862264278965584,-1.4942972738795437,-2.3032069211787234,-1.8259091092003996,22.31348302907187,5.426530896226819,-6.118570508917627,-25.393349993518672,25.13913262365944,43.77262576211556,20.641659862126534,-19.908608165677414,10.972054121365414,6.031127571573161,15.640492823962667,19.5942276818958,29.78053070857806,33.89687857572863,-19.954217521437066,-3.6576947286887744,-23.18274959236237,25.255296888587242,-61.97603901970296,36.05872515180869,-37.009615563224344,30.155332157395573,9.377633070974241,0.0,0.0
15.498136327484538,10.860137155763658,0.6064509196494747,-3.64359405085151,5.255574276958957,-5.730180774597806,-0.542586021761356,-3.2041765982528037,27.794436829917803,5.9659905655072,-0.3478690903060537,-25.58752615109774,28.274921168712723,39.28649925580454,22.48008334133554,-18.967754701817398,9.9204849882123,-2.2364213304482043,15.713190004022964,23.275952890296207,39.701175296546786,32.78193150425007,-44.16551662088583,-17.503367191832574,11.410121114240289,7.521638550509701,-54.575611129667855,-3.6168575217796968,-27.150919409822095,20.63623489465721,11.174462793012136,0.0,0.0
15.726328692122959,10.711365804387846,-0.33471845123851707,-7.383704049436311,3.1759738578908667,-0.47199330499626774,-2.3412571538457656,-0.34605116918738427,27.166409730744228,3.83061830557264,-5.88885874457679,-28.505353574993876,26.73232764198526,40.520043720483805,21.196966695412478,-14.47466990025755,11.224109671109268,-5.744036345091436,10.825863768057635,28.95748488977992,31.85821626949228,32.42942527678016,-34.71376612605998,-19.965121165553075,3.494527981976865,13.996957251922609,-56.3528864102079,15.585223581394073,-29.120062560681585,26.06530727946302,8.411648816958927,0.0,0.0
16.225715149330014,10.81394211338152,-0.4540914903652957,-7.457487468739425,4.19660668298342,0.6557427746729378,-2.2444184702788514,0.6183328041192404,28.649272724222364,4.3058186093288775,-3.907542301000912,-29.890463156082863,28.407984448127017,39.59989696039441,22.62938809310573,-16.127682342089727,8.91735938521748,-6.3197171453840975,10.741411007069946,31.304658256160387,34.391540385163154,37.33152301314405,-37.50390301336943,-17.972645257983988,4.859658561293342,12.14128020861216,-60.250226452034696,21.085769116119597,-28.39701263552873,23.790764018260102,7.3619916704106725,0.0,0.0
15.98185321726194,12.188615567526977,-0.5691209590648082,-5.4434993661197595,2.342301571530979,-5.672987962833221,-2.064069095617517,-2.939360114314424,21.871137632657806,5.4605295924285455,-7.089720163120967,-29.45048468976229,25.601999160271415,41.02177124885342,20.293512031805747,-16.661993896353522,13.524726986847153,-1.6844412659379306,12.619516836262196,22.946962777707377,28.459608450856702,37.17402325530191,-25.35656037045988,-8.376402081971726,-6.70253375490656,15.819621712026132,-60.59695578086104,29.644501880964583,-26.03305604676827,30.2901763516196,9.834307603984792,0.0,0.0
15.829216012383164,12.019738554657616,-1.3442292345725417,-7.367815256505854,2.0833809005563464,-5.55528413304197,-3.187479815927241,-3.519604206216031,21.511637624855044,-0.4437041062123379,-7.760323151197415,-33.612671365267296,24.573315522835173,42.358609801173394,18.42667989665769,-17.28226061875102,12.712328152549997,-2.9997967378443198,10.810431130921534,23.290235273833655,30.455960208189964,37.12498027341383,-32.904666005902016,-12.014606917426542,1.996146792678684,11.302675752873684,-60.49254876605379,8.970386662572142,-20.10898494328004,24.80398478063972,7.512869275972114,0.0,0.0
15.909450175714342,13.088367094754231,-0.31269955046303166,-3.4610796245927835,4.832672418304983,-4.926022761877887,-1.2436056486785705,-0.0023943559744014904,21.952524577205747,9.271391157095717,-2.571151410822029,-28.488533304963156,24.497945036608975,34.23056895915707,20.000924235336523,-14.304940215907113,17.393577202834013,-2.0360372909813576,11.370230488293531,20.208042508436638,34.550398944618394,42.989439315169975,-26.788523710955758,-5.802171156896545,7.4757292415632035,-0.9581722510648666,-54.237218338569825,22.683809215957794,-16.087858139136873,20.597790057463968,12.315905888786844,0.0,0.0
15.856530561172319,12.491120284942113,-1.451924647402063,-7.12240309680756,4.182899566730879,-4.270015766410128,-1.927684082890536,-1.2529141043561516,22.810211501142238,0.8005576081299572,-3.12901196133337,-33.49474143307976,24.38413487239221,36.334147329257,19.50198842739714,-14.358818490303177,15.344177802441264,-4.75373274859669,7.72370989673773,22.344511420261167,38.754640226946414,41.35483036622509,-41.44900002899977,-12.240685331937408,16.78984984963031,-4.416605658112418,-55.000952473397014,-5.363860511757804,-9.212354040649425,17.004802382391798,8.156220275950137,0.0,0.0
16.325007893174984,12.362875302337242,-1.6231789250077369,-8.567925567697419,4.556967693528067,1.2061446632487196,-2.0565356882836605,2.566032759147627,24.930243682568314,4.15559094550178,-2.726577965476162,-33.12025625789087,25.61470689207454,34.47985346561413,21.780556154944506,-14.003942333799667,15.321673866764574,-6.137372986906251,7.65737080354751,21.743616726113547,39.26155372577842,46.54144119641595,-34.13663314728741,-8.155833401797349,9.263521554498695,-1.2033684587656195,-59.16711955916547,14.832473842693773,-12.421257901620406,21.211352691940405,5.459098165407494,0.0,0.0
16.972342018703312,12.33317749882641,-1.8595279444614454,-10.053543684114146,4.371426194856405,2.313151149010584,-2.3920696970478033,2.230614253875617,25.84162916778244,0.5007534836796667,-4.245672318944196,-35.650353195028366,26.763072448819567,41.04855024281722,22.884323264775183,-17.666989054763576,13.365815787431604,-3.805760311655617,9.874432832889003,24.844855470373297,40.04056745772937,47.9146051812612,-36.47192785828798,-9.350684913375275,-1.5679138051242958,8.049705800235214,-67.57442440462236,14.670504667370492,-14.388148674721863,31.233368264491222,6.687401090282331,0.0,0.0
