date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:06.259200,202.39,202.77,194.48,196.44,20299.20763113,-5.949999999999989,8.29000000000002,208.8460000000001,41.7557938191438,173.76,239.63,34549.26560941252,-0.10170111578562291,0.9405973779722854,-22.24000000000001,231.5372,48.21592264016265,173.76,318.61,52662.418899682605,-0.3307212701441178,0.8484165827348693,-97.07,248.56900000000002,51.92209177838224,173.76,363.29,69600.68049022424,0.04394962002444602,0.7902835832304108,8.27000000000001,3,1,0
1970-01-01 00:26:06.345600,196.51,197.07,179.94,187.27,44413.96695686,-9.23999999999998,17.129999999999995,207.3405000000001,39.026121033558304,173.76,239.63,35379.16168365652,-0.13851320268653966,0.9032002913082582,-30.109999999999985,229.45780000000002,47.13411110156504,173.76,318.61,51594.773377542995,-0.35699079796731215,0.816141355839723,-103.97,248.48370000000003,51.38174719069836,173.76,363.29,68934.10296010315,-0.043564862104187974,0.7536510443139731,-8.530000000000001,3,1,0
1970-01-01 00:26:06.432000,187.28,195.0,182.63,190.45,47148.66365156,3.1699999999999875,12.370000000000005,205.9730000000001,40.44723834673293,173.76,239.63,36140.28948301152,-0.12557392102846654,0.9246357532297917,-27.350000000000023,227.22480000000004,47.550533338391105,173.76,318.61,51603.3404844092,-0.36957960940086076,0.8381567504955443,-111.65000000000003,248.21820000000002,51.5583348209597,173.76,363.29,68132.36436004125,-0.12235023041474657,0.7672684758813011,-26.55000000000001,3,1,0
1970-01-01 00:26:06.518400,190.53,197.14,188.3,194.36,35559.19076342,3.8300000000000125,8.839999999999975,204.60000000000008,42.191079793626265,173.76,239.63,36612.32318430852,-0.12379406726174369,0.9499511241446722,-27.45999999999998,225.46060000000006,48.06381059076854,173.76,318.61,51558.0678959276,-0.31217043564426505,0.8620574947463103,-88.20999999999998,247.66970000000003,51.775875123911824,173.76,363.29,66919.91170581285,-0.22009550178564263,0.784754856972815,-54.849999999999994,3,1,0
1970-01-01 00:26:06.604800,194.35,194.53,185.51,190.96,29429.10860344,-3.3899999999999864,9.02000000000001,203.00300000000004,41.08975060547452,173.76,239.63,37277.28679408802,-0.14329295648272766,0.9406757535602921,-31.939999999999998,223.5278,47.650048807612635,173.76,318.61,51287.530781553,-0.3360222531293463,0.8543008968012032,-96.64000000000001,246.93200000000004,51.572449624528666,173.76,363.29,64565.33253161765,-0.2786612775280475,0.7733303095589068,-73.77000000000001,3,1,0
1970-01-01 00:26:06.691200,190.8,192.76,182.49,186.72,24294.28377398,-4.0800000000000125,10.269999999999982,200.68900000000002,39.72842749118019,173.76,239.63,36365.80909935302,-0.19862660944206012,0.9303947899486269,-46.28,221.50920000000002,47.13372188121805,173.76,318.61,51324.86349166101,-0.350877802885451,0.842944672275463,-100.92999999999998,246.35480000000007,51.318467375067485,173.76,363.29,63070.232754818055,-0.2361315660284733,0.7579312438807766,-57.72,3,1,0
1970-01-01 00:26:06.777600,186.56,194.49,185.31,188.35,43182.4069115,1.789999999999992,9.180000000000007,198.80150000000006,40.52578769200354,173.76,231.17,35915.14965620402,-0.16696152145068555,0.9474274590483469,-37.75,219.14680000000004,47.35748767782007,173.76,318.61,51506.938429088405,-0.3854210852612002,0.8594695427904946,-118.12000000000003,245.89820000000006,51.41138683173811,173.76,363.29,62820.64757148495,-0.19511986667236447,0.765967379997088,-45.66,3,1,0
1970-01-01 00:26:06.864000,188.36,189.0,184.56,187.07,25288.73282722,-1.2900000000000205,4.439999999999998,196.85650000000007,40.087409656381766,173.76,226.63,35499.78822667752,-0.17214674514316064,0.9502861221244914,-38.900000000000006,216.61480000000003,47.197410496490846,173.76,318.61,51022.6696655444,-0.40360888832212205,0.8636067341659017,-126.60000000000002,245.15710000000007,51.333666995152036,173.76,363.29,62168.987391399154,-0.2837506700359905,0.7630617265418784,-74.11000000000001,3,1,0
1970-01-01 00:26:06.950400,187.2,188.13,166.0,172.81,63626.74111653,-14.389999999999986,22.129999999999995,194.45450000000008,35.574634289502285,166.0,221.24,36193.33484372652,-0.217523205795789,0.8886911848272986,-48.03999999999999,213.912,45.4509172678963,166.0,314.73,51348.095963133404,-0.4388374736158467,0.8078555667751225,-135.14,244.3622000000001,50.475002958191496,166.0,363.29,61982.45321381996,-0.3150614347998415,0.7071879365957581,-79.49000000000001,3,1,0
1970-01-01 00:26:07.036800,172.79,173.36,163.49,168.82,48129.48387562,-3.969999999999999,9.870000000000005,192.38050000000007,34.43296604551438,163.49,216.63,36965.54302624052,-0.19724203518782701,0.8775317664732128,-41.48000000000002,211.5192,44.97574141771665,163.49,288.46,50429.406695722806,-0.4147542120224641,0.7981308552604207,-119.63999999999999,243.50040000000007,50.2375010034588,163.49,363.29,61721.73650264076,-0.33796078431372556,0.6933048159263802,-86.18,3,1,1
1970-01-01 00:26:07.123200,168.99,170.36,165.52,168.25,31247.71976106,-0.7400000000000091,4.840000000000003,190.49050000000005,34.26759424779543,163.49,216.63,36830.763215226514,-0.1834506187818491,0.8832461461332715,-37.80000000000001,209.51440000000002,44.907302275329236,163.49,279.02,49206.643396332416,-0.3733472382584082,0.8030474277663014,-100.24000000000001,242.7509000000001,50.20341384096087,163.49,363.29,61375.417555845954,-0.3081825657894737,0.6930973273425555,-74.94999999999999,3,1,1
1970-01-01 00:26:07.209600,168.3,174.9,165.93,171.92,21736.482156,3.619999999999976,8.969999999999999,188.27250000000006,36.33975259033466,163.49,216.45,36211.429352528015,-0.20510449417421872,0.9131445112801919,-44.360000000000014,207.44320000000005,45.45263944651397,163.49,275.83,48887.82444419182,-0.3759256570349936,0.8287569802239839,-103.56000000000003,242.01340000000008,50.42219310077586,163.49,363.29,61055.28718778046,-0.30019945455285546,0.7103738883879981,-73.75,3,1,1
1970-01-01 00:26:07.296000,171.92,173.59,167.67,171.38,23616.15996143,-0.539999999999992,5.920000000000016,186.28150000000008,36.163183711580665,163.49,211.94,36488.91451696052,-0.1885416666666666,0.9200054755839948,-39.81999999999999,205.4872,45.38518868964802,163.49,269.99,48388.837539052816,-0.3633256556950739,0.8340178852989383,-97.80000000000001,241.2304000000001,50.38928996284991,163.49,363.29,60866.42186920296,-0.31360140980454987,0.7104411384303136,-78.30000000000001,3,1,1
1970-01-01 00:26:07.382400,171.32,181.69,170.62,178.84,31732.44241039,7.52000000000001,11.069999999999993,184.79350000000008,40.37602031875414,163.49,209.0,36340.59739641652,-0.14266538830297215,0.9677829577339025,-29.75999999999999,204.3218,46.504280567682606,163.49,239.63,46891.914081511415,-0.24575091729576992,0.8752859459930366,-58.27000000000001,240.49830000000009,50.83696629418211,163.49,363.29,60903.52248217937,-0.29045824241221985,0.7436227199942783,-73.21000000000001,3,1,0
1970-01-01 00:26:07.468800,178.94,183.17,174.95,179.12,43029.49253381,0.18000000000000682,8.219999999999999,184.4395000000001,40.531076495660294,163.49,203.79,35538.320147897015,-0.03802363050483348,0.9711585641904251,-7.079999999999984,203.34160000000003,46.54623006630567,163.49,239.63,45277.70737977061,-0.21483364748169897,0.8808822198704052,-49.00999999999999,239.6069000000001,50.85377997585947,163.49,363.29,60731.76886757097,-0.33228956982032354,0.7475577706652017,-89.13999999999999,3,1,0
1970-01-01 00:26:07.555200,179.0,180.64,173.69,175.02,39018.65743617,-3.9799999999999898,6.949999999999989,183.78750000000008,38.96904393494392,163.49,203.79,34692.480255208015,-0.06933957247686906,0.9522954499081816,-13.039999999999992,202.86860000000004,46.00717509010837,163.49,239.63,42290.69545546622,-0.11904162681834185,0.8627259220993292,-23.649999999999977,238.6461000000001,50.59783493945594,163.49,363.29,60633.77544705736,-0.3544079675396533,0.7333872206585397,-96.08000000000001,3,1,0
1970-01-01 00:26:07.641600,174.47,175.8,170.22,174.0,31718.28910524,-0.46999999999999886,5.5800000000000125,183.2125000000001,38.57968217242131,163.49,203.79,33955.25510552902,-0.061994609164420456,0.9497168588387797,-11.5,202.11860000000004,45.872313142468435,163.49,239.63,40230.20092998541,-0.17730496453900713,0.8608806908419114,-37.5,237.66940000000014,50.53392217547163,163.49,363.29,60579.02384531337,-0.3595170611403541,0.7321093922902986,-97.67000000000002,3,1,0
1970-01-01 00:26:07.728000,174.01,178.4,165.2,169.15,45120.9397745,-4.859999999999985,13.200000000000017,182.38850000000008,36.74222606056321,163.49,203.79,35397.183331527514,-0.0887787534342509,0.9274159280875709,-16.47999999999999,200.97560000000004,45.229038099740826,163.49,239.63,38716.865275523014,-0.2525408749447636,0.8416444583322551,-57.150000000000006,236.66590000000014,50.22919006940393,163.49,363.29,60665.98343017697,-0.37235621521335804,0.7147206251513205,-100.35,3,1,1
1970-01-01 00:26:07.814400,169.16,181.01,168.41,178.25,32108.34723884,9.090000000000003,12.599999999999994,181.57250000000008,42.18104516551931,163.49,203.79,35845.963187147514,-0.08387726782134963,0.9817015241845539,-16.319999999999993,200.11160000000004,46.66110611596542,163.49,239.63,38159.23677893902,-0.1950778956875141,0.8907529598484044,-43.19999999999999,235.90350000000012,50.79158198413747,163.49,363.29,59937.88352023086,-0.2995795512593815,0.7556055760088337,-76.24000000000001,3,1,0
1970-01-01 00:26:07.900800,178.26,184.56,176.52,181.61,44192.9459567,3.3500000000000227,8.039999999999992,180.5395000000001,44.050692542198874,163.49,202.77,36244.66312227001,-0.10214070302071487,1.0059294503418916,-20.659999999999997,199.16640000000004,47.18142758461244,163.49,239.63,38006.74179228602,-0.20649276882072787,0.9118505932727607,-47.25999999999999,235.04400000000012,50.99809148919589,163.49,363.29,59737.792814699365,-0.3212363582000298,0.7726638416636882,-85.94999999999999,3,1,1
1970-01-01 00:26:07.987200,181.53,186.59,175.87,180.89,46738.51131929,-0.6400000000000148,10.719999999999999,179.76200000000009,43.73171829346609,163.49,197.14,37566.628306678016,-0.07915903074730202,1.0062749635629327,-15.550000000000011,198.27480000000003,47.081002874054825,163.49,239.63,38035.19937704482,-0.1977203175588771,0.912319669468838,-44.58000000000001,234.2043000000001,50.95180883321796,163.49,363.29,59854.00982224927,-0.3170354149361928,0.7723598584654505,-83.97000000000003,3,1,1
1970-01-01 00:26:08.073600,180.88,184.58,176.6,180.06,30348.01115297,-0.8199999999999932,7.980000000000018,179.40150000000008,43.35080855559504,163.49,197.14,36863.33051648351,-0.038500560687777075,1.0036705378717565,-7.210000000000008,197.53060000000002,46.96341873712648,163.49,239.63,37738.62489475541,-0.17126156395268566,0.9115549692047712,-37.21000000000001,233.31220000000013,50.89802203948111,163.49,363.29,59951.16465236496,-0.3313031529691387,0.7717556132941179,-89.20999999999998,3,1,1
1970-01-01 00:26:08.160000,179.64,182.38,174.33,178.47,35898.13418387,-1.1699999999999875,8.049999999999983,178.80250000000007,42.602541764602314,163.49,197.14,36300.804043099015,-0.06290364925177205,0.9981404063142291,-11.97999999999999,196.859,46.73525814632794,163.49,239.63,37457.96344887601,-0.1583588776232021,0.906587963974215,-33.58000000000001,232.59860000000012,50.794265716133346,163.49,363.29,59462.868150331255,-0.2856342312772686,0.7672875073194761,-71.36000000000001,3,1,1
1970-01-01 00:26:08.246400,178.49,182.7,176.51,180.99,18353.15092312,2.5,6.189999999999998,178.13400000000007,44.20912148379989,163.49,194.53,35440.50205108402,-0.06878987445976537,1.0160328741284648,-13.370000000000005,196.14860000000002,47.15049813215619,163.49,239.63,36407.113013840215,-0.16405708743245107,0.9227187958517165,-35.51999999999998,231.99720000000013,50.95432563804114,163.49,363.29,57940.44479576476,-0.24940903247211044,0.7801387258122077,-60.139999999999986,3,1,1
1970-01-01 00:26:08.332800,181.32,181.87,177.62,181.25,18111.55979699,-0.06999999999999318,4.25,177.64850000000007,44.378205990137,163.49,194.49,34874.624610761515,-0.05084834520318393,1.0202731799030103,-9.710000000000008,195.3904,47.19383830846037,163.49,239.63,35757.09010126361,-0.17297864573827337,0.9276300166231299,-37.91,231.3509000000001,50.97094667074491,163.49,363.29,57299.63769253286,-0.26285179762485766,0.7834419490047366,-64.63,3,1,1
1970-01-01 00:26:08.419200,181.32,189.33,180.21,188.68,38821.25696926,7.360000000000014,9.120000000000005,177.74650000000008,49.02535584241533,163.49,194.49,35600.97327052552,0.010497000856898087,1.0615117597252262,1.960000000000008,194.77920000000003,48.427115190204255,163.49,239.63,35694.76977232601,-0.1393906221492428,0.968686594872553,-30.560000000000002,230.7448000000001,51.445913578162774,163.49,363.29,56969.85306777686,-0.24313049059328484,0.8176999004961322,-60.609999999999985,3,1,1
1970-01-01 00:26:08.505600,188.83,190.99,186.6,189.45,25717.40867211,0.6199999999999761,4.390000000000015,177.8015000000001,49.48575430320882,163.49,190.99,34727.72335855602,0.005840191133527961,1.0655140704662216,1.0999999999999943,194.42600000000002,48.554173178988144,163.49,239.63,34980.189377203016,-0.08526869779344326,0.9744067151512656,-17.660000000000025,230.1443000000001,51.49510191714055,163.49,363.29,56514.33330196466,-0.24068136272545093,0.8231791967039805,-60.05000000000001,3,1,1
1970-01-01 00:26:08.592000,189.72,199.83,188.58,197.72,71386.20353149,8.0,11.25,178.33400000000006,54.165901702200806,163.49,199.83,37032.59689376952,0.056930560752659565,1.108706135677997,10.650000000000006,194.15900000000002,49.90670914840394,163.49,239.63,35546.97377357582,-0.06324915904676176,1.0183406383428013,-13.349999999999994,229.67670000000012,52.0223979428424,163.49,363.29,56751.72722696616,-0.1912630890052356,0.8608622468016995,-46.75999999999999,3,1,1
1970-01-01 00:26:08.678400,197.88,215.39,196.1,207.88,86983.34483402,10.0,19.289999999999992,180.08750000000006,59.06992769959865,163.49,215.39,38200.42707964402,0.2029396446964875,1.1543277573401813,35.06999999999999,194.1028,51.50500692917891,163.49,239.63,36518.798278886214,-0.013337130381128715,1.0709788833545935,-2.8100000000000023,229.44300000000013,52.66101548343399,163.49,363.29,56893.20833279647,-0.10105945945945949,0.9060202316043631,-23.370000000000005,3,1,0
1970-01-01 00:26:08.764800,207.96,218.53,207.87,210.23,70502.86850581,2.269999999999982,10.659999999999997,182.15800000000007,60.109102084591235,165.2,218.53,39319.096311153524,0.24529084231726106,1.1541079721999579,41.41,194.1114,51.86747094133796,163.49,239.63,37418.335754590815,0.0020495710200190143,1.083037884431311,0.4299999999999784,229.06710000000012,52.80777683464621,163.49,363.29,56913.58051731427,-0.1516826729077556,0.9177660170316901,-37.59,3,1,0
1970-01-01 00:26:08.851200,210.24,224.8,202.1,220.79,111845.13986145,10.549999999999983,22.700000000000017,184.78500000000005,64.38609004957748,165.2,224.8,43348.967316173024,0.31227340267459125,1.194848066672078,52.53999999999999,194.1536,53.46240207277413,163.49,239.63,39005.699135058014,0.009648801902322868,1.1371924084848284,2.109999999999985,228.82330000000016,53.462647145086876,163.49,363.29,57377.60891934156,-0.09944120406248724,0.9648929982217713,-24.379999999999995,3,1,0
1970-01-01 00:26:08.937600,220.84,221.93,212.2,218.1,49725.60113237,-2.740000000000009,9.730000000000018,187.09400000000005,62.586757546403106,165.2,224.8,44748.42326499152,0.2686133085155886,1.1657241814275174,46.18000000000001,194.16800000000003,53.005851017337264,163.49,239.63,39443.890248265816,0.003312172232956101,1.1232540892423053,0.7199999999999989,228.37930000000014,53.27243398022671,163.49,363.29,56923.77087034226,-0.16914285714285715,0.9549902289743416,-44.400000000000006,3,1,0
1970-01-01 00:26:09.024000,218.07,221.62,213.3,214.94,40639.09833504,-3.1299999999999955,8.319999999999993,189.27200000000005,60.49621610453066,165.2,224.8,45599.570183672025,0.2541720154043645,1.135614353945644,43.56,194.11080000000004,52.46875691283976,163.49,239.63,39618.150061677414,-0.013131313131313216,1.1073057243594893,-2.8600000000000136,227.97720000000012,53.048478007445375,163.49,363.29,56717.81912427836,-0.15759357240838723,0.9428135796035738,-40.21000000000001,3,1,0
1970-01-01 00:26:09.110400,214.94,215.41,206.13,211.07,40564.92954506,-3.8700000000000045,9.280000000000001,190.88350000000005,57.998774055294206,165.2,224.8,46041.19454040552,0.1802169537016327,1.1057529854597172,32.22999999999999,193.89580000000007,51.81267152397949,163.49,239.63,39907.078317829015,-0.0484627175187089,1.0885743786095414,-10.75,227.4496000000001,52.774024357725246,163.49,363.29,56274.33013897746,-0.19997725808285638,0.9279858043276397,-52.75999999999999,3,1,0
1970-01-01 00:26:09.196800,211.54,211.54,198.2,200.77,61457.19318368,-10.769999999999982,13.340000000000003,191.96600000000007,51.98623105563263,165.2,224.8,46962.57957289902,0.1208686913800805,1.0458622881135198,21.650000000000006,193.45320000000007,50.11093514767996,163.49,239.63,40813.625453345616,-0.09928218932256616,1.037822067559492,-22.129999999999995,226.76290000000012,52.0500744742513,163.49,363.29,56355.89110597836,-0.25486193586698336,0.8853741066109134,-68.66999999999999,3,1,0
1970-01-01 00:26:09.283200,200.99,202.8,152.4,166.28,190344.13938568,-34.71000000000001,50.400000000000006,191.52900000000005,38.07391859817487,152.4,224.8,54528.85367037453,-0.04993715003999544,0.8681713996313872,-8.740000000000009,192.11880000000008,45.05471015582075,152.4,239.63,43770.03148768562,-0.2863519313304721,0.8655061347457924,-66.72,225.7399000000001,49.74208893156489,152.4,363.29,57430.68006082705,-0.3808920991883238,0.7365999541950711,-102.29999999999998,3,1,0
1970-01-01 00:26:09.369600,166.28,174.94,162.28,169.92,89526.30206683,3.6399999999999864,12.659999999999997,191.32500000000007,39.86182915520907,152.4,224.8,57419.254318454026,-0.02344827586206899,0.8881223049784395,-4.0800000000000125,190.99520000000007,45.64533649233472,152.4,231.17,44516.645613532615,-0.2484741264927024,0.889655865697148,-56.18000000000001,224.70170000000005,49.97853989501475,152.4,363.29,57764.06696456645,-0.37926499598158847,0.7562025565449658,-103.82000000000002,3,1,0
1970-01-01 00:26:09.456000,169.92,170.9,151.86,165.88,99769.86035769,-4.039999999999992,19.039999999999992,191.16150000000007,38.561125771540254,151.86,224.8,60151.70034761352,-0.01933195388708253,0.8677479513395737,-3.2700000000000102,189.79340000000008,45.09633004339082,151.86,226.63,45840.123592331416,-0.26592025490109306,0.8740029948354364,-60.09,223.71400000000006,49.71631112466044,151.86,363.29,58149.28688328425,-0.3732098998677498,0.7414824284577628,-98.76999999999998,3,1,0
1970-01-01 00:26:09.542400,165.97,177.1,161.06,174.46,62208.64685932,8.490000000000009,16.039999999999992,190.97200000000007,42.738165639025624,151.86,224.8,61656.71532863751,-0.021262272089761503,0.9135370630249458,-3.789999999999992,188.86560000000006,46.49105091961426,151.86,224.8,46089.180354006814,-0.2100520715417704,0.9237256546454196,-46.389999999999986,222.76950000000005,50.27598328721265,151.86,363.29,58396.73402969635,-0.3512327544531628,0.7831413187173287,-94.45000000000002,3,1,0
1970-01-01 00:26:09.628800,174.43,175.98,168.02,173.96,38467.3747307,-0.46999999999999886,7.9599999999999795,190.58950000000007,42.5606678627323,151.86,224.8,61370.43676733751,-0.042123231099609026,0.91274702961076,-7.650000000000006,188.13880000000006,46.42092858114671,151.86,224.8,46204.821444114015,-0.1728007608178792,0.9246364917815992,-36.34,221.78920000000002,50.243065530811386,151.86,363.29,58375.526649406245,-0.36041766241405937,0.7843483812557148,-98.03,3,1,0
1970-01-01 00:26:09.715200,173.91,174.62,164.47,169.36,38764.088255,-4.549999999999983,10.150000000000006,190.0130000000001,40.91506692348403,151.86,224.8,60971.715614123015,-0.06374039471502002,0.8913074368595829,-11.529999999999973,187.4050000000001,45.77280723208887,151.86,224.8,46301.23688958721,-0.17806357680174711,0.9037112136815983,-36.69,220.52200000000002,49.939212219345904,151.86,363.29,57591.023803769844,-0.4279924344771683,0.7679959369133238,-126.71999999999997,3,1,1
1970-01-01 00:26:09.801600,169.36,181.62,165.22,181.53,80948.59461211,12.169999999999987,16.400000000000006,190.0865000000001,46.65872556863834,151.86,224.8,63501.74478708002,0.008163945351549406,0.9549862825608337,1.4699999999999989,186.71000000000006,47.74249699936675,151.86,224.8,47237.74559363001,-0.16067135195117443,0.9722564404691765,-34.75,219.25189999999998,50.735408748279504,151.86,363.29,57232.05648453315,-0.4116484086342128,0.8279517760165364,-127.01000000000002,3,1,0
1970-01-01 00:26:09.888000,181.16,185.79,173.09,176.49,74406.22562268,-4.6699999999999875,12.699999999999989,189.98750000000013,44.76186084929075,151.86,224.8,65427.14935902052,-0.011094301563287945,0.9289558523587073,-1.9799999999999898,186.01580000000004,47.0207513850423,151.86,224.8,48364.540972628005,-0.16434659090909087,0.9487903715705869,-34.70999999999998,217.9569,50.400089356017155,151.86,363.29,57249.62122648415,-0.42321644498186217,0.8097472481944825,-129.5,3,1,0
1970-01-01 00:26:09.974400,176.06,181.57,174.1,180.88,35340.44147993,4.819999999999993,7.469999999999999,189.9820000000001,46.746854537416375,151.86,224.8,66276.51388686101,-0.0006077683849937676,0.952090198018759,-0.11000000000001364,185.46140000000003,47.72317026247558,151.86,224.8,48377.37410580121,-0.1328859060402685,0.975297285580719,-27.72,216.6613,50.6868431031733,151.86,363.29,56973.895171644544,-0.41734312588583944,0.8348514478589392,-129.56,3,1,0
1970-01-01 00:26:10.060800,180.88,181.16,170.0,174.79,55306.83288001,-6.090000000000003,11.159999999999997,189.6590000000001,44.41613497319708,151.86,224.8,68136.27754101201,-0.035641379310344834,0.9216014004081003,-6.460000000000008,185.23320000000004,46.844003856392575,151.86,224.8,48302.01001331741,-0.06127819548872182,0.9436213378595195,-11.409999999999997,215.24040000000002,50.279521986611186,151.86,363.29,56803.456992171545,-0.4484031810148953,0.8120687380250174,-142.09,3,1,1
1970-01-01 00:26:10.147200,174.95,179.35,171.15,175.82,32213.52683354,0.8700000000000045,8.199999999999989,189.01600000000013,44.90517539741767,151.86,224.8,67805.89103422602,-0.06815772736909065,0.9301858043763483,-12.860000000000014,184.98840000000004,47.012468722419,151.86,224.8,47827.571444189205,-0.0650856109752207,0.9504379734080621,-12.240000000000009,213.6535,50.3476876865266,151.86,343.25,54893.63468556205,-0.4743953842934442,0.8229212252549103,-158.69,3,1,1
1970-01-01 00:26:10.233600,175.89,177.19,171.58,176.58,25424.16046762,0.6900000000000261,5.609999999999985,188.37250000000012,45.27911536780507,151.86,224.8,67791.22862400152,-0.06793349168646068,0.9373979747574614,-12.869999999999976,184.81000000000003,47.13860673302391,151.86,224.8,47406.7988115652,-0.04808625336927219,0.9554677777176559,-8.919999999999987,212.48250000000004,50.39837131665457,151.86,323.96,52808.81847592464,-0.3987333151729774,0.8310331439059686,-117.1,3,1,0
