date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:50.236800,1280.68,1350.0,1152.0,1255.15,212133.57380106,-25.529999999999973,198.0,877.7379999999999,82.44075261745162,550.0,1350.0,162887.65099920298,1.0643574941201628,1.4299825232586492,647.1400000000001,704.7100000000005,75.26114416781536,478.38,1350.0,120114.4161438249,1.271559134919917,1.7810872557505912,702.6000000000001,556.9853999999999,70.28065907834277,333.01,1350.0,88552.2232796535,2.630959268687804,2.2534701986802532,909.47,3,1,0
1970-01-01 00:26:50.323200,1255.15,1259.97,910.82,1088.94,442942.5208625,-166.21000000000004,349.15,900.3119999999999,66.36711780771509,550.0,1350.0,182126.58043732698,0.7082483606814545,1.2095140351344869,451.48,715.2592000000004,66.43290706129528,478.38,1350.0,126360.14673776971,0.9394101303697371,1.5224410954797918,527.46,564.4129999999999,64.55909351794259,333.01,1350.0,92813.37433703429,2.145588999942227,1.929331889945838,742.76,3,1,0
1970-01-01 00:26:50.409600,1088.55,1152.78,1001.49,1049.98,201765.86901013,-38.569999999999936,151.28999999999996,923.5359999999998,63.320923630640905,565.9,1350.0,187403.70701525448,0.7933048676345005,1.1369129086467666,464.48,724.0770000000006,64.61987692955506,478.38,1350.0,127339.09930020211,0.7238503341049762,1.4500943960379893,440.89,571.3874,63.338217689174165,333.01,1350.0,94648.22193489817,1.9783287002893286,1.8375973988925904,697.44,3,1,0
1970-01-01 00:26:50.496000,1050.1,1136.7,985.01,1129.9,144114.80841455,79.80000000000018,151.69000000000005,949.4064999999998,66.62838494479902,603.92,1350.0,191702.58710888,0.8447648124867346,1.1901119278201702,517.4100000000001,734.5694000000007,66.5317756706749,478.38,1350.0,127362.2469953217,0.8667393602960616,1.5381800548729625,524.6200000000001,579.1487,64.72062581160881,333.01,1350.0,95907.05710217968,2.1938830313480513,1.9509669969042496,776.1300000000001,3,1,0
1970-01-01 00:26:50.582400,1130.11,1246.12,1087.24,1231.08,175493.14858902,100.97000000000003,158.87999999999988,979.6189999999999,70.20840700543343,615.5,1350.0,198018.685150276,0.9639774739562559,1.2566926529599773,604.2499999999999,747.8006000000007,68.71573538384746,478.38,1350.0,128934.80612893649,1.1616097766540245,1.646267735008502,661.56,588.0516,66.34353852212568,333.01,1350.0,97077.07672611719,2.612429942193139,2.093489754980685,890.29,3,1,0
1970-01-01 00:26:50.668800,1231.08,1257.8,1065.0,1168.24,204856.76269959,-62.83999999999992,192.79999999999995,1006.2334999999999,65.60713956383441,623.68,1350.0,204436.24440588948,0.8369997641324003,1.1610028884945691,532.29,760.7654000000007,65.98685314403238,493.44,1350.0,127826.7002214923,1.2466153846153847,1.5356113724414897,648.24,596.3159999999999,64.48263702486048,334.1,1350.0,97814.12030719848,2.4179052077238152,1.9590955131172065,826.44,3,1,0
1970-01-01 00:26:50.755200,1169.93,1292.01,1152.02,1228.89,152040.54384135,58.960000000000036,139.99,1033.5265,67.75414561982905,680.39,1350.0,202577.750331145,0.7991742676017162,1.1890261159244588,545.8600000000001,774.9672000000006,67.26706571665125,507.1,1350.0,129152.26580242529,1.3687162683114886,1.585731628383755,710.0900000000001,605.0943999999998,65.42802140710637,347.5,1350.0,98833.0624191889,2.5006124483691785,2.030906251983162,877.8400000000001,3,1,0
1970-01-01 00:26:50.841600,1227.71,1268.41,1166.0,1233.24,114011.46880161,5.529999999999973,102.41000000000008,1058.7325,67.90540825921653,686.76,1350.0,199375.85521452152,0.6914088215931533,1.1648268094159762,504.12,788.8666000000006,67.3569860483929,530.0,1350.0,129995.9608427811,1.2911178404889738,1.5633061407340596,694.97,613.7707999999999,65.49456075299513,360.74,1350.0,99474.8664164184,2.373194748358862,2.0092842474747905,867.64,3,1,0
1970-01-01 00:26:50.928000,1233.24,1260.12,1184.21,1258.27,77758.58108443,25.029999999999973,75.90999999999985,1085.054,68.79209534573515,716.23,1350.0,196697.23012640903,0.7193238959335373,1.1596381378253984,526.43,802.5076000000005,67.87514106609282,530.0,1350.0,130112.38989284191,1.1836624900211725,1.5679228458397145,682.05,622.6422999999999,65.87628260867545,360.74,1350.0,99865.79120067469,2.390466695408493,2.020855312914012,887.15,3,1,0
1970-01-01 00:26:51.014400,1258.4,1439.55,1252.02,1367.94,257676.3505199,109.53999999999996,187.52999999999997,1115.826,72.31921590541543,717.0,1439.55,203099.98711468303,0.8178604651162791,1.2259438299519818,615.44,817.5334000000006,70.00393974935434,530.0,1439.55,132394.30965646572,1.2183410362442229,1.6732527380532698,751.2900000000001,632.5755999999998,67.46903481131336,360.74,1439.55,102269.60387051619,2.65163770321134,2.162492514728675,993.33,3,1,0
1970-01-01 00:26:51.100800,1367.65,1407.52,1234.71,1378.0,203364.41168835,10.349999999999909,172.80999999999995,1147.8535,72.61803397322663,717.0,1439.55,209050.62606673953,0.8686012611024476,1.2005016319591308,640.55,833.3658000000006,70.18884795523266,530.0,1439.55,132618.94980751653,1.3500119376513524,1.65353557825387,791.62,642.4855999999999,67.60911914832408,360.74,1439.55,103735.93814937881,2.5607235142118863,2.144795151829084,991.0,3,1,0
1970-01-01 00:26:51.187200,1377.99,1389.59,1081.56,1111.76,257626.05933581,-266.23,308.03,1166.899,55.828574252503756,717.5,1439.55,219720.41854063002,0.5211876582061983,0.9527474100157769,380.90999999999997,843.6462000000007,60.17190942299618,530.0,1439.55,136535.50905701972,0.8599391039582427,1.3178036006088798,514.02,649.7883999999998,60.62971588009499,360.74,1439.55,105947.70349390048,1.9143336478976614,1.7109569823037782,730.28,3,1,1
1970-01-01 00:26:51.273600,1111.59,1275.0,1040.46,1234.03,218367.13022356,122.44000000000005,234.53999999999996,1189.85,60.26918504147559,769.49,1439.55,223167.93379536853,0.5922762286938232,1.0371307307643822,459.02,855.9954000000007,62.66858373481583,530.0,1439.55,139591.4417750537,1.0014434695168428,1.441631578861287,617.4599999999999,658.3378999999998,62.428910788834315,360.74,1439.55,107724.65146174967,2.255328690513876,1.8744629467633573,854.95,3,1,0
1970-01-01 00:26:51.360000,1234.0,1273.17,1198.12,1233.89,85833.91171202,-0.10999999999989996,75.05000000000018,1202.5515,60.26188326539901,888.88,1439.55,212431.84196922305,0.25925132161737396,1.026060006577681,254.0300000000001,869.3174000000006,62.663994159220536,530.0,1439.55,139528.07871030152,1.1731450007925468,1.4193780085386525,666.1000000000001,666.8988999999998,62.42561130961575,360.74,1439.55,108218.06379146739,2.2660737446729664,1.8501904861441525,856.1000000000001,3,1,1
1970-01-01 00:26:51.446400,1234.27,1400.0,1222.13,1392.01,151154.77789149,157.74,177.8699999999999,1220.0259999999998,65.26494988455559,910.82,1439.55,200199.00543183152,0.3352357748532402,1.1409674875781337,349.49,885.2176000000006,65.56997458771922,530.0,1439.55,141576.07262664151,1.3316750418760468,1.5725060143404277,795.01,677.1650999999998,64.56233475942304,363.5,1439.55,109265.55362497838,2.809655436656723,2.055643446480039,1026.62,3,1,0
1970-01-01 00:26:51.532800,1393.35,1475.0,1291.32,1318.69,231751.21601991,-74.65999999999985,183.68000000000006,1230.7899999999997,61.48644134530765,910.82,1475.0,198154.94140507202,0.19510426767928513,1.0714175448289314,215.27999999999997,899.5386000000008,63.24095664148544,530.0,1475.0,145082.3411906287,1.1881886366653394,1.4659626613021375,716.0500000000001,686.6679999999999,62.88731512465177,365.43,1475.0,111460.68682856168,2.579505971769816,1.9204186011289301,950.2900000000001,3,1,0
1970-01-01 00:26:51.619200,1318.3,1379.07,1246.0,1367.15,187548.73712274,48.850000000000136,133.06999999999994,1238.5549999999998,62.977660938605084,910.82,1475.0,195942.632454931,0.12815117382514352,1.1038266366854925,155.30000000000018,915.0564000000007,64.10093173681761,530.0,1475.0,148174.1589293223,1.3122653316645807,1.4940609125295434,775.8900000000001,696.5549999999998,63.51918974138586,365.43,1475.0,113160.38193759699,2.6124983485268864,1.9627308683449267,988.7,3,1,0
1970-01-01 00:26:51.705600,1367.61,1374.56,1206.0,1240.68,174723.72309114,-126.92999999999984,168.55999999999995,1239.28,56.92291924760184,910.82,1475.0,193736.896055979,0.011825343750509809,1.0011296882060552,14.5,928.7770000000007,60.34155210717509,530.0,1475.0,150128.7742085019,1.2368700982601641,1.335821192815928,686.0300000000001,705.1667999999997,60.79074648589261,365.43,1475.0,114577.62900331509,2.2692490118577076,1.7594135174826728,861.1800000000001,3,1,1
1970-01-01 00:26:51.792000,1240.31,1362.76,1220.0,1332.12,136652.52906709,91.80999999999995,142.76,1245.0194999999999,59.85997270048047,910.82,1475.0,187902.347403539,0.09429653421833017,1.0699591452182073,114.78999999999996,943.9552000000008,61.98635542924348,535.1,1475.0,150980.5412423983,1.3239650389909454,1.4112110405239557,758.9099999999999,714.7998999999998,61.98335330291961,368.19,1475.0,115595.17567469938,2.61194110788753,1.8636264498638015,963.31,3,1,0
1970-01-01 00:26:51.878400,1332.3,1440.0,1288.95,1379.38,172062.46289631,47.080000000000155,151.04999999999995,1249.967,61.29565773173893,910.82,1475.0,190093.92933362798,0.07727872667775681,1.1035331332747185,98.95000000000005,960.3762000000007,62.800032808072245,535.1,1475.0,153515.66902907268,1.4705460928124943,1.4362913200056384,821.0500000000001,724.6785999999998,62.577594449039736,371.0,1475.0,116493.43200935317,2.5232305688232746,1.903436916724187,987.8700000000001,3,1,0
1970-01-01 00:26:51.964800,1379.38,1402.57,1327.92,1377.99,67237.19948721,-1.3900000000001,74.64999999999986,1256.109,61.22785798794342,910.82,1475.0,182849.11061793548,0.09786878062382964,1.0970305920903363,122.83999999999992,977.0512000000007,62.75971576173362,543.07,1475.0,153558.6005818793,1.5319528149345878,1.4103559772507306,833.75,734.3140999999999,62.54854806773731,371.0,1475.0,117038.01444003078,2.3249445034263103,1.8765675342472656,963.55,3,1,0
1970-01-01 00:26:52.051200,1378.99,1381.0,1282.67,1313.7,70188.67177848,-65.28999999999996,98.32999999999993,1267.3470000000002,58.099094552667175,985.01,1475.0,164211.41816373446,0.20640255661468943,1.0365748291509742,224.76,991.9634000000007,60.914067296929716,550.0,1475.0,154018.16272786108,1.3124856976887465,1.3243432166952926,745.61,743.3518999999999,61.220949839621426,371.0,1475.0,117343.71163553417,2.204771662763466,1.7672652750332651,903.78,3,1,1
1970-01-01 00:26:52.137600,1313.02,1377.75,1271.03,1374.05,79490.44313367,61.02999999999997,106.72000000000003,1283.5505,60.11311566357922,985.01,1475.0,158097.64686991146,0.3086439741709366,1.0705071596325972,324.06999999999994,1007.6374000000008,61.98492470583609,550.0,1475.0,154411.23061695148,1.3275175743203182,1.3636353712158749,783.6999999999999,752.9685999999998,61.986003013534024,371.0,1475.0,117954.03466374347,2.331999612008342,1.824843692021155,961.67,3,1,0
1970-01-01 00:26:52.224000,1374.89,1549.0,1362.34,1513.12,220413.01387191,138.2299999999998,186.66000000000008,1302.7115,64.27805158935294,1040.46,1549.0,161912.55714277946,0.3391627577661738,1.1615158076059051,383.2199999999998,1026.1744000000008,64.285745826948,550.0,1549.0,158030.8203664143,1.5809268766950382,1.4745251879212722,926.8499999999999,764.0362999999998,63.655016755102366,371.0,1549.0,119886.25787177887,2.723686477174849,1.9804294638880382,1106.77,3,1,0
1970-01-01 00:26:52.310400,1513.58,1670.98,1509.31,1667.78,142434.44313603,154.20000000000005,161.67000000000007,1324.5465,68.1689518332772,1040.46,1670.98,160259.62187012995,0.35472918088182737,1.2591328428258277,436.70000000000005,1047.7418000000007,66.58104025859897,550.0,1670.98,159999.60875781468,1.8295753380499145,1.591785304356473,1078.37,776.7792999999998,65.36330884595377,371.0,1670.98,120580.39772383648,3.2385381722069733,2.1470448555979806,1274.3,3,1,0
1970-01-01 00:26:52.396800,1669.1,1698.0,1557.41,1598.23,169746.63486751,-70.86999999999989,140.58999999999992,1346.0459999999998,64.82651538679647,1040.46,1698.0,158504.11547852593,0.36806649318633156,1.187351695261529,429.99,1066.940800000001,64.67374520658996,550.0,1698.0,161619.6502084861,1.5039637776524413,1.4979556503978464,959.95,788.7250999999998,63.99696202914513,371.0,1698.0,121878.48645021686,2.95944506379289,2.0263460615111657,1194.58,3,1,0
1970-01-01 00:26:52.483200,1598.22,1763.98,1593.07,1722.0,136821.06089927,123.77999999999997,170.91000000000008,1370.7015,67.78537446024808,1040.46,1763.98,157743.14133142197,0.4012645558186656,1.2562910305416608,493.1099999999999,1088.5122000000008,66.42050676031931,550.0,1763.98,161272.88848488088,1.6762818022162476,1.5819758382129283,1078.5700000000002,802.0587999999998,65.30081683959651,371.0,1763.98,122712.22353978576,3.430949746545558,2.1469747604539724,1333.37,3,1,0
1970-01-01 00:26:52.569600,1722.0,1744.58,1648.5,1678.92,103793.42131763,-43.07999999999993,96.07999999999993,1392.9854999999998,65.7586329631427,1040.46,1763.98,157232.23895722296,0.36138951055755575,1.2052673915126901,445.68000000000006,1108.997200000001,65.27417157116625,550.0,1763.98,161976.1406992519,1.5645286938457548,1.513908240706107,1024.25,814.9712999999997,64.47982461932065,371.0,1763.98,123215.08216145105,3.330796811721309,2.0600970856274334,1291.25,3,1,0
1970-01-01 00:26:52.656000,1678.69,1694.0,1487.27,1615.99,139689.27563387,-62.700000000000045,206.73000000000002,1410.8714999999997,62.868270521366476,1040.46,1763.98,160328.77368469496,0.28429510359461796,1.145384253633304,357.72,1128.140400000001,63.637070179884404,550.0,1763.98,163454.27311517968,1.4528178741101647,1.4324369555420573,957.16,827.3028999999998,63.30544544945275,371.0,1763.98,124027.91857641416,3.221168664942664,1.9533232628581387,1233.16,3,1,0
1970-01-01 00:26:52.742400,1615.46,1777.17,1566.32,1752.18,137478.30143469,136.72000000000003,210.85000000000014,1430.0835,66.24786549098737,1040.46,1777.17,154318.87123043445,0.2808895126979254,1.2252291561996207,384.24,1150.418400000001,65.5453558547608,550.0,1777.17,164472.2824519341,1.7451588644482046,1.5230806461370912,1113.9,840.9565999999998,64.71046610112495,371.0,1777.17,125133.93108859006,3.5298208422739847,2.0835557982421453,1365.3700000000001,3,1,0
1970-01-01 00:26:52.828800,1752.18,1823.99,1709.16,1771.14,101087.51290273,18.960000000000036,114.82999999999993,1449.7404999999999,66.69212417114295,1040.46,1823.99,149205.02629115345,0.2852975326560232,1.221694503257652,393.1400000000001,1173.6810000000007,65.80031678970789,550.0,1823.99,164317.56022637108,1.9130112991562642,1.5090471772142506,1163.13,854.6999999999997,64.89946217276002,371.0,1823.99,125884.81238990676,3.4635584677419358,2.072235872235873,1374.3400000000001,3,1,0
1970-01-01 00:26:52.915200,1772.02,1838.71,1681.0,1743.48,120445.89591542,-28.539999999999964,157.71000000000004,1481.3265,65.37080197848867,1040.46,1838.71,142346.01812013393,0.5682161617615313,1.176972125996531,631.72,1195.801400000001,65.08337530771607,550.0,1838.71,165563.19950267908,1.7350421987261946,1.4580013035609414,1106.02,868.2969999999997,64.39128796918183,371.0,1838.71,126295.87855122465,3.542915211840117,2.007930466188413,1359.7,3,1,1
1970-01-01 00:26:53.001600,1742.55,1818.0,1706.3,1786.31,70469.15110982,43.75999999999999,111.70000000000005,1508.9405000000002,66.45409509640051,1198.12,1838.71,134951.11916444692,0.44754179395962823,1.183817387100419,552.28,1219.8176000000008,65.67431713856517,565.9,1838.71,165048.11577584388,2.0509137489325364,1.4644074655095964,1200.81,882.2799999999997,64.82211402235514,377.01,1838.71,126499.69872855196,3.6037730986314784,2.0246520379018005,1398.3,3,1,0
1970-01-01 00:26:53.088000,1786.31,1867.58,1739.87,1845.31,92310.16638678,59.0,127.71000000000004,1539.5115,67.9097453669479,1206.0,1867.58,135274.9318981849,0.49552229129014735,1.1986334626275932,611.4199999999998,1244.4740000000008,66.4719421022541,603.92,1867.58,165731.5749727387,2.0128002089830037,1.482803176281705,1232.82,896.7062999999997,65.40453051432124,396.5,1867.58,126605.94811000235,3.5825717691467167,2.057875583120137,1442.6299999999999,3,1,0
1970-01-01 00:26:53.174400,1844.09,1873.28,1761.77,1818.01,62021.82774418,-26.079999999999927,111.50999999999999,1560.8115000000003,66.50417220513066,1206.0,1873.28,130818.2843908194,0.3060322842508316,1.164785113384928,426.0,1268.2976000000008,65.75056294944977,615.5,1873.28,165988.5877724003,1.9003238517620407,1.4334254042584318,1191.1799999999998,910.7159999999998,64.9023041773479,415.52,1873.28,126288.64378477365,3.35931805102628,1.9962425168768314,1400.97,3,1,0
1970-01-01 00:26:53.260800,1818.01,1851.88,1786.0,1804.34,45768.08000658,-13.670000000000073,65.88000000000011,1585.094,65.78647667109674,1206.0,1873.28,121519.1275901529,0.36828215880912096,1.138317349002646,485.64999999999986,1291.6654000000008,65.38798369031876,623.68,1873.28,165373.8378207855,1.837235631732054,1.3969097569695672,1168.3899999999999,924.1950999999998,64.65120865262247,425.0,1873.28,125427.74161812516,2.953158206077602,1.952336687350972,1347.9099999999999,3,1,0
1970-01-01 00:26:53.347200,1804.33,1835.23,1666.26,1778.99,155254.72754084,-25.339999999999918,168.97000000000003,1605.6860000000001,64.42922586351426,1206.0,1873.28,119904.42711105788,0.3012398054346632,1.1079314386498977,411.8399999999999,1313.5846000000008,64.71271521177377,680.39,1873.28,164694.72386487748,1.6045561688359222,1.3543018089584782,1095.96,937.6268999999999,64.18605780758877,432.67,1873.28,125691.57429166265,3.08203116036805,1.8973325104047252,1343.18,3,1,0
1970-01-01 00:26:53.433600,1779.55,1825.16,1725.0,1781.69,81863.38641757,2.1400000000001,100.16000000000008,1632.7365000000002,64.51131309468788,1220.0,1873.28,115261.4102773794,0.43605925782635335,1.0912293563597064,541.01,1334.6360000000009,64.75227640032443,686.76,1873.28,162771.00417054727,1.4436169629141982,1.3349632409136265,1052.5700000000002,950.8977999999998,64.21375806885956,434.63,1873.28,125958.78536741564,2.9192476902771665,1.873692419942501,1327.0900000000001,3,1,1
1970-01-01 00:26:53.520000,1782.0,1856.96,1733.5,1850.95,72397.67230213,68.95000000000005,123.46000000000004,1658.6779999999999,66.59299762931468,1271.03,1873.28,112048.66743913139,0.3894769240008409,1.1159188220980807,518.8300000000002,1357.018200000001,65.75715495119675,716.23,1873.28,161592.33595965628,1.5291730432881505,1.3639831801813704,1119.1100000000001,964.9639999999998,64.91685274886487,439.0,1873.28,125795.94490591316,3.16571017036887,1.918154459648236,1406.6200000000001,3,1,0
1970-01-01 00:26:53.606400,1851.31,1949.73,1851.31,1939.57,88629.36770882,88.25999999999999,98.42000000000007,1686.6875,69.03904564246469,1271.03,1949.73,107877.0126797569,0.40611724107932523,1.1499284840849298,560.1899999999998,1380.759600000001,66.98601829896234,717.0,1949.73,160772.49909874427,1.5775016611295678,1.4047123047342915,1187.07,979.8461999999998,65.78565319503326,440.44,1949.73,126119.67017775247,3.297263764262767,1.9794637158362203,1488.2199999999998,3,1,0
1970-01-01 00:26:53.692800,1939.37,1975.67,1891.57,1957.68,88873.30183439,18.310000000000173,84.10000000000014,1715.672,69.51913040476181,1271.03,1975.67,108958.81779711592,0.42067794396185754,1.1410572650250164,579.69,1405.164200000001,67.23123747030431,717.0,1975.67,160862.93248248767,1.654661332971727,1.3932037266534392,1220.23,994.7790999999997,65.95966026128923,440.44,1975.67,126205.18612045045,3.2155946510476108,1.967954493615719,1493.29,3,1,0
1970-01-01 00:26:53.779200,1957.73,2038.84,1810.0,1916.01,144509.03261137,-41.72000000000003,228.83999999999992,1745.7875000000004,67.00274240085747,1271.03,2038.84,112674.83583876041,0.45848367207124907,1.097504707760824,602.31,1428.8674000000008,66.0788514676394,717.5,2038.84,162868.50893755507,1.6216186632003828,1.3409291862911834,1185.1599999999999,1009.3105999999997,65.18910549855684,440.44,2038.84,126981.92700380096,3.1395022252949056,1.8983353588082803,1453.15,3,1,0
1970-01-01 00:26:53.865600,1915.01,1975.0,1886.04,1935.44,60937.58066845,20.430000000000064,88.96000000000004,1773.8570000000004,67.5787506672534,1362.34,2038.84,111747.1927154994,0.40856591827080546,1.0910913337433623,561.3900000000001,1452.076000000001,66.3532571641102,769.49,2038.84,161098.92404834827,1.497309712132747,1.332877893443593,1160.43,1023.8943999999997,65.37959513241006,440.44,2038.84,126835.48243109987,3.0570158889867107,1.8902730594092523,1458.38,3,1,0
1970-01-01 00:26:53.952000,1935.44,1937.67,700.0,1778.82,232472.07104812,-156.62000000000012,1237.67,1787.1420000000003,58.860565079167756,700.0,2038.84,112350.1455743099,0.17559744104895847,0.9953434030423993,265.70000000000005,1468.0552000000012,62.21367261710107,700.0,2038.84,159737.25050461208,0.8153817892351969,1.211684683246242,798.9599999999999,1037.0708,62.590865906011835,440.44,2038.84,128702.28488364875,2.8571056854156724,1.715234871138981,1317.6399999999999,3,1,0
1970-01-01 00:26:54.038400,1778.93,1782.81,1358.0,1579.16,311472.08242014,-199.76999999999998,424.80999999999995,1782.7110000000005,50.17456534169003,700.0,2038.84,120802.02753851542,-0.053136504814783714,0.8858194065106457,-88.61999999999989,1478.7880000000011,57.54374245726831,700.0,2038.84,158050.46198022846,0.5147527145762192,1.0678745026332368,536.6400000000001,1048.3774999999998,59.33203363630389,445.95,2038.84,131347.98141919947,2.5210595553969988,1.5062894806498617,1130.67,3,1,0
1970-01-01 00:26:54.124800,1579.0,1716.0,1498.44,1625.01,157749.78248227,46.00999999999999,217.55999999999995,1784.0500000000004,51.89069133267891,700.0,2038.84,120202.18491925343,0.016756036365229043,0.9108545164092933,26.779999999999973,1489.220000000001,58.27760708018279,700.0,2038.84,155752.80769877185,0.472716397350033,1.091181961026577,521.5999999999999,1060.0245999999997,59.817325451728536,454.56,2038.84,132399.48207464357,2.5303280469259177,1.532992724885819,1164.71,3,1,0
1970-01-01 00:26:54.211200,1625.55,1671.9,1458.76,1481.68,103915.86599256,-143.8699999999999,213.1400000000001,1772.0340000000003,46.608246255621424,700.0,2038.84,118556.92517391793,-0.1395586527293844,0.836146484773994,-240.31999999999994,1494.6166000000005,55.23224706782246,700.0,2038.84,153195.22669611184,0.2226595700788052,0.9913445361171551,269.83000000000015,1070.0124999999998,57.64524182015165,454.56,2038.84,132535.54003812006,2.068359253660254,1.3847314867816967,998.7900000000001,3,1,1
1970-01-01 00:26:54.297600,1480.82,1563.16,1401.0,1445.33,137274.39231725,-35.49000000000001,162.16000000000008,1760.3545000000006,45.375121425504325,700.0,2038.84,120230.97372389892,-0.1391311080932982,0.8210448520454258,-233.59000000000015,1498.9996000000008,54.49529845803617,700.0,2038.84,151563.94552105328,0.17872579882235873,0.9641963880443992,219.14999999999986,1079.6746999999998,57.113961224742404,465.2,2038.84,132492.90129856436,2.016697626849784,1.3386717314020604,966.2199999999999,3,1,0
