0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.7826917286993244,0.31983136049280647,1.9567039806725552,0.056629488846017914,-1.1187479554232165,-0.5481210186561163,1.1852116050584307,-0.40353844206162715,1.125118099881502,0.03020191477297489,-0.15708003634960963,-1.5148243527741985,-0.6320676042015865,0.049162028544661604,0.12432480046022129,1.371897433565552,0.17905442230083365,-2.632076317383824,0.09016906396154327,-0.6668625779119052,3.316510175346675,-0.09387937156108017,-0.3393491830461738,-0.25839787150245064,0.37448956837900915,0.3425524846300778,1.5913813436390818,0.8310842418466451,0.2813553367386346,-0.5449228308196347,0.31946005352358936,0.9874875172572751,0.4027982896429722,-0.24281222028902272,3.2816697130134824,0.7896913919210541,-0.003016507270664189,-2.1637444877937466,-2.656748905366912,0.18580658570646771,3.5659907885613955,-0.08680359811532619,-0.3850529842992666,1.280543762722688,1.606754298532341,1.0883851979650478,1.5320030730858905,-1.1190495117448427,0.4146505995272557,-0.20523836181132435,2.3763735668890256,1.024309441939035,1.862875562136724,0.4593913185613888,1.55348436721713,0.0,0.0
-0.9970182851473512,-0.44233058861965585,2.2343978077495548,-0.4466078459016884,0.28719601416806323,0.1523606865599689,0.5283938388044946,0.5748178077832133,0.15438112294886205,0.3279160094265636,-2.2188144910305465,-0.28260928504282246,0.2190049925686741,-0.4017637283926636,1.341781608489853,-1.8681256654739777,-1.4713508299639284,-1.5815729125091136,-0.569523618830119,-0.5101865977862531,2.1091886999035396,0.8393805182996988,-0.9213683923746419,-2.332793454277633,0.29452925007755815,-0.028671872908384143,0.5146477688874531,0.38539686243961885,2.4257660597204924,-1.0655264723207927,-1.0337319765593893,-0.6717973885100395,0.09308596064803515,0.2995698526388115,0.506575110250411,0.40994345048640357,0.9116859910471332,-0.3357918711342304,-1.7496407261599858,-1.1883029198553374,-0.8456646856252803,0.922251306269247,-0.31996716119820606,-0.00214545512189299,0.7908701287590129,2.110808382624969,-1.226758844720231,1.3545847188843012,-0.8592968985799544,-0.3052216508900855,-1.401592138578692,0.15814634733255253,2.4335345698183444,0.46181277833556456,-1.8567903193831177,0.0,0.0
-0.919972413572468,0.04532107361875836,1.8863944500553906,0.36377522993297906,-0.5017186205726142,-1.1774608248131107,0.8534939375761982,-0.25729460500359647,0.13284137978549135,0.09557202429741578,-0.9773336671057378,-0.19523340319745247,0.037043175936527936,-0.6530287585447881,0.015966339960024518,-1.8527648063154998,-1.6122607538456928,-0.32118751613151136,-0.7532190859093798,-0.17041429337907973,1.8026128706965914,0.46351518289634597,-0.8014882755736442,-2.4190929847582163,-0.04389647549016392,0.3137057080358813,0.0688127327584435,0.5674430804910681,2.4450385240365997,-1.4451074399626378,-1.042064136292084,-0.8609226108118623,-0.45801481248586257,0.30647569109540673,0.7063181702917064,0.04372795129056389,0.11341469341441233,0.2888897224491688,-0.037059457847776374,1.078642292391957,0.6847295666319626,-0.5258745986189248,-0.01650261666509734,1.1305615753350011,1.4623573675500356,0.797236209693347,-1.2162959635758201,1.6153578573328269,-0.652502380069294,0.22831316464575102,-0.8395886083770245,0.4771997790183242,1.4866187787004712,-0.5881765529218619,0.07129243198185876,0.0,0.0
-0.9640344524712569,-0.080305201788862,1.832580423561096,0.34323366270843636,-0.41358269100489253,-0.8889489372705575,0.8952065093441874,-0.07267400820677927,-0.11125257446191672,0.16089088923783024,-0.28181251168334565,-0.25378448528724357,0.10930388366429053,0.10357166694307653,-0.802822152847827,-0.07079479498744257,-1.864991810331246,-1.3057564906734578,-1.7952848569358844,-1.5383116656687423,2.3326284147903507,1.1860600567521666,-1.1514564195882653,-1.7650396216446074,0.11707825781713199,-0.2960573791848238,0.05731362953264396,0.08427166128537633,2.2848479036369893,-0.5798754321259373,-1.2054458128290608,-0.48712070762205373,-1.2809571712678762,-0.3306886872699716,0.22252819558444126,1.000147220277721,-0.10080392990364039,0.7976530671492233,0.7943119776212141,0.5364797579901989,-0.042052339265126575,-0.5116760852309932,0.8994483132090986,0.683044630474286,0.6715034287204359,0.3269495153203453,-2.3607898014862863,1.9023438882804817,-0.615478780403593,-0.08886667196706814,-2.2481195926611246,0.8148427617655852,1.9230165100549448,0.31305219716133004,-1.25587355925759,0.0,0.0
-0.7460177734548203,0.9112237964984342,1.3413812904109992,1.3930021433460944,-0.16529200168253771,-1.3961049124065368,0.8378778412347994,0.9682174511006802,-0.6774347491700526,-0.4582933022806669,-0.30632807304265713,-0.18184914692105905,-0.06856291727934777,-0.2861949159301667,-0.5773715147375155,-0.6418776242831257,-2.2025015434678026,-0.9355464573891216,-0.4514036891034791,-0.9993081663607364,0.5610278602554453,1.0393918974555278,1.1468366005952921,-1.5979628795519925,0.7587182570460713,-1.385386918029187,-0.6601179235000975,0.15676477587804186,1.2608653071098757,-1.921713814530567,-0.25304759728038845,-1.3972008821975668,-1.7246059206683833,0.7327655366947097,0.3125466538214969,-0.08731832974183654,-0.22242860432126843,-0.1695250942058299,1.255112729213507,-0.3310756324554404,0.5584210484221224,0.6537761583106881,1.7888813395614258,0.8910004517049358,-0.665172416914526,-0.20376463804668535,0.13220945077867458,1.3033602369803712,0.24293852523217843,0.28976248117861997,-1.2027054833039657,0.8867093727667001,1.6603897587650287,0.07734845502904264,0.6285824428606166,0.0,0.0
-0.5812965029568382,1.4381391265440149,1.136394238777415,1.649586688609382,0.09692578656382392,-1.0738567344863967,0.6180934199490777,0.9645131081861031,-0.17359064798417653,-2.0068473620407525,-0.0355202235521978,-0.7397904830541828,-0.7376486788767108,0.9867905551272769,-0.4794520501784003,1.2654605629995777,-1.6436108415514907,-0.5380184641085606,-1.246303219725334,-1.0255244893610207,0.805834022988993,0.22129468623353818,2.9330063789314336,-0.0390903975262305,0.4205877450988998,-1.5115685135709611,0.17608826086389398,0.5158572610042469,-0.35414409380156997,-0.6967092186158285,1.418224806024284,-2.0226842110868875,0.26857219491768725,2.195196409287526,1.4185330448058227,0.8366526604994617,0.4723070094715054,-0.8856380053561974,0.9657948183118853,0.5387119990255518,0.5958802075313964,0.24947433346320294,1.623888280336735,0.437396047952139,-1.5583537640517398,-2.050781375664422,1.110320553459958,0.5583897202231953,0.6467465722292722,-1.176665396861183,0.695652576269483,-0.5665846235936335,1.8156688178159506,-0.36664981586574885,1.6709270612197755,0.0,0.0
-0.6822721214545355,0.9648144289972244,1.2150878720992662,0.8167114282249763,-0.16461770988885058,0.7337161275012603,0.5868036884168057,1.7596328526829608,0.5295764543998851,-1.4034710911652564,-0.2554744046483838,-1.337222804950309,-1.4850157870089578,0.07156701231669181,0.43339256756245953,0.5689271879237326,-1.836217849414713,-1.0710244693818607,0.3130701158556825,-0.720759836976737,0.2606363915136296,0.5011598487768678,2.977143409598374,-0.02232101159499262,0.9632277887556118,-0.29549502619460954,0.32598573872132736,0.38809010039480074,-0.19327544073186848,-0.46862964165715454,1.7513597524331175,-2.0307775768159577,0.022657477605924705,2.0768112891845942,0.2949687880431276,1.2910744688272904,-0.03614136312625996,-0.20809999657645195,-0.9585408324791037,-0.26354969223467645,-0.21531780785781027,0.5987116557426633,0.5862484187143766,-1.686386819998856,-0.14209910760229388,-0.4868982166555291,-0.5985087465455581,0.20259604445612564,0.3695124093847929,-2.4097039763680277,-0.2636249121460979,-0.6225579625455481,2.0771023227816223,-0.07546571882919911,-0.12620648782887578,0.0,0.0
-0.587347927893274,1.3257032829371178,0.9989029918943638,0.9640670162422748,-0.6231675789355208,0.17424509966814947,0.5002039391139915,0.4623809099772968,0.4014653070566583,-1.5484242733691376,-0.2601310804399574,-1.5014017295765596,-0.2742297575954392,-0.9200685023858465,0.48649353942530943,1.672273225498802,-2.4669088784337116,-0.30430568446587386,0.6302147261520125,0.19868871221679543,0.20472295164418458,0.01956369842113728,1.289748553637445,0.19334694208996692,0.0044527607482755605,-0.1892685032914877,-0.4331617593022141,0.3543284851712353,-0.4196529641280302,-0.19934583686482624,2.0241991575195555,-1.584059057250372,-0.7928941832082653,0.3458832072039636,1.4637729913018598,1.662189785165487,-0.15872554797798813,0.8265631696188784,-0.806609299878346,-0.91208444352185,1.1909793299695495,-1.305365830343369,0.9706281437643101,-1.57277214411813,0.35526963648343773,-2.223857824703784,-0.8170766640771304,-1.3456823174607209,-0.9509207391876116,-0.6781809923201171,-0.27561581406648666,-0.6444231294558664,0.9834530293377323,-0.21018785918126498,1.4236346677839051,0.0,0.0
-0.7437912355639824,0.5443081919548931,1.1459847443914606,-0.14387830204387042,-0.9629698039664961,0.958903263118578,0.4573465442550277,0.046502026608070166,0.24585865793342024,-0.5368651559445522,-0.9385987438729693,0.0792884038245477,0.178103822975747,-0.8484288382646834,-0.2711908071054203,2.3190385008741696,-1.1895541775980962,0.3236457867605133,-0.35747926053078727,-0.8972606368466384,-0.22296989509831924,-0.08861288508290993,-0.4021072769121548,-1.2729434055293831,-1.2968725567284098,1.5976665380689787,-0.9649848075329032,-1.1997692116159149,0.10759245151115966,0.2018577083343026,0.08339555842931053,-1.1392513486535945,0.06486365909012566,0.7646208808952294,-0.7339622988584142,0.2679065838331923,0.17087579452285304,1.7579574320854598,0.0718660815310042,0.16510542655419047,-2.4161490124417324,0.602501445614979,1.2202029916507522,-2.3246381041815902,0.9384930318278663,-2.1820004689830594,-1.3442840047008957,1.1168090262126564,0.33621968123159257,-0.7876341442306423,-1.952187861893605,0.7187842435165468,1.246769901557832,0.6586828164927415,-2.98263252229801,0.0,0.0
-0.27654596184177155,2.245517229368166,0.7405919430821089,1.1784570317199525,0.39838346890646237,-0.2371810513086101,-0.4073672356588847,-1.1558154120938324,0.7990788565115355,-0.7052045902830926,-1.9350336475550425,-0.15234706531721687,-0.5433270981009507,0.3669018251439935,-1.0005534320352754,2.134201374634369,-0.07095570626284309,-0.13246421477019538,2.3597242325792056,1.0186776652515905,-2.8087101483545913,-0.802129737598596,-0.4548825829188572,-0.8306341222884914,-2.2031927232482396,0.9812525313683189,-0.9175167325862561,0.33737564152285127,-0.6967822688391434,1.5946248543634467,0.8533468938119296,-2.475793696043685,-1.802809460841902,-0.5890438553887876,-0.32195050736779246,0.3686902272218028,-0.7296646352141203,-0.04787396690044786,-0.700868761215994,0.7208913234374869,0.11326978314166179,1.3648327526352784,0.6984699768969342,3.08784510571134,-0.06846176543593026,-1.3247220122355052,-0.06298760123325178,-0.4791080306637649,2.7976922361518595,1.2596913674929446,-0.4663168216896313,1.7077406987466144,0.40072377102541434,-0.44088851776730753,1.184275817107657,0.0,0.0
-0.6212768909328119,0.639558686197135,1.9166295392308685,-0.7978679210834394,2.279933755577395,1.670962183947118,-0.16707878726282802,-0.1043715094747028,0.24650854743646836,-1.6780673402539212,-0.6588628731153856,0.30283706875220767,-1.2113225818165745,0.2985780405083083,-2.5991809393321303,-0.5975731608978962,0.6816548482700867,1.3162794860641622,-0.18836292781395425,-0.522140267521161,-1.3000351777098165,-0.9866265958617952,-1.281334299618013,0.050102174310795805,-1.0803724821806613,0.9498250084616888,0.24445105229199934,-0.6942999295815961,-0.0860666375934216,-0.683377678268149,0.16738353146254986,-0.745787798026516,-2.48221840813717,-0.7200078613402271,-1.290357919429042,-0.556266595451225,0.045498585529039015,2.2018635792248875,-0.46398013794230664,1.7935790136559355,-0.0836978801141708,1.6758947204550827,-0.2867352151267614,0.1445819510568682,-0.49719199441613454,0.7471135417878377,-1.7212837862840435,0.21711592911196936,1.368578117102422,-1.293295598523593,-1.7123271198139718,-1.1986655766421392,1.8089621043274167,0.7133871044615151,-1.3014036856033075,0.0,0.0
-0.6180982725558865,0.8478194470508222,1.3667844419856587,0.16065882997905784,-0.11860018623720642,1.054009271129723,0.387371512712292,-0.08037567352786315,2.0249563503292642,0.17975819336689886,1.3697079664762244,-1.5719936334497442,-0.9606551933346174,-1.2913488795892465,2.1308461845194038,-0.5536141500388224,-0.19661355948153222,-1.6510678159868597,1.4703110309540188,0.18927669172830025,-2.6692546486997415,-1.0771440388437876,-0.21020879058460448,0.1212541126979892,-1.254393099127024,-0.08071908513030729,0.6279892315176694,-0.8283718037325035,-0.7120083825220059,-0.022978613445827373,0.013512325202478491,-1.199669336660305,-2.229013984503305,0.16569888241538103,-1.0275406180223858,0.016018712414444476,0.2866150380462198,0.10594750453342353,-0.2615503696337502,2.4943565893772095,-1.3689466602529448,0.984169550971781,-1.1120618232419517,0.5168406637519406,-1.225782056572613,0.4895233910522107,0.1264675896099172,0.4685731206709741,0.18372236617780874,-0.18039082817181937,-0.988041946802588,-1.1008685004137944,1.626123923653664,-0.430785768779868,0.9298662696548802,0.0,0.0
-0.6082800754983497,0.7680217353779882,1.4346375168698984,0.13480441946274346,-0.13530884837719714,0.17442519082457142,0.3443635701056847,-1.6963344988129454,1.1249738372537528,-1.6807187889599862,1.4169720690107073,-1.2887400692978022,-0.4422379250259267,0.6370336052574523,-0.6471275211160216,1.4490222506915051,1.2782761884417893,-0.34236119756444106,-1.5789738465964438,0.2181804460646186,0.2401124808210486,-2.125968859140776,-0.6749637157874322,1.7440962299795801,-1.3674183098617043,0.18771507417784988,0.8969234990753505,0.19655639392822935,-1.7636972211953652,-0.015779476412884838,-0.20917482582362604,-0.9300194913480588,-1.1895556742519686,-0.00578361205776313,0.7917229451702702,-0.10413264007780952,-0.46355627369994984,0.8137786683039891,-0.6088285363754691,0.7738428292295952,0.8398207946316856,0.3615154039690353,0.2900316863848881,1.305971934997121,-1.3317093288638573,-1.3166180451707097,0.19423373162277147,0.22458469000068512,-0.2602865731030559,-0.05749949035386665,0.518848950096363,-0.9227048406572208,1.1715683927892249,0.5583598385783821,1.2731161202404464,0.0,0.0
-0.7004425801498367,0.4228223270997793,1.342569152121759,0.13688958033990423,-0.5822603128131736,0.5951685237234032,0.24515060402393998,0.4937365939680268,-0.2161015856797667,-0.2028132662313933,-0.5591262375221077,-0.5955881890598814,-0.20005277180798123,0.1775512887317894,1.012264860392051,-0.004934081361361923,1.0413587723501603,0.014431443723077851,-0.730194290931255,1.7399123698917462,-0.2789691240672025,-1.6407570129488402,-0.2802422918625502,-0.7915952678410472,-0.516439277782583,-0.6887788178442773,-0.36977506990478565,0.022699820232767155,-1.1590897651587244,-0.2701669952694977,-1.2100574212402098,-1.51174555220305,0.15680865125277868,0.007830725723955096,-0.3627648509101127,-0.33758046926849733,-0.5073621038318977,0.14716418684784274,-0.4797306977643391,-0.0650621067038321,-0.1918474521470986,2.7342651193601766,0.11801541420423109,0.5894858255722962,-2.1734125394200814,-0.23704208079421915,0.6373161523479067,1.8418184953053667,1.1201666830869477,-0.39266680729353326,1.1424475247859183,-0.8685413859287693,1.4814702377897944,0.8674100362912988,0.2067224677193969,0.0,0.0
-0.7146299761102235,0.4828960340982361,1.1098484509571604,0.3179898012634027,-1.2478355466987303,0.5786303663868797,0.3482208500325116,-0.2734931301363283,0.08200249831420335,-0.11165464180047818,-0.3500695708218652,-1.3093075142691848,0.48884603397661697,-0.03561919876787116,1.38536258347788,0.1589101257060682,0.6749829220097903,-0.7190258535882359,-0.29177623980769085,1.7927794678373907,-0.3805546245734599,-1.6866009877449046,-0.9656916188599807,-0.38900099821619516,-0.67226028374405,-0.12181169902226238,-0.842589370746684,0.42726808068860767,-1.5915865137339142,-0.4520212466422916,-0.8737670757890956,-0.4263984846214384,-0.19487476749589683,-1.4213886032907683,-0.40178019969571815,0.37561580203171385,0.020228885878827763,1.147549259375126,-0.4845708117390369,0.12512993810635722,0.08014427383530488,0.5801543155373612,0.016642139404896554,0.06163922028664117,-0.6935926550157869,0.31384068083183464,0.1825859721844335,0.9638474756043337,0.436754463810091,0.332082975802598,0.0031985360717465628,-0.3832198844035709,0.9039915361444303,0.41371010615365544,0.5662916692248074,0.0,0.0
-0.684876396093038,0.5732140869809013,1.0970666443718107,0.4950487257447099,-0.8109549022427056,0.08530891580749983,0.16991368372313967,-0.53758336355307,-0.695116476800275,-1.103881605842691,-0.7608059619150503,-0.9371483968149896,0.9073116553026965,0.2490900261263324,0.8529981141225004,0.6107747191445109,0.7806453027354067,-0.03651758158737724,-1.4606309745799442,1.8051534680411554,0.22756638844517185,-1.9997806645287444,-0.5758598926067326,0.15780225618816462,-0.4860369640050768,-0.11196242563271087,-1.0489908772541165,0.9391078833413171,-1.5978533082911508,-0.9929689705010921,-0.1475964986049094,-0.30903411041068907,0.23617356217890506,-0.49363454624847986,0.29559764992676546,-0.32746387319369746,-1.0742763525400314,1.3935735204331308,0.36416969076201233,-0.0877780080526594,0.5555196376820497,-0.06657945495458656,-0.28636959581359783,0.021437734031378122,-0.6390795037215149,0.29364676939575224,0.5858406803539563,0.27838484487416826,-0.34876819592689823,1.032001678554776,-0.5290152570534332,-0.31563468833021235,0.9661442926101572,0.4247471424684857,0.9093449668933306,0.0,0.0
