0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.5390626768266682,2.7481386854021466,-0.49510426186803647,-1.9253650028286675,1.8923412400909652,2.3405557675566193,0.6125641475621105,1.7107446401428743,-0.9139961150083495,1.635156667640409,1.876712105885054,-2.3443959222359165,-0.6447320089229455,-2.4942213947063934,-1.0040378366538218,2.7454310905056922,2.075292110488377,1.7823723216005454,-4.988935447601656,0.687614507317238,10.074410134283543,5.765349948628825,-3.059662285985412,8.83953063131112,-2.618413735962371,7.990278855540732,-8.061504590530653,5.343375796015233,-3.9794438193423916,3.2699090025267616,1.9383689078620223,0.0,0.0
1.6037887092257526,2.580982703195662,-0.7718583025352199,-1.8350514670473645,1.5071626752453966,-0.28650016057194333,0.9243852395001968,0.033538215449705436,-0.5912572108316195,-0.30999709743434223,1.5756633082645664,-3.6611709421717267,-0.07742423788574944,-2.0197237933937697,-1.967294870109342,2.589332275289947,1.4024817782281003,0.9746572240683745,-3.933601916802794,2.02494332345483,10.435407007017588,5.5857760695214385,-6.053144927493313,4.7317049621086475,2.138836100725968,6.5494078917175145,-6.572969833766424,2.8508755574082443,-4.309423283329349,2.7803788004095527,1.2072641999974032,0.0,0.0
1.5478948823302698,2.558990541998441,-1.1511484407388202,-2.63807094537587,0.5492912218690348,-0.815020234045302,0.6039455481683927,-0.7987801280877527,-1.393587800428271,-1.145427601281566,0.4549809929135423,-3.813334510314143,-0.2855637253732761,-0.8401607127772558,-2.6006034960271793,1.906482389416381,1.4757815613177534,1.9240654378274924,-2.759982547039254,2.3771461830233007,9.742539881230677,5.522966681948393,-4.31839368722088,4.463643637775674,1.649702801136603,7.2044387615107786,-6.685749503375914,2.842443093180457,-5.705240062935888,3.33711743674984,0.9092630407592754,0.0,0.0
1.532576490800458,2.5767925825217555,-1.2024152571155968,-2.6689275865461544,0.6266242558616457,-0.8503788414331687,0.8163731445565977,-0.740229803636783,-1.4201981045752161,-1.2009129207405131,0.4133352688548345,-3.64558520569953,-0.632049880646364,-0.7962198806631328,-2.3503122114087547,1.8096995018695758,1.7646213946543328,2.1118651947822693,-2.9654856651828134,2.0008220448546994,10.121163145748305,5.408766475961261,-5.51958185889576,4.422996999476094,0.6521946074613062,6.890167849796703,-6.654409943604477,3.3635289035053995,-5.677484141859303,3.501076534191675,0.9269063426144124,0.0,0.0
1.5550127201719415,2.500809202354427,-1.262179892521156,-2.659803373199963,0.7281937921040272,-0.9548943353520917,0.8254927815494109,-0.6973114836295115,-0.8894902044535447,-1.4748570477373424,0.5304240918903887,-3.874809360382967,-0.40326155893201215,-0.9676050607583341,-2.555987837534968,1.7545593669082051,1.7504762264160878,1.7907819628464317,-2.4942666537628697,2.4778575246297976,10.39638416905293,5.421957374009483,-5.78437022451503,3.1773245078853285,2.0196693473411735,6.279110445315884,-6.21865322475108,1.8395041305753668,-6.3758483302427384,3.1152023679478793,0.7730003776384082,0.0,0.0
1.534604316656774,2.565393127357664,-1.2924773481591159,-2.644643407722415,0.6507035383102201,-0.9120843783336019,0.8735027512054893,-0.5795027341307737,-1.2279422282102277,-1.2708317892313454,0.24851099896443585,-3.567763029138345,-0.7107224789175809,-0.6945807431807417,-2.401154060210109,1.4823410484706125,1.9546291719908164,2.175212580531255,-2.432786589533036,2.114668879668302,10.448858212836342,5.4667827823702035,-5.384742958846881,3.648574872801164,0.8352367179073713,6.342166622183417,-6.3258061025503745,2.823308707555677,-7.0283810399117135,3.3855340465124506,0.8793503457545336,0.0,0.0
1.614150706391471,2.5620801770907327,-1.1499552874819106,-2.014730458785388,0.9492353972040853,-0.735164791737213,0.6961557456176088,0.0720555664918919,-1.5492805768075284,-0.507783224142544,0.14585319773898742,-3.5352609379254907,-0.6805628505896303,-0.2380967485827254,-2.3378210835058355,1.0398377248051618,1.5713676691051124,1.934274684187517,-1.9721723133291473,1.796604755906898,10.386564867949902,6.053047705562496,-2.963818329132735,3.8416369454400314,1.0724695834561169,6.581865798967271,-6.1950675562882,4.994500692959078,-8.720586998565064,3.7697693385769573,1.037659381905382,0.0,0.0
1.5920306623713465,2.790763111236824,-0.9280156051938876,-1.2047453655605793,1.3442515181088226,-0.9913061298592148,0.94492226668555,0.44177092844875415,-1.370023592346088,0.9219798996207338,0.7365327313186757,-2.8710757687341477,-0.7035222456266748,-0.888148864986074,-1.6618835902912936,1.091265167576566,1.9780824421965895,1.701517220105852,-2.219090481540989,1.0322503347132312,11.029973947220993,6.0656326203206,-2.987424838991485,4.469772826278828,-1.4188471842726864,7.6235049187080195,-6.956572430622443,2.377097319910672,-8.897280662483187,2.7568905438611413,2.2210727369500463,0.0,0.0
1.4523309794756425,2.9486501140678185,-1.0046428941327918,-1.4735045746959123,1.1915336780142824,-1.0075536147005748,1.2306700875283247,0.22847263851187183,-2.046177686436972,0.4222612998623705,0.35131470006082455,-2.4300476554674826,-1.4706330362912357,-0.7128652263272371,-1.6074297731878964,1.4184030927795699,2.932350887207474,2.7008426919769373,-3.7999690995279707,0.4892647033223637,10.948140004160916,5.403421891791712,-4.876712080181422,5.382050420080398,-2.7363625528329045,6.272447589468021,-6.553950832066302,7.527964232609332,-8.548638829635758,4.103432302061572,1.9581517946668405,0.0,0.0
1.4330875619611696,2.7524081210479667,-1.3067795956988746,-2.374285944646484,1.0374384870188254,-0.7585004194008546,1.1688473074170371,-0.06763210085748839,-1.5875940124381074,-0.6557348277527375,0.35241994261830006,-2.8469001400422864,-1.5469680897304467,-0.564706953343752,-1.6322167077698,1.3842789072583943,3.051390206633905,2.7276278073027687,-4.114372207274494,0.9463188701357547,11.510150516855417,4.788967932973173,-7.24324273267331,4.250945823151515,-3.431007417609274,6.364884744729631,-6.716133241187943,4.332169893733268,-8.435114633459545,3.5239221853969123,1.3831178266267592,0.0,0.0
1.4946985671661368,2.666428842233495,-1.3098868708384914,-2.421724914902131,1.1180107393125438,-0.2524207069604084,1.177877925629485,0.3243969018018031,-1.596785255391003,-0.08178712372270346,0.17445757382534308,-2.4920463508471022,-1.4713837303551687,-0.4695437443318972,-1.4587395981434106,1.0544654564886944,2.994420153019398,2.845561802906183,-3.5353466782939598,0.8946999206637394,11.48856721608089,5.190960636257828,-5.9140402710405775,4.376616414209089,-3.6587844012014514,6.484812437714078,-6.434284510645942,5.879815965529814,-10.017969099320416,3.8073765215652435,1.3542517204534192,0.0,0.0
1.5286921360362224,2.6138942645569667,-1.3725693993106256,-2.380133202483369,1.0937794767641746,-0.7407625083933517,1.4226705216628948,-0.0346050365173887,-1.4985267053360962,-0.6576415063928778,-0.0814219251952224,-2.624818371355212,-1.1699836570792295,-0.43887041180000974,-1.719813848627764,0.9664003844718816,2.695634065969517,2.772681444536296,-3.4345911145823194,1.2916957526948198,11.57581457736984,4.867805939600125,-6.905507863975017,3.6006452229145594,-2.564619472150919,6.130368040702426,-6.0764805934492445,5.305692935806481,-10.790537861984603,3.5427382692488063,1.2869064690332388,0.0,0.0
1.440896109781537,2.9472058716804783,-1.1482721904060185,-1.3095946256882784,1.380982084341672,-1.5930271092753054,1.5641028609005354,0.04102471010269875,-1.5976833733839215,-0.09810060296951997,0.047984338186900156,-2.4528021616134366,-1.2069257441980545,-0.9606427739719501,-1.8361761077983074,1.0606490939973343,2.748111638029876,2.766167171004004,-3.9951192035270937,1.4013464711172166,11.436039787152374,4.507744834127141,-6.735316249138949,3.761177033701792,-2.495596612649015,5.822667973621954,-6.457257141702011,4.456260203863237,-11.863229727317979,3.5892923986318914,2.1702479465656994,0.0,0.0
1.4029584183098538,2.9369837762816187,-1.0032894438526505,-1.511620942947211,1.4792570100317046,-0.20970195333206157,1.349846246380294,0.983337725853153,-2.6794460393343593,-2.055370784334691,-1.571087316535141,-3.281912396285829,-1.6662996675503339,0.24954432661407772,-2.8590822181146525,1.143796853292437,1.6639518907708635,3.815211877051442,-5.225803043192027,2.047932218328398,10.409244624015159,4.1150386943766035,-4.332722712965132,4.853040478941458,-3.0825038685316124,6.228437190857403,-6.750005973743603,8.266843618229897,-13.731148224167304,4.657321535840805,1.0748935282979422,0.0,0.0
1.5201852987153894,2.7015280319488797,-1.189517241727387,-2.0021510877596285,1.4639007094094743,0.19577932828629424,1.1209329116472224,0.9523098715032509,-1.5890946243423976,0.6060131457455932,-0.34684053966548206,-2.0927892428342316,-0.8814226153796493,-0.9452596210473564,-1.817006028761913,0.6378374310769173,2.356186735315285,2.787893079399874,-3.4667862114630332,1.7522787906081785,10.909762260869437,4.950971891775714,-2.8454845813199974,5.112854689991603,-2.46403816915201,6.920686091014896,-6.669904237755962,6.885421563068956,-15.322972482555475,4.586056540860956,1.8149375660369484,0.0,0.0
1.6541088071748065,2.473176586023659,-1.1996434228809785,-2.1595659935643132,1.7066272764140584,0.5165679870729913,1.1351915819302134,1.1015708070701327,-1.7195508195333118,0.8427576033241871,-0.23255148535449938,-2.164317987790132,-0.7018413834576633,-0.6699800928979387,-1.2550098186319403,0.31031113648543734,1.9881239974487475,2.1779122866921137,-3.611820376870663,1.1319801187333676,11.569097812475075,5.227570862185383,-3.101152256038721,5.881549560040936,-3.7204532166909985,8.21387471770693,-6.903716711220821,7.307388833068261,-16.08958593295131,5.352634058031841,1.4572806656446091,0.0,0.0
1.7516425103686912,2.334864053284955,-1.2900118801363467,-2.1291144208044614,1.4021006589042657,-0.36262519902222606,1.101460740891733,0.40244791965305565,-1.740245555780987,0.15927925949956395,-0.6855456849603535,-2.6489124815679017,0.2532029330238574,-0.17214717964762383,-1.8934210970334382,0.035849396696436234,1.117973509450534,1.5284896916604112,-2.6584524211999283,1.7436861030429514,11.701703514073204,5.402105735176595,-1.6459234424136626,5.369624971155449,-1.8801168520616702,9.687175035437077,-7.085886866570972,4.227952968370781,-17.899585460906398,5.466200998494972,1.322821769940447,0.0,0.0
1.794614871390006,2.1447388678525963,-1.466668881264941,-2.438740012102906,1.4526334371395422,-0.8247279729054285,1.2331046692231584,-0.0265215259219927,-1.0484596375783957,-0.6598039799241465,-0.38521937352615376,-3.1029578613261437,0.5149321726893163,-0.46433713108354585,-2.0372693887620246,0.07318595031413015,1.286671077871671,0.9729434677679883,-2.3938406311430778,2.141890220004949,12.205711983969522,5.194226395439762,-3.8467319972763447,3.613599789694404,0.5193249852440753,8.292556002715969,-6.09598186901846,3.675744760146573,-17.91828548179764,5.847734045063104,0.816857772379046,0.0,0.0
1.978953485006231,2.0539368079175464,-1.1740041679873294,-1.7805674937404596,2.2450980835063112,0.1251137429483202,1.3099052031599774,1.13419961840722,-0.4107651888799132,1.1244068236727036,0.45686760167363266,-2.551237831787176,0.9185486905468575,-1.211042421413296,-1.0672156869012461,-0.3974076122578197,1.3748359526547802,0.6115429355341866,-1.8981276888006902,1.6212895361640043,12.404696836630599,5.4776844908208755,-3.818541431292723,2.282077643790009,-0.3647724365973302,7.440317988930116,-4.928880191007197,3.321613327961709,-18.425936062080574,5.088323399724175,1.5732557147641932,0.0,0.0
1.908844764664484,2.111523671915861,-1.4037668079659729,-1.9169349404319116,1.8427970256470996,-1.6258519858613292,1.5227964512066856,-0.2162920363605338,-0.6432852032263884,-0.8858934188864581,-0.029074233538912485,-3.467525864935463,0.7639216986654674,-1.0614671620322156,-1.7345139148219464,-0.13981377267508135,1.5136181648477829,0.6669751536948333,-2.6022290773761987,2.0280106954305497,11.951345454099766,4.356879748059283,-6.569024390750172,1.094797836133316,1.2538561334884184,6.285898972477581,-4.458527561302199,3.6114962312252104,-18.19237852485123,5.535184264446457,0.9871860526162748,0.0,0.0
1.8742954665766862,2.2761354292968887,-1.4502712672159561,-1.8336566610340126,1.5643050897535145,-1.235170642730515,0.9872067360276942,0.2842287560652834,-1.1900963775021534,-0.2680462767041109,-0.7286953377757425,-3.4290912548947006,0.35552413525229837,-0.68035314766265,-1.6511179483003244,-0.20100272058837756,1.469763477442337,0.34346597079360697,-2.793974777377075,2.8370794524316922,10.716301355187374,4.195080330880435,-3.650277621949698,1.2983993739644695,0.3253704892138747,7.5712721857342045,-5.264710704443945,3.1359500421544526,-19.911203545328366,5.267195064034548,1.5574064112476802,0.0,0.0
1.8469276122867286,2.301906488367131,-1.49900416712733,-1.9621418912753747,1.4740015116129206,-1.159370185092016,0.9955015490311708,0.2687379840795803,-1.2409764162529846,-0.48505524731946636,-0.9002768470077567,-3.3357855895071546,0.25890163189718796,-0.6610221682315619,-1.7206500067616894,-0.21982180519012842,1.7050861662722794,0.5425644233829471,-2.870694552730549,2.7877106380245738,10.785610644627814,4.158478803937629,-3.5876352420428113,1.2565885591202586,0.7576411616987397,6.8642960307037555,-4.931447396657298,4.1425710792179276,-20.499959554907978,5.558254035270142,1.254452135049601,0.0,0.0
1.7406685683173804,2.5930055102234855,-1.3752533105463713,-1.3206443422412055,1.528609153594627,-1.8767064656437547,0.9451154775022395,0.13470067262319424,-1.129581327988286,0.11800157340043309,-0.5001050980485333,-3.165889958307786,0.2640745190396061,-1.1040636787270877,-1.668576522337711,0.09734957688588945,2.039204068823866,0.5891326108543284,-3.5220054432290526,2.47679187545602,11.116946357197135,3.939441194059357,-2.9831122014610036,1.157678180720704,0.580782883459848,6.515447198556927,-5.34144101140449,2.281124740648566,-21.187428725357446,5.371336131130439,1.7507921824080843,0.0,0.0
1.7184996708880076,2.4181012877792494,-1.6195458733731598,-2.399027873449769,1.30686331824999,-0.8767822405610223,0.7863330454028101,0.16237449232049717,-1.0476688400842664,-0.6764036693336246,-0.7581237986300474,-3.2365247368901473,0.012817168604176773,-0.9778115665450509,-1.592788838831821,0.08001557367824998,2.418925161907021,0.9750703215975804,-3.8410803293414073,2.534478897683251,11.214765992145981,3.662094703535174,-3.7533551017375846,1.359255073516993,-0.18785697660892417,6.293825822825943,-5.2234180790760565,2.8186835512907003,-21.41563101010385,5.47230731450176,1.369795617086472,0.0,0.0
1.8235338859874364,2.2545731030211775,-1.5972425241721366,-2.4907715300196447,1.5482062148512403,-0.32209434580733204,0.8297020141774268,0.4976503176381628,-0.9139005023880395,-0.44407721312496484,-0.6182113853934637,-3.111290461662334,0.23731238220961612,-1.0718122852961118,-1.1817956053579468,-0.14194331748109318,2.413230579669687,0.527543331003644,-3.709594256489982,2.240822264154863,11.635085456505285,3.8966456646287346,-3.843819422577115,1.7566355564935887,-0.4200174173392692,6.545571250736353,-4.917768361193399,3.575963791946961,-22.111814852347667,6.073433171856593,0.6932901110703334,0.0,0.0
1.8264803802165346,2.3429536549719137,-1.5195411552378137,-2.149505604438139,1.6945938706187182,-0.9983509946775695,1.2183541624707621,0.18916112253951342,-1.3427422555066868,-0.7354650266893639,-0.5757314657040078,-3.035177642434516,0.012229614690271845,-0.9937190391463466,-0.7226964481523449,-0.06886031392482543,2.6133631793308667,0.48906871086342846,-4.8689756444175325,1.3165224978468537,12.284842755253093,3.50877799362336,-5.953690739212355,2.4890094030938297,-2.15689342302166,6.5897686125328665,-4.907941616146916,4.330200625081978,-21.706215914176394,6.6574367532926795,1.0672150661415742,0.0,0.0
1.7134605041461792,2.630828730700603,-1.4611312446252924,-1.6561649233832472,1.5926454239811392,-1.8144278970636158,1.2589654636078926,-0.07904560663628764,-1.5415175168002349,-0.2711272626355154,-0.5018824207722915,-2.7269918645227675,-0.2351095751115711,-1.1429693601834259,-0.6680492098252296,0.0759141283917602,2.992953323045995,0.9414691379737341,-5.519794079061809,0.8725964630846678,12.520292862147015,3.32129921290101,-5.61581646441229,2.684620430781503,-2.835904574381531,5.961344410534331,-5.1760110974490745,4.23450449238029,-22.496652906306846,5.649525297186603,1.7410925076047465,0.0,0.0
1.9500818669105662,2.199413492867592,-1.2761706205081185,-1.9453218072101353,2.8774881154936236,0.9349066308881532,1.6037129835283,1.9003842241052997,-0.5488376784021993,0.47516710485738434,0.4321452553935763,-2.2588776223750067,-0.16596968994822242,-2.0777090447204984,1.1607116280446397,0.011458358869535508,3.069203145560929,0.20831268459891283,-6.517092032768166,-0.7375327245176548,13.675993217923528,3.5259070063272944,-9.719981551944848,3.603277087517269,-7.309987913362873,6.402076994028804,-5.398943612592224,4.0585288441942735,-20.966416196724026,6.836498533864859,1.2409601186477328,0.0,0.0
2.1590133817070964,1.8455008155612274,-1.701278702976709,-2.2348819077166326,1.6818509788651916,-1.7173960122255545,1.4004658868320163,-0.3271592101382578,-1.7291718141455652,-1.0772713555187396,-0.7309383724563054,-3.2659104745596887,1.5729315458045243,-0.6966840822854409,0.8318322465429432,-0.7801582828885808,2.0818317000024926,0.7454195215417316,-4.176041511812052,-2.117907530948427,11.261765063766678,4.636564884100957,-10.61493997256987,-1.1473020314451121,-5.355628437958084,5.190116161890047,-3.2835185024568285,4.81140428236992,-21.007866417505394,6.798686251351178,0.9971550853003723,0.0,0.0
2.173110829219682,1.8951403714448714,-1.5719176770991035,-1.5778021687114525,1.6220991720700741,-1.5342351504267133,1.0385551577929366,0.2822261158065629,-1.2886030722057176,-0.6051161781751071,-0.93866376155106,-3.033215393884568,3.150767333127189,-1.3351564919818357,0.33542900217312893,-0.4133734471838978,1.4887099944567708,0.5125469378946513,-2.7907267848398467,-2.9301458297366163,9.780805244971708,6.172323588398659,-8.167555783138633,-2.4219278452895043,-2.7628519455755365,3.982526958910142,-2.9262941600707433,2.981764412190821,-22.313070121474002,6.107923477554644,1.2711749592314332,0.0,0.0
2.1685804598571843,1.8384284598232543,-1.7509424363071178,-2.1668122789518476,1.3532851642539032,-1.0712667097171078,0.9388953749783628,0.20575104129942764,-1.4420240054993363,-1.1806994335914307,-1.3061365109913436,-2.957292756716586,3.122841760360699,-1.100271465582641,0.3349830323199848,-0.676905243218301,1.702366842721073,0.793426595362806,-2.824275746590307,-3.1459992143411037,9.554041379549473,5.6831558961407636,-8.155768428116275,-1.5299783642588989,-3.3775877842619026,4.300918564678652,-3.279056861097759,2.753760639898438,-22.746813217749565,7.214600878921471,0.6735424990350797,0.0,0.0
2.1833076184911007,1.9825592782094437,-1.6962434343963877,-1.5080765930271145,1.1106967228160063,-1.5795568395178115,0.6334258623162504,0.21269912358437462,-1.1650220197386432,-0.6527624802082901,-1.3396274296374888,-2.6960875718113892,4.263919479709815,-1.1768384699870487,-0.7339304574451431,-0.8083495919581466,1.5377999205594188,0.5282586765464904,-1.9199460716266328,-2.379589213303976,9.24928204845856,5.803497332067708,-4.748854751498915,-1.614393086906615,-1.1431724533266612,4.331116616248313,-3.2209690814086795,0.27881605117122393,-24.829080418844026,5.1812908202927686,1.3245154081715163,0.0,0.0
2.0820473245503415,2.272892414881571,-1.4518832564327417,-0.6443507222535478,1.7122984057996191,-1.8581527272630802,0.948203772356637,0.6417087836873367,-0.5677028183562137,-0.3657305527611356,-0.5810850104197816,-2.5969309498101776,4.146461819599537,-2.135433367691685,-0.4899118196244346,-0.14666014884057937,2.010097453128482,0.3882113686396701,-3.384031391459917,-2.8937160427040074,9.42023986479995,5.288161516272961,-5.970422303156221,-1.5524534434337214,0.13629787889134615,2.606236321908226,-3.293190774482673,-0.26645490150469986,-24.673266549283163,5.410802921835215,1.8787289584798443,0.0,0.0
2.1376034925787866,1.9766005168136866,-1.7357562226543433,-1.8097629384213438,1.6425079860207623,-0.3273369330550081,0.573777758059277,1.211993082873991,-0.11874669008910346,-0.7815468235712523,-0.6954685473395261,-2.777322719220736,3.91080355715921,-2.032773151826748,-0.26283906413485647,-0.6431567625191325,2.219833658712113,0.3269419101649183,-2.7325671595794683,-2.8874619312699066,9.433783098255248,5.243166986103556,-6.0395629380902855,-1.2810672890618462,-0.9043707366143882,3.121451107470037,-3.7836545196113978,-1.1008596311974952,-24.84770084977411,5.7961411108167695,0.8378714590735106,0.0,0.0
2.046947778456444,2.442232066214314,-1.5712759800256528,-0.65549003575287,1.364947043560189,-2.052012325733112,0.7393998197827375,0.6927650084091916,-0.4049746331090513,0.1556325691098635,-0.9280648695032512,-2.388439811538812,4.1090535784618245,-2.373948519575118,-0.5675789386521942,-0.04380753567460596,2.4643616742357377,-0.017392589002623696,-3.2786055620225354,-2.515293394082674,8.651509295087918,4.861210810454303,-4.815220900491532,-1.8018427499300698,0.3814874237342092,2.884251105598064,-3.695950246789356,-1.7595324725517956,-26.154361619773375,4.8911910941614245,2.1456854430210783,0.0,0.0
1.960605530801459,2.4483792430326927,-1.785591379346503,-1.5132844277117543,1.1670834897454667,-1.0554494635558291,0.37823238512464463,0.9716068995655968,-1.102681484231737,-1.2779421931455037,-1.9396829185990934,-3.106932087794292,3.128658474790537,-1.9488255964321926,-0.7121818214518438,0.25452504811563437,2.4095301991433375,0.2249950894318477,-4.939299598635705,-1.8765322764845433,6.931745523993977,3.5834489454828287,-5.375615660329454,-1.2110609268391568,-0.35727924408711664,3.09768522179952,-4.415003688046846,0.6361006683751333,-26.159562930223956,5.676765950921728,1.022237271115112,0.0,0.0
1.8941146183014903,2.6595286765556634,-1.8424683187330586,-1.2169509213322462,1.51256620820815,-1.2077246193373425,0.20077632483117966,0.9077523506248433,-1.3820019694838293,-0.7437410610147888,-1.7305760435257296,-3.094192014173411,2.590248848488995,-3.040306838009599,-0.42904638389548455,-0.25329559285350156,2.092400761813884,0.21732390096853532,-5.892600135451981,-2.4837038428397524,4.886244032581216,1.683264518249012,-6.884870943032883,1.5639597670112584,-0.49893331583577893,3.1045259080278123,-6.455331789554848,1.7285116230347843,-25.848635614690828,7.0491908594044,1.6267776094221658,0.0,0.0
